Fixed Point: 343ef301343ef301343ef301343ef301 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 8879f33e8879f33e8879f33e8879f33e | Rounds: 19 | Key: 55555555555555555555555555555555
Fixed Point: 68b8554168b8554168b8554168b85541 | Rounds: 35 | Key: 55555555555555555555555555555555
Fixed Point: 4ffd6f414ffd6f414ffd6f414ffd6f41 | Rounds: 27 | Key: 55555555555555555555555555555555
Fixed Point: 69885742698857426988574269885742 | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: 45454545454545454545454545454545 | Rounds: 5 | Key: 55555555555555555555555555555555
Fixed Point: 46464646464646464646464646464646 | Rounds: 30 | Key: 55555555555555555555555555555555
Fixed Point: 50495049504950495049504950495049 | Rounds: 16 | Key: 55555555555555555555555555555555
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 48 | Key: 55555555555555555555555555555555
Fixed Point: cf5bdc4ccf5bdc4ccf5bdc4ccf5bdc4c | Rounds: 3 | Key: 55555555555555555555555555555555
Fixed Point: fd6f414ffd6f414ffd6f414ffd6f414f | Rounds: 27 | Key: 55555555555555555555555555555555
Fixed Point: 49504950495049504950495049504950 | Rounds: 16 | Key: 55555555555555555555555555555555
Fixed Point: d1127a52d1127a52d1127a52d1127a52 | Rounds: 16 | Key: 55555555555555555555555555555555
Fixed Point: 54545454545454545454545454545454 | Rounds: 11 | Key: 55555555555555555555555555555555
Fixed Point: 4168b8554168b8554168b8554168b855 | Rounds: 35 | Key: 55555555555555555555555555555555
Fixed Point: 84568456845684568456845684568456 | Rounds: 16 | Key: 55555555555555555555555555555555
Fixed Point: 42698857426988574269885742698857 | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: f16e3359f16e3359f16e3359f16e3359 | Rounds: 33 | Key: 55555555555555555555555555555555
Fixed Point: df5adf5adf5adf5adf5adf5adf5adf5a | Rounds: 5 | Key: 55555555555555555555555555555555
Fixed Point: dc4ccf5bdc4ccf5bdc4ccf5bdc4ccf5b | Rounds: 3 | Key: 55555555555555555555555555555555
Fixed Point: e95be95be95be95be95be95be95be95b | Rounds: 39 | Key: 55555555555555555555555555555555
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: afaf155dafaf155dafaf155dafaf155d | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: a9c4d95da9c4d95da9c4d95da9c4d95d | Rounds: 39 | Key: 55555555555555555555555555555555
Fixed Point: 91df7c6391df7c6391df7c6391df7c63 | Rounds: 22 | Key: 55555555555555555555555555555555
Fixed Point: d863d863d863d863d863d863d863d863 | Rounds: 12 | Key: 55555555555555555555555555555555
Fixed Point: 64646464646464646464646464646464 | Rounds: 18 | Key: 55555555555555555555555555555555
Fixed Point: 67676767676767676767676767676767 | Rounds: 24 | Key: 55555555555555555555555555555555
Fixed Point: b8554168b8554168b8554168b8554168 | Rounds: 35 | Key: 55555555555555555555555555555555
Fixed Point: 68686868686868686868686868686868 | Rounds: 19 | Key: 55555555555555555555555555555555
Fixed Point: b5e12369b5e12369b5e12369b5e12369 | Rounds: 38 | Key: 55555555555555555555555555555555
Fixed Point: 88574269885742698857426988574269 | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: 69696969696969696969696969696969 | Rounds: 13 | Key: 55555555555555555555555555555555
Fixed Point: a269a269a269a269a269a269a269a269 | Rounds: 24 | Key: 55555555555555555555555555555555
Fixed Point: 046b046b046b046b046b046b046b046b | Rounds: 46 | Key: 55555555555555555555555555555555
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 12 | Key: 55555555555555555555555555555555
Fixed Point: 3359f16e3359f16e3359f16e3359f16e | Rounds: 33 | Key: 55555555555555555555555555555555
Fixed Point: 414ffd6f414ffd6f414ffd6f414ffd6f | Rounds: 27 | Key: 55555555555555555555555555555555
Fixed Point: 19e1237119e1237119e1237119e12371 | Rounds: 4 | Key: 55555555555555555555555555555555
Fixed Point: 71717171717171717171717171717171 | Rounds: 8 | Key: 55555555555555555555555555555555
Fixed Point: b571b571b571b571b571b571b571b571 | Rounds: 5 | Key: 55555555555555555555555555555555
Fixed Point: a075a075a075a075a075a075a075a075 | Rounds: 18 | Key: 55555555555555555555555555555555
Fixed Point: f577f577f577f577f577f577f577f577 | Rounds: 12 | Key: 55555555555555555555555555555555
Fixed Point: f33e8879f33e8879f33e8879f33e8879 | Rounds: 19 | Key: 55555555555555555555555555555555
Fixed Point: 52d1127a52d1127a52d1127a52d1127a | Rounds: 16 | Key: 55555555555555555555555555555555
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 12 | Key: 55555555555555555555555555555555
Fixed Point: 92fcc07b92fcc07b92fcc07b92fcc07b | Rounds: 4 | Key: 55555555555555555555555555555555
Fixed Point: 6391df7c6391df7c6391df7c6391df7c | Rounds: 22 | Key: 55555555555555555555555555555555
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 12 | Key: 55555555555555555555555555555555
Fixed Point: 80808080808080808080808080808080 | Rounds: 30 | Key: 55555555555555555555555555555555
Fixed Point: b5862583b5862583b5862583b5862583 | Rounds: 15 | Key: 55555555555555555555555555555555
Fixed Point: d283d283d283d283d283d283d283d283 | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: 56845684568456845684568456845684 | Rounds: 16 | Key: 55555555555555555555555555555555
Fixed Point: 02860286028602860286028602860286 | Rounds: 44 | Key: 55555555555555555555555555555555
Fixed Point: 2583b5862583b5862583b5862583b586 | Rounds: 15 | Key: 55555555555555555555555555555555
Fixed Point: ad87ad87ad87ad87ad87ad87ad87ad87 | Rounds: 40 | Key: 55555555555555555555555555555555
Fixed Point: 79f33e8879f33e8879f33e8879f33e88 | Rounds: 19 | Key: 55555555555555555555555555555555
Fixed Point: 57426988574269885742698857426988 | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: 89898989898989898989898989898989 | Rounds: 23 | Key: 55555555555555555555555555555555
Fixed Point: 90909090909090909090909090909090 | Rounds: 12 | Key: 55555555555555555555555555555555
Fixed Point: df7c6391df7c6391df7c6391df7c6391 | Rounds: 22 | Key: 55555555555555555555555555555555
Fixed Point: fcc07b92fcc07b92fcc07b92fcc07b92 | Rounds: 4 | Key: 55555555555555555555555555555555
Fixed Point: 96969696969696969696969696969696 | Rounds: 10 | Key: 55555555555555555555555555555555
Fixed Point: 99999999999999999999999999999999 | Rounds: 3 | Key: 55555555555555555555555555555555
Fixed Point: f1e918a0f1e918a0f1e918a0f1e918a0 | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: 75a075a075a075a075a075a075a075a0 | Rounds: 18 | Key: 55555555555555555555555555555555
Fixed Point: 69a269a269a269a269a269a269a269a2 | Rounds: 24 | Key: 55555555555555555555555555555555
Fixed Point: c4d95da9c4d95da9c4d95da9c4d95da9 | Rounds: 39 | Key: 55555555555555555555555555555555
Fixed Point: 87ad87ad87ad87ad87ad87ad87ad87ad | Rounds: 40 | Key: 55555555555555555555555555555555
Fixed Point: 1aaf1aaf1aaf1aaf1aaf1aaf1aaf1aaf | Rounds: 43 | Key: 55555555555555555555555555555555
Fixed Point: af155dafaf155dafaf155dafaf155daf | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: 155dafaf155dafaf155dafaf155dafaf | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 18 | Key: 55555555555555555555555555555555
Fixed Point: e12369b5e12369b5e12369b5e12369b5 | Rounds: 38 | Key: 55555555555555555555555555555555
Fixed Point: 71b571b571b571b571b571b571b571b5 | Rounds: 5 | Key: 55555555555555555555555555555555
Fixed Point: 862583b5862583b5862583b5862583b5 | Rounds: 15 | Key: 55555555555555555555555555555555
Fixed Point: 554168b8554168b8554168b8554168b8 | Rounds: 35 | Key: 55555555555555555555555555555555
Fixed Point: c8b8c8b8c8b8c8b8c8b8c8b8c8b8c8b8 | Rounds: 13 | Key: 55555555555555555555555555555555
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 8 | Key: 55555555555555555555555555555555
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 25 | Key: 55555555555555555555555555555555
Fixed Point: 7b92fcc07b92fcc07b92fcc07b92fcc0 | Rounds: 4 | Key: 55555555555555555555555555555555
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 15 | Key: 55555555555555555555555555555555
Fixed Point: d7c3d7c3d7c3d7c3d7c3d7c3d7c3d7c3 | Rounds: 31 | Key: 55555555555555555555555555555555
Fixed Point: d95da9c4d95da9c4d95da9c4d95da9c4 | Rounds: 39 | Key: 55555555555555555555555555555555
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 13 | Key: 55555555555555555555555555555555
Fixed Point: b8c8b8c8b8c8b8c8b8c8b8c8b8c8b8c8 | Rounds: 13 | Key: 55555555555555555555555555555555
Fixed Point: 5bdc4ccf5bdc4ccf5bdc4ccf5bdc4ccf | Rounds: 3 | Key: 55555555555555555555555555555555
Fixed Point: 127a52d1127a52d1127a52d1127a52d1 | Rounds: 16 | Key: 55555555555555555555555555555555
Fixed Point: 83d283d283d283d283d283d283d283d2 | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 25 | Key: 55555555555555555555555555555555
Fixed Point: c3d7c3d7c3d7c3d7c3d7c3d7c3d7c3d7 | Rounds: 31 | Key: 55555555555555555555555555555555
Fixed Point: 63d863d863d863d863d863d863d863d8 | Rounds: 12 | Key: 55555555555555555555555555555555
Fixed Point: 5da9c4d95da9c4d95da9c4d95da9c4d9 | Rounds: 39 | Key: 55555555555555555555555555555555
Fixed Point: 4ccf5bdc4ccf5bdc4ccf5bdc4ccf5bdc | Rounds: 3 | Key: 55555555555555555555555555555555
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 2 | Key: 55555555555555555555555555555555
Fixed Point: 5adf5adf5adf5adf5adf5adf5adf5adf | Rounds: 5 | Key: 55555555555555555555555555555555
Fixed Point: 7c6391df7c6391df7c6391df7c6391df | Rounds: 22 | Key: 55555555555555555555555555555555
Fixed Point: 237119e1237119e1237119e1237119e1 | Rounds: 4 | Key: 55555555555555555555555555555555
Fixed Point: 2369b5e12369b5e12369b5e12369b5e1 | Rounds: 38 | Key: 55555555555555555555555555555555
Fixed Point: 11f42de511f42de511f42de511f42de5 | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: 5be95be95be95be95be95be95be95be9 | Rounds: 39 | Key: 55555555555555555555555555555555
Fixed Point: 18a0f1e918a0f1e918a0f1e918a0f1e9 | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 32 | Key: 55555555555555555555555555555555
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 3 | Key: 55555555555555555555555555555555
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 38 | Key: 55555555555555555555555555555555
Fixed Point: 6e3359f16e3359f16e3359f16e3359f1 | Rounds: 33 | Key: 55555555555555555555555555555555
Fixed Point: e918a0f1e918a0f1e918a0f1e918a0f1 | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: 3e8879f33e8879f33e8879f33e8879f3 | Rounds: 19 | Key: 55555555555555555555555555555555
Fixed Point: 2de511f42de511f42de511f42de511f4 | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 48 | Key: 55555555555555555555555555555555
Fixed Point: 77f577f577f577f577f577f577f577f5 | Rounds: 12 | Key: 55555555555555555555555555555555
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 30 | Key: 55555555555555555555555555555555
Fixed Point: c07b92fcc07b92fcc07b92fcc07b92fc | Rounds: 4 | Key: 55555555555555555555555555555555
Fixed Point: 6f414ffd6f414ffd6f414ffd6f414ffd | Rounds: 27 | Key: 55555555555555555555555555555555
Fixed Point: 181a28ff181a28ff181a28ff181a28ff | Rounds: 13 | Key: 55555555555555555555555555555555
Fixed Point: 20002000200020002000200020002000 | Rounds: 34 | Key: 56565656565656565656565656565656
Fixed Point: 04040404040404040404040404040404 | Rounds: 42 | Key: 56565656565656565656565656565656
Fixed Point: 07070707070707070707070707070707 | Rounds: 32 | Key: 56565656565656565656565656565656
Fixed Point: 08080808080808080808080808080808 | Rounds: 24 | Key: 56565656565656565656565656565656
Fixed Point: 8bce0e098bce0e098bce0e098bce0e09 | Rounds: 23 | Key: 56565656565656565656565656565656
Fixed Point: 098bce0e098bce0e098bce0e098bce0e | Rounds: 23 | Key: 56565656565656565656565656565656
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 14 | Key: 56565656565656565656565656565656
Fixed Point: dd12dd12dd12dd12dd12dd12dd12dd12 | Rounds: 11 | Key: 56565656565656565656565656565656
Fixed Point: 97139713971397139713971397139713 | Rounds: 8 | Key: 56565656565656565656565656565656
Fixed Point: 14141414141414141414141414141414 | Rounds: 29 | Key: 56565656565656565656565656565656
Fixed Point: 15151515151515151515151515151515 | Rounds: 48 | Key: 56565656565656565656565656565656
Fixed Point: 17171717171717171717171717171717 | Rounds: 46 | Key: 56565656565656565656565656565656
Fixed Point: 18181818181818181818181818181818 | Rounds: 13 | Key: 56565656565656565656565656565656
Fixed Point: 94f1211b94f1211b94f1211b94f1211b | Rounds: 16 | Key: 56565656565656565656565656565656
Fixed Point: 00200020002000200020002000200020 | Rounds: 34 | Key: 56565656565656565656565656565656
Fixed Point: 1b94f1211b94f1211b94f1211b94f121 | Rounds: 16 | Key: 56565656565656565656565656565656
Fixed Point: 8c228c228c228c228c228c228c228c22 | Rounds: 20 | Key: 56565656565656565656565656565656
Fixed Point: 24242424242424242424242424242424 | Rounds: 5 | Key: 56565656565656565656565656565656
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 22 | Key: 56565656565656565656565656565656
Fixed Point: ca2fca2fca2fca2fca2fca2fca2fca2f | Rounds: 30 | Key: 56565656565656565656565656565656
Fixed Point: 31313131313131313131313131313131 | Rounds: 20 | Key: 56565656565656565656565656565656
Fixed Point: bb31bb31bb31bb31bb31bb31bb31bb31 | Rounds: 34 | Key: 56565656565656565656565656565656
Fixed Point: 82895f3282895f3282895f3282895f32 | Rounds: 31 | Key: 56565656565656565656565656565656
Fixed Point: a4468736a4468736a4468736a4468736 | Rounds: 26 | Key: 56565656565656565656565656565656
Fixed Point: 42424242424242424242424242424242 | Rounds: 20 | Key: 56565656565656565656565656565656
Fixed Point: 8736a4468736a4468736a4468736a446 | Rounds: 26 | Key: 56565656565656565656565656565656
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 22 | Key: 56565656565656565656565656565656
Fixed Point: bff79f4cbff79f4cbff79f4cbff79f4c | Rounds: 37 | Key: 56565656565656565656565656565656
Fixed Point: 93ced94f93ced94f93ced94f93ced94f | Rounds: 48 | Key: 56565656565656565656565656565656
Fixed Point: 7dc2f2557dc2f2557dc2f2557dc2f255 | Rounds: 42 | Key: 56565656565656565656565656565656
Fixed Point: 83598359835983598359835983598359 | Rounds: 10 | Key: 56565656565656565656565656565656
Fixed Point: e15be15be15be15be15be15be15be15b | Rounds: 46 | Key: 56565656565656565656565656565656
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 46 | Key: 56565656565656565656565656565656
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 22 | Key: 56565656565656565656565656565656
Fixed Point: 3282895f3282895f3282895f3282895f | Rounds: 31 | Key: 56565656565656565656565656565656
Fixed Point: a361a361a361a361a361a361a361a361 | Rounds: 4 | Key: 56565656565656565656565656565656
Fixed Point: 7d6b7d6b7d6b7d6b7d6b7d6b7d6b7d6b | Rounds: 29 | Key: 56565656565656565656565656565656
Fixed Point: 8b6b8b6b8b6b8b6b8b6b8b6b8b6b8b6b | Rounds: 40 | Key: 56565656565656565656565656565656
Fixed Point: 8c74f36c8c74f36c8c74f36c8c74f36c | Rounds: 45 | Key: 56565656565656565656565656565656
Fixed Point: eb6feb6feb6feb6feb6feb6feb6feb6f | Rounds: 26 | Key: 56565656565656565656565656565656
Fixed Point: 71717171717171717171717171717171 | Rounds: 8 | Key: 56565656565656565656565656565656
Fixed Point: 9d719d719d719d719d719d719d719d71 | Rounds: 8 | Key: 56565656565656565656565656565656
Fixed Point: f36c8c74f36c8c74f36c8c74f36c8c74 | Rounds: 45 | Key: 56565656565656565656565656565656
Fixed Point: cd75cd75cd75cd75cd75cd75cd75cd75 | Rounds: 15 | Key: 56565656565656565656565656565656
Fixed Point: 78787878787878787878787878787878 | Rounds: 13 | Key: 56565656565656565656565656565656
Fixed Point: 79797979797979797979797979797979 | Rounds: 22 | Key: 56565656565656565656565656565656
Fixed Point: ec7bec7bec7bec7bec7bec7bec7bec7b | Rounds: 25 | Key: 56565656565656565656565656565656
Fixed Point: c2f2557dc2f2557dc2f2557dc2f2557d | Rounds: 42 | Key: 56565656565656565656565656565656
Fixed Point: 6b7d6b7d6b7d6b7d6b7d6b7d6b7d6b7d | Rounds: 29 | Key: 56565656565656565656565656565656
Fixed Point: 81818181818181818181818181818181 | Rounds: 47 | Key: 56565656565656565656565656565656
Fixed Point: 895f3282895f3282895f3282895f3282 | Rounds: 31 | Key: 56565656565656565656565656565656
Fixed Point: 59835983598359835983598359835983 | Rounds: 10 | Key: 56565656565656565656565656565656
Fixed Point: 36a4468736a4468736a4468736a44687 | Rounds: 26 | Key: 56565656565656565656565656565656
Fixed Point: 5f3282895f3282895f3282895f328289 | Rounds: 31 | Key: 56565656565656565656565656565656
Fixed Point: a88aa88aa88aa88aa88aa88aa88aa88a | Rounds: 31 | Key: 56565656565656565656565656565656
Fixed Point: ce0e098bce0e098bce0e098bce0e098b | Rounds: 23 | Key: 56565656565656565656565656565656
Fixed Point: 6b8b6b8b6b8b6b8b6b8b6b8b6b8b6b8b | Rounds: 40 | Key: 56565656565656565656565656565656
Fixed Point: 228c228c228c228c228c228c228c228c | Rounds: 20 | Key: 56565656565656565656565656565656
Fixed Point: 74f36c8c74f36c8c74f36c8c74f36c8c | Rounds: 45 | Key: 56565656565656565656565656565656
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 38 | Key: 56565656565656565656565656565656
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 49 | Key: 56565656565656565656565656565656
Fixed Point: e098a990e098a990e098a990e098a990 | Rounds: 19 | Key: 56565656565656565656565656565656
Fixed Point: ced94f93ced94f93ced94f93ced94f93 | Rounds: 48 | Key: 56565656565656565656565656565656
Fixed Point: 93939393939393939393939393939393 | Rounds: 19 | Key: 56565656565656565656565656565656
Fixed Point: f1211b94f1211b94f1211b94f1211b94 | Rounds: 16 | Key: 56565656565656565656565656565656
Fixed Point: 13971397139713971397139713971397 | Rounds: 8 | Key: 56565656565656565656565656565656
Fixed Point: b498b498b498b498b498b498b498b498 | Rounds: 16 | Key: 56565656565656565656565656565656
Fixed Point: a990e098a990e098a990e098a990e098 | Rounds: 19 | Key: 56565656565656565656565656565656
Fixed Point: d299d299d299d299d299d299d299d299 | Rounds: 29 | Key: 56565656565656565656565656565656
Fixed Point: e19ce19ce19ce19ce19ce19ce19ce19c | Rounds: 34 | Key: 56565656565656565656565656565656
Fixed Point: 719d719d719d719d719d719d719d719d | Rounds: 8 | Key: 56565656565656565656565656565656
Fixed Point: a99fa99fa99fa99fa99fa99fa99fa99f | Rounds: 24 | Key: 56565656565656565656565656565656
Fixed Point: 4cbff79f4cbff79f4cbff79f4cbff79f | Rounds: 37 | Key: 56565656565656565656565656565656
Fixed Point: 61a361a361a361a361a361a361a361a3 | Rounds: 4 | Key: 56565656565656565656565656565656
Fixed Point: 468736a4468736a4468736a4468736a4 | Rounds: 26 | Key: 56565656565656565656565656565656
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 34 | Key: 56565656565656565656565656565656
Fixed Point: 8aa88aa88aa88aa88aa88aa88aa88aa8 | Rounds: 31 | Key: 56565656565656565656565656565656
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 23 | Key: 56565656565656565656565656565656
Fixed Point: 90e098a990e098a990e098a990e098a9 | Rounds: 19 | Key: 56565656565656565656565656565656
Fixed Point: 9fa99fa99fa99fa99fa99fa99fa99fa9 | Rounds: 24 | Key: 56565656565656565656565656565656
Fixed Point: abababababababababababababababab | Rounds: 3 | Key: 56565656565656565656565656565656
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 33 | Key: 56565656565656565656565656565656
Fixed Point: 98b498b498b498b498b498b498b498b4 | Rounds: 16 | Key: 56565656565656565656565656565656
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 10 | Key: 56565656565656565656565656565656
Fixed Point: 31bb31bb31bb31bb31bb31bb31bb31bb | Rounds: 34 | Key: 56565656565656565656565656565656
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 15 | Key: 56565656565656565656565656565656
Fixed Point: f79f4cbff79f4cbff79f4cbff79f4cbf | Rounds: 37 | Key: 56565656565656565656565656565656
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 31 | Key: 56565656565656565656565656565656
Fixed Point: fdbffdbffdbffdbffdbffdbffdbffdbf | Rounds: 9 | Key: 56565656565656565656565656565656
