Fixed Point: 29002900290029002900290029002900 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 06060606060606060606060606060606 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 05531d0605531d0605531d0605531d06 | Rounds: 4 | Key: 37373737373737373737373737373737
Fixed Point: 07070707070707070707070707070707 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: 08080808080808080808080808080808 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: 09090909090909090909090909090909 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: e30ce30ce30ce30ce30ce30ce30ce30c | Rounds: 1 | Key: 37373737373737373737373737373737
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 14141414141414141414141414141414 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 15151515151515151515151515151515 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 16161616161616161616161616161616 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 17171717171717171717171717171717 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 491b491b491b491b491b491b491b491b | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 831c831c831c831c831c831c831c831c | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: bd1cbd1cbd1cbd1cbd1cbd1cbd1cbd1c | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 0605531d0605531d0605531d0605531d | Rounds: 4 | Key: 37373737373737373737373737373737
Fixed Point: a91ea91ea91ea91ea91ea91ea91ea91e | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 22222222222222222222222222222222 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: cd23cd23cd23cd23cd23cd23cd23cd23 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 25252525252525252525252525252525 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: 77267726772677267726772677267726 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 32323232323232323232323232323232 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 34343434343434343434343434343434 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 36363636363636363636363636363636 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 37373737373737373737373737373737 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 39393939393939393939393939393939 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 4b3b4b3b4b3b4b3b4b3b4b3b4b3b4b3b | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: a73ca73ca73ca73ca73ca73ca73ca73c | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: ab3fab3fab3fab3fab3fab3fab3fab3f | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 40404040404040404040404040404040 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: 42424242424242424242424242424242 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: b746b746b746b746b746b746b746b746 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 47474747474747474747474747474747 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 48484848484848484848484848484848 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 1b491b491b491b491b491b491b491b49 | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 49494949494949494949494949494949 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: b64ab64ab64ab64ab64ab64ab64ab64a | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 3b4b3b4b3b4b3b4b3b4b3b4b3b4b3b4b | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 52525252525252525252525252525252 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: ca52ca52ca52ca52ca52ca52ca52ca52 | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 1d0605531d0605531d0605531d060553 | Rounds: 4 | Key: 37373737373737373737373737373737
Fixed Point: 54545454545454545454545454545454 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 57575757575757575757575757575757 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 58585858585858585858585858585858 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: c860c860c860c860c860c860c860c860 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 62626262626262626262626262626262 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 90639063906390639063906390639063 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 65656565656565656565656565656565 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 66666666666666666666666666666666 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 67676767676767676767676767676767 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 69696969696969696969696969696969 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 7b6c7b6c7b6c7b6c7b6c7b6c7b6c7b6c | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: c46cc46cc46cc46cc46cc46cc46cc46c | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 70707070707070707070707070707070 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 71717171717171717171717171717171 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 26772677267726772677267726772677 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 79797979797979797979797979797979 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 977a977a977a977a977a977a977a977a | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: e17ae17ae17ae17ae17ae17ae17ae17a | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 6c7b6c7b6c7b6c7b6c7b6c7b6c7b6c7b | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 9a7c9a7c9a7c9a7c9a7c9a7c9a7c9a7c | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 81818181818181818181818181818181 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 1c831c831c831c831c831c831c831c83 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 83838383838383838383838383838383 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 85858585858585858585858585858585 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: f485f485f485f485f485f485f485f485 | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 89898989898989898989898989898989 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: a98ba98ba98ba98ba98ba98ba98ba98b | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 63906390639063906390639063906390 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 90909090909090909090909090909090 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 91919191919191919191919191919191 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 94949494949494949494949494949494 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: ac05d995ac05d995ac05d995ac05d995 | Rounds: 1 | Key: 37373737373737373737373737373737
Fixed Point: 96969696969696969696969696969696 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 7a977a977a977a977a977a977a977a97 | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 97979797979797979797979797979797 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: af97af97af97af97af97af97af97af97 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 98989898989898989898989898989898 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 99999999999999999999999999999999 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: 7c9a7c9a7c9a7c9a7c9a7c9a7c9a7c9a | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 3ca73ca73ca73ca73ca73ca73ca73ca7 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 1ea91ea91ea91ea91ea91ea91ea91ea9 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 8ba98ba98ba98ba98ba98ba98ba98ba9 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 3fab3fab3fab3fab3fab3fab3fab3fab | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: dfabdfabdfabdfabdfabdfabdfabdfab | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 05d995ac05d995ac05d995ac05d995ac | Rounds: 1 | Key: 37373737373737373737373737373737
Fixed Point: d7acd7acd7acd7acd7acd7acd7acd7ac | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 97af97af97af97af97af97af97af97af | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: ffb3ffb3ffb3ffb3ffb3ffb3ffb3ffb3 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 4ab64ab64ab64ab64ab64ab64ab64ab6 | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: 46b746b746b746b746b746b746b746b7 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 1cbd1cbd1cbd1cbd1cbd1cbd1cbd1cbd | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 6cc46cc46cc46cc46cc46cc46cc46cc4 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: c6c4c6c4c6c4c6c4c6c4c6c4c6c4c6c4 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 00c500c500c500c500c500c500c500c5 | Rounds: 2 | Key: 37373737373737373737373737373737
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: c4c6c4c6c4c6c4c6c4c6c4c6c4c6c4c6 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 60c860c860c860c860c860c860c860c8 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: 52ca52ca52ca52ca52ca52ca52ca52ca | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 23cd23cd23cd23cd23cd23cd23cd23cd | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: cececececececececececececececece | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: acd7acd7acd7acd7acd7acd7acd7acd7 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: f0d8f0d8f0d8f0d8f0d8f0d8f0d8f0d8 | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: 95ac05d995ac05d995ac05d995ac05d9 | Rounds: 1 | Key: 37373737373737373737373737373737
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 27 | Key: 37373737373737373737373737373737
Fixed Point: abdfabdfabdfabdfabdfabdfabdfabdf | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: 7ae17ae17ae17ae17ae17ae17ae17ae1 | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 0ce30ce30ce30ce30ce30ce30ce30ce3 | Rounds: 1 | Key: 37373737373737373737373737373737
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: edededededededededededededededed | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: d8f0d8f0d8f0d8f0d8f0d8f0d8f0d8f0 | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 34 | Key: 37373737373737373737373737373737
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 14 | Key: 37373737373737373737373737373737
Fixed Point: 85f485f485f485f485f485f485f485f4 | Rounds: 6 | Key: 37373737373737373737373737373737
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: b3ffb3ffb3ffb3ffb3ffb3ffb3ffb3ff | Rounds: 36 | Key: 37373737373737373737373737373737
