Fixed Point: 68549105685491056854910568549105 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 4eba015e4eba015e4eba015e4eba015e | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: b46dd45eb46dd45eb46dd45eb46dd45e | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 0590ef610590ef610590ef610590ef61 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 62626262626262626262626262626262 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 87628762876287628762876287628762 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 63636363636363636363636363636363 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: ab64ab64ab64ab64ab64ab64ab64ab64 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 66656665666566656665666566656665 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 47664766476647664766476647664766 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 65666566656665666566656665666566 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: cc66cc66cc66cc66cc66cc66cc66cc66 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: ac2e1a67ac2e1a67ac2e1a67ac2e1a67 | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 68686868686868686868686868686868 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: ab69ab69ab69ab69ab69ab69ab69ab69 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: e069e069e069e069e069e069e069e069 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: fa69fa69fa69fa69fa69fa69fa69fa69 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: d45eb46dd45eb46dd45eb46dd45eb46d | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 70707070707070707070707070707070 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: ac424a79ac424a79ac424a79ac424a79 | Rounds: 2 | Key: 67676767676767676767676767676767
Fixed Point: ed79ed79ed79ed79ed79ed79ed79ed79 | Rounds: 6 | Key: 67676767676767676767676767676767
Fixed Point: 31c4487a31c4487a31c4487a31c4487a | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 597a597a597a597a597a597a597a597a | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 3d7c3d7c3d7c3d7c3d7c3d7c3d7c3d7c | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: b483b483b483b483b483b483b483b483 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 62876287628762876287628762876287 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 87878787878787878787878787878787 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: fb8afb8afb8afb8afb8afb8afb8afb8a | Rounds: 2 | Key: 67676767676767676767676767676767
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 9f8e9f8e9f8e9f8e9f8e9f8e9f8e9f8e | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: ef610590ef610590ef610590ef610590 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 16921692169216921692169216921692 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: b692b692b692b692b692b692b692b692 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: bee2ff95bee2ff95bee2ff95bee2ff95 | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 8e9f8e9f8e9f8e9f8e9f8e9f8e9f8e9f | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 2159e3a02159e3a02159e3a02159e3a0 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: dca4dca4dca4dca4dca4dca4dca4dca4 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: d6a8d6a8d6a8d6a8d6a8d6a8d6a8d6a8 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: beaabeaabeaabeaabeaabeaabeaabeaa | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 64ab64ab64ab64ab64ab64ab64ab64ab | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 69ab69ab69ab69ab69ab69ab69ab69ab | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: f5abf5abf5abf5abf5abf5abf5abf5ab | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 11ac11ac11ac11ac11ac11ac11ac11ac | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 38ac38ac38ac38ac38ac38ac38ac38ac | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 50ac50ac50ac50ac50ac50ac50ac50ac | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 2e1a67ac2e1a67ac2e1a67ac2e1a67ac | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 424a79ac424a79ac424a79ac424a79ac | Rounds: 2 | Key: 67676767676767676767676767676767
Fixed Point: 2f3212ae2f3212ae2f3212ae2f3212ae | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: b6aeb6aeb6aeb6aeb6aeb6aeb6aeb6ae | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: f20354aff20354aff20354aff20354af | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 28b328b328b328b328b328b328b328b3 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 6dd45eb46dd45eb46dd45eb46dd45eb4 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 83b483b483b483b483b483b483b483b4 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 92b692b692b692b692b692b692b692b6 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: aeb6aeb6aeb6aeb6aeb6aeb6aeb6aeb6 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: e1b8e1b8e1b8e1b8e1b8e1b8e1b8e1b8 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 015e4eba015e4eba015e4eba015e4eba | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: e2ff95bee2ff95bee2ff95bee2ff95be | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: aabeaabeaabeaabeaabeaabeaabeaabe | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 57c157c157c157c157c157c157c157c1 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: d0c3d0c3d0c3d0c3d0c3d0c3d0c3d0c3 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 487a31c4487a31c4487a31c4487a31c4 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 66cc66cc66cc66cc66cc66cc66cc66cc | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: cfcdcfcdcfcdcfcdcfcdcfcdcfcdcfcd | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: f9cdf9cdf9cdf9cdf9cdf9cdf9cdf9cd | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 01ce01ce01ce01ce01ce01ce01ce01ce | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: cdcfcdcfcdcfcdcfcdcfcdcfcdcfcdcf | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: c3d0c3d0c3d0c3d0c3d0c3d0c3d0c3d0 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 1 | Key: 67676767676767676767676767676767
Fixed Point: 5eb46dd45eb46dd45eb46dd45eb46dd4 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: a8d6a8d6a8d6a8d6a8d6a8d6a8d6a8d6 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: fadbfadbfadbfadbfadbfadbfadbfadb | Rounds: 6 | Key: 67676767676767676767676767676767
Fixed Point: a4dca4dca4dca4dca4dca4dca4dca4dc | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 69e069e069e069e069e069e069e069e0 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 23e123e123e123e123e123e123e123e1 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: b8e1b8e1b8e1b8e1b8e1b8e1b8e1b8e1 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: ff95bee2ff95bee2ff95bee2ff95bee2 | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: a02159e3a02159e3a02159e3a02159e3 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 38e638e638e638e638e638e638e638e6 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 0c4d2aec0c4d2aec0c4d2aec0c4d2aec | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 79ed79ed79ed79ed79ed79ed79ed79ed | Rounds: 6 | Key: 67676767676767676767676767676767
Fixed Point: 19ee19ee19ee19ee19ee19ee19ee19ee | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 0cef0cef0cef0cef0cef0cef0cef0cef | Rounds: 6 | Key: 67676767676767676767676767676767
Fixed Point: 610590ef610590ef610590ef610590ef | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 0354aff20354aff20354aff20354aff2 | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: abf5abf5abf5abf5abf5abf5abf5abf5 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 2df92df92df92df92df92df92df92df9 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: cdf9cdf9cdf9cdf9cdf9cdf9cdf9cdf9 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 69fa69fa69fa69fa69fa69fa69fa69fa | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: dbfadbfadbfadbfadbfadbfadbfadbfa | Rounds: 6 | Key: 67676767676767676767676767676767
Fixed Point: 8afb8afb8afb8afb8afb8afb8afb8afb | Rounds: 2 | Key: 67676767676767676767676767676767
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 95bee2ff95bee2ff95bee2ff95bee2ff | Rounds: 20 | Key: 67676767676767676767676767676767
