Fixed Point: 00000000000000000000000000000000 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 709be958709be958709be958709be958 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: f8ff7b5af8ff7b5af8ff7b5af8ff7b5a | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 5ce0485b5ce0485b5ce0485b5ce0485b | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 9c47b15b9c47b15b9c47b15b9c47b15b | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 42f2d15b42f2d15b42f2d15b42f2d15b | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 76d9d25b76d9d25b76d9d25b76d9d25b | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: e0485b5ce0485b5ce0485b5ce0485b5c | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: bfcbc65dbfcbc65dbfcbc65dbfcbc65d | Rounds: 1 | Key: 76767676767676767676767676767676
Fixed Point: 12601260126012601260126012601260 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: f9852f60f9852f60f9852f60f9852f60 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: f40c9f60f40c9f60f40c9f60f40c9f60 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: ca87ef63ca87ef63ca87ef63ca87ef63 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 1aad09641aad09641aad09641aad0964 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 90669066906690669066906690669066 | Rounds: 4 | Key: 76767676767676767676767676767676
Fixed Point: f9d7dd66f9d7dd66f9d7dd66f9d7dd66 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 896f1167896f1167896f1167896f1167 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: b12a3269b12a3269b12a3269b12a3269 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: dbf1cf6adbf1cf6adbf1cf6adbf1cf6a | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 243ed26a243ed26a243ed26a243ed26a | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: bf982d6fbf982d6fbf982d6fbf982d6f | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 1167896f1167896f1167896f1167896f | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: bbdc2970bbdc2970bbdc2970bbdc2970 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 9be958709be958709be958709be95870 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: eed14e74eed14e74eed14e74eed14e74 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 1e7bfb751e7bfb751e7bfb751e7bfb75 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d9d25b76d9d25b76d9d25b76d9d25b76 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: fb751e7bfb751e7bfb751e7bfb751e7b | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 5af8ff7b5af8ff7b5af8ff7b5af8ff7b | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d7b9367dd7b9367dd7b9367dd7b9367d | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 53e7ca8053e7ca8053e7ca8053e7ca80 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: f2bfc782f2bfc782f2bfc782f2bfc782 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: ada6cf83ada6cf83ada6cf83ada6cf83 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 2f60f9852f60f9852f60f9852f60f985 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 99cfa58699cfa58699cfa58699cfa586 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: ef63ca87ef63ca87ef63ca87ef63ca87 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: f1320188f1320188f1320188f1320188 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 6f1167896f1167896f1167896f116789 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: c815db89c815db89c815db89c815db89 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 948d948d948d948d948d948d948d948d | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: f7250a90f7250a90f7250a90f7250a90 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 66906690669066906690669066906690 | Rounds: 4 | Key: 76767676767676767676767676767676
Fixed Point: 20d9c19320d9c19320d9c19320d9c193 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: ddcbeb93ddcbeb93ddcbeb93ddcbeb93 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 8d948d948d948d948d948d948d948d94 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: 2e972e972e972e972e972e972e972e97 | Rounds: 1 | Key: 76767676767676767676767676767676
Fixed Point: 2d6fbf982d6fbf982d6fbf982d6fbf98 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: cfa58699cfa58699cfa58699cfa58699 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: e958709be958709be958709be958709b | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 47b15b9c47b15b9c47b15b9c47b15b9c | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 60f40c9f60f40c9f60f40c9f60f40c9f | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 309f309f309f309f309f309f309f309f | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: a2321da1a2321da1a2321da1a2321da1 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 321da1a2321da1a2321da1a2321da1a2 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 8699cfa58699cfa58699cfa58699cfa5 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: cf83ada6cf83ada6cf83ada6cf83ada6 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: e0e406a8e0e406a8e0e406a8e0e406a8 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: f9ab3ba9f9ab3ba9f9ab3ba9f9ab3ba9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 28e4c7a928e4c7a928e4c7a928e4c7a9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 4f56e0a94f56e0a94f56e0a94f56e0a9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d5aad5aad5aad5aad5aad5aad5aad5aa | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: 3ba9f9ab3ba9f9ab3ba9f9ab3ba9f9ab | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 09641aad09641aad09641aad09641aad | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: a6cf83ada6cf83ada6cf83ada6cf83ad | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 551eb2ad551eb2ad551eb2ad551eb2ad | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: d9aed9aed9aed9aed9aed9aed9aed9ae | Rounds: 3 | Key: 76767676767676767676767676767676
Fixed Point: 3c41deaf3c41deaf3c41deaf3c41deaf | Rounds: 4 | Key: 76767676767676767676767676767676
Fixed Point: 12d238b012d238b012d238b012d238b0 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: e3b0e3b0e3b0e3b0e3b0e3b0e3b0e3b0 | Rounds: 4 | Key: 76767676767676767676767676767676
Fixed Point: 5b9c47b15b9c47b15b9c47b15b9c47b1 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 2a3269b12a3269b12a3269b12a3269b1 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: ad551eb2ad551eb2ad551eb2ad551eb2 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: d2dc2eb8d2dc2eb8d2dc2eb8d2dc2eb8 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 367dd7b9367dd7b9367dd7b9367dd7b9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: e551c6bae551c6bae551c6bae551c6ba | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: dc2970bbdc2970bbdc2970bbdc2970bb | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: cbc65dbfcbc65dbfcbc65dbfcbc65dbf | Rounds: 1 | Key: 76767676767676767676767676767676
Fixed Point: 982d6fbf982d6fbf982d6fbf982d6fbf | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 4dc2e7bf4dc2e7bf4dc2e7bf4dc2e7bf | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: c782f2bfc782f2bfc782f2bfc782f2bf | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 9320d9c19320d9c19320d9c19320d9c1 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: e7bf4dc2e7bf4dc2e7bf4dc2e7bf4dc2 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 3cfbc8c53cfbc8c53cfbc8c53cfbc8c5 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: bae551c6bae551c6bae551c6bae551c6 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 5dbfcbc65dbfcbc65dbfcbc65dbfcbc6 | Rounds: 1 | Key: 76767676767676767676767676767676
Fixed Point: 82f2bfc782f2bfc782f2bfc782f2bfc7 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: a928e4c7a928e4c7a928e4c7a928e4c7 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 15db89c815db89c815db89c815db89c8 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: c53cfbc8c53cfbc8c53cfbc8c53cfbc8 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 87ef63ca87ef63ca87ef63ca87ef63ca | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 8053e7ca8053e7ca8053e7ca8053e7ca | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: c65dbfcbc65dbfcbc65dbfcbc65dbfcb | Rounds: 1 | Key: 76767676767676767676767676767676
Fixed Point: eb93ddcbeb93ddcbeb93ddcbeb93ddcb | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d5d941ccd5d941ccd5d941ccd5d941cc | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: a58699cfa58699cfa58699cfa58699cf | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 83ada6cf83ada6cf83ada6cf83ada6cf | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 6adbf1cf6adbf1cf6adbf1cf6adbf1cf | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 4e74eed14e74eed14e74eed14e74eed1 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 5b42f2d15b42f2d15b42f2d15b42f2d1 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 38b012d238b012d238b012d238b012d2 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 6a243ed26a243ed26a243ed26a243ed2 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: dc2eb8d2dc2eb8d2dc2eb8d2dc2eb8d2 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 5b76d9d25b76d9d25b76d9d25b76d9d2 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: aad5aad5aad5aad5aad5aad5aad5aad5 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: d941ccd5d941ccd5d941ccd5d941ccd5 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 08d708d708d708d708d708d708d708d7 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: b9367dd7b9367dd7b9367dd7b9367dd7 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: dd66f9d7dd66f9d7dd66f9d7dd66f9d7 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: c19320d9c19320d9c19320d9c19320d9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d25b76d9d25b76d9d25b76d9d25b76d9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: aed9aed9aed9aed9aed9aed9aed9aed9 | Rounds: 3 | Key: 76767676767676767676767676767676
Fixed Point: 41ccd5d941ccd5d941ccd5d941ccd5d9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 89c815db89c815db89c815db89c815db | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 203651db203651db203651db203651db | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: f1cf6adbf1cf6adbf1cf6adbf1cf6adb | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 2970bbdc2970bbdc2970bbdc2970bbdc | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 2eb8d2dc2eb8d2dc2eb8d2dc2eb8d2dc | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: cbeb93ddcbeb93ddcbeb93ddcbeb93dd | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 66f9d7dd66f9d7dd66f9d7dd66f9d7dd | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: af3c41deaf3c41deaf3c41deaf3c41de | Rounds: 4 | Key: 76767676767676767676767676767676
Fixed Point: a94f56e0a94f56e0a94f56e0a94f56e0 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 485b5ce0485b5ce0485b5ce0485b5ce0 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: e406a8e0e406a8e0e406a8e0e406a8e0 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: b0e3b0e3b0e3b0e3b0e3b0e3b0e3b0e3 | Rounds: 4 | Key: 76767676767676767676767676767676
Fixed Point: c7a928e4c7a928e4c7a928e4c7a928e4 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 06a8e0e406a8e0e406a8e0e406a8e0e4 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 51c6bae551c6bae551c6bae551c6bae5 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: ca8053e7ca8053e7ca8053e7ca8053e7 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: bf4dc2e7bf4dc2e7bf4dc2e7bf4dc2e7 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 58709be958709be958709be958709be9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 93ddcbeb93ddcbeb93ddcbeb93ddcbeb | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d14e74eed14e74eed14e74eed14e74ee | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 63ca87ef63ca87ef63ca87ef63ca87ef | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 320188f1320188f1320188f1320188f1 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: cf6adbf1cf6adbf1cf6adbf1cf6adbf1 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: d15b42f2d15b42f2d15b42f2d15b42f2 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: bfc782f2bfc782f2bfc782f2bfc782f2 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 0d1a13f30d1a13f30d1a13f30d1a13f3 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 0c9f60f40c9f60f40c9f60f40c9f60f4 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 250a90f7250a90f7250a90f7250a90f7 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 24f824f824f824f824f824f824f824f8 | Rounds: 3 | Key: 76767676767676767676767676767676
Fixed Point: ff7b5af8ff7b5af8ff7b5af8ff7b5af8 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 852f60f9852f60f9852f60f9852f60f9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d7dd66f9d7dd66f9d7dd66f9d7dd66f9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: ab3ba9f9ab3ba9f9ab3ba9f9ab3ba9f9 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 2bfa2bfa2bfa2bfa2bfa2bfa2bfa2bfa | Rounds: 3 | Key: 76767676767676767676767676767676
Fixed Point: c8c53cfbc8c53cfbc8c53cfbc8c53cfb | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 751e7bfb751e7bfb751e7bfb751e7bfb | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 383539ff383539ff383539ff383539ff | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 7b5af8ff7b5af8ff7b5af8ff7b5af8ff | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 2397fe002397fe002397fe002397fe00 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 48ca440248ca440248ca440248ca4402 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: d16caf04d16caf04d16caf04d16caf04 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 3d053d053d053d053d053d053d053d05 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 29be370729be370729be370729be3707 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: 2690e5072690e5072690e5072690e507 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: fb0bc10afb0bc10afb0bc10afb0bc10a | Rounds: 4 | Key: 77777777777777777777777777777777
Fixed Point: c10afb0bc10afb0bc10afb0bc10afb0b | Rounds: 4 | Key: 77777777777777777777777777777777
Fixed Point: 93b87d0d93b87d0d93b87d0d93b87d0d | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: ae4efb0fae4efb0fae4efb0fae4efb0f | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: a3744010a3744010a3744010a3744010 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: e860ef11e860ef11e860ef11e860ef11 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: ec5b1c12ec5b1c12ec5b1c12ec5b1c12 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: eebde312eebde312eebde312eebde312 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: fcff6314fcff6314fcff6314fcff6314 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: fafa1a18fafa1a18fafa1a18fafa1a18 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 18fafa1a18fafa1a18fafa1a18fafa1a | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 12ec5b1c12ec5b1c12ec5b1c12ec5b1c | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: fe36e81cfe36e81cfe36e81cfe36e81c | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 5d3ef51d5d3ef51d5d3ef51d5d3ef51d | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: 97fe002397fe002397fe002397fe0023 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 23232323232323232323232323232323 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 25252525252525252525252525252525 | Rounds: 2 | Key: 77777777777777777777777777777777
Fixed Point: 90e5072690e5072690e5072690e50726 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: be370729be370729be370729be370729 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: f682662af682662af682662af682662a | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 48be402e48be402e48be402e48be402e | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 9d359d359d359d359d359d359d359d35 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: e81cfe36e81cfe36e81cfe36e81cfe36 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 0729be370729be370729be370729be37 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: a1e04a38a1e04a38a1e04a38a1e04a38 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 8cacaa388cacaa388cacaa388cacaa38 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 3 | Key: 77777777777777777777777777777777
Fixed Point: 053d053d053d053d053d053d053d053d | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: f51d5d3ef51d5d3ef51d5d3ef51d5d3e | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: 10a3744010a3744010a3744010a37440 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 2e48be402e48be402e48be402e48be40 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: f140f140f140f140f140f140f140f140 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 0248ca440248ca440248ca440248ca44 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: ed715147ed715147ed715147ed715147 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: ca440248ca440248ca440248ca440248 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: be402e48be402e48be402e48be402e48 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 48484848484848484848484848484848 | Rounds: 2 | Key: 77777777777777777777777777777777
Fixed Point: ea7e7248ea7e7248ea7e7248ea7e7248 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: c649c649c649c649c649c649c649c649 | Rounds: 1 | Key: 77777777777777777777777777777777
Fixed Point: 38a1e04a38a1e04a38a1e04a38a1e04a | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 4fcf694d4fcf694d4fcf694d4fcf694d | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: fb0fae4efb0fae4efb0fae4efb0fae4e | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: cf694d4fcf694d4fcf694d4fcf694d4f | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: c4ce5550c4ce5550c4ce5550c4ce5550 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 51515151515151515151515151515151 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 47ed715147ed715147ed715147ed7151 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: b7c3a152b7c3a152b7c3a152b7c3a152 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 53535353535353535353535353535353 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 5e535e535e535e535e535e535e535e53 | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: 50c4ce5550c4ce5550c4ce5550c4ce55 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: e756e756e756e756e756e756e756e756 | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: 1c12ec5b1c12ec5b1c12ec5b1c12ec5b | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 3ef51d5d3ef51d5d3ef51d5d3ef51d5d | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 3 | Key: 77777777777777777777777777777777
Fixed Point: ea5dea5dea5dea5dea5dea5dea5dea5d | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 535e535e535e535e535e535e535e535e | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: eb5eeb5eeb5eeb5eeb5eeb5eeb5eeb5e | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: d1a9a460d1a9a460d1a9a460d1a9a460 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: ef11e860ef11e860ef11e860ef11e860 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 14fcff6314fcff6314fcff6314fcff63 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: 2af682662af682662af682662af68266 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: d166d166d166d166d166d166d166d166 | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: 4d4fcf694d4fcf694d4fcf694d4fcf69 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: a26aa26aa26aa26aa26aa26aa26aa26a | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: af04d16caf04d16caf04d16caf04d16c | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 90e6e37090e6e37090e6e37090e6e370 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 5147ed715147ed715147ed715147ed71 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 48ea7e7248ea7e7248ea7e7248ea7e72 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 4010a3744010a3744010a3744010a374 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: f27e9f75f27e9f75f27e9f75f27e9f75 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: b67db67db67db67db67db67db67db67d | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 0d93b87d0d93b87d0d93b87d0d93b87d | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: d4948b7ed4948b7ed4948b7ed4948b7e | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 7248ea7e7248ea7e7248ea7e7248ea7e | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 9f75f27e9f75f27e9f75f27e9f75f27e | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 662af682662af682662af682662af682 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: c884c884c884c884c884c884c884c884 | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 7ed4948b7ed4948b7ed4948b7ed4948b | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: acaa388cacaa388cacaa388cacaa388c | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: a98ca98ca98ca98ca98ca98ca98ca98c | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: e5072690e5072690e5072690e5072690 | Rounds: 20 | Key: 77777777777777777777777777777777
Fixed Point: e6e37090e6e37090e6e37090e6e37090 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: b87d0d93b87d0d93b87d0d93b87d0d93 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 8b7ed4948b7ed4948b7ed4948b7ed494 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 95959595959595959595959595959595 | Rounds: 3 | Key: 77777777777777777777777777777777
Fixed Point: fe002397fe002397fe002397fe002397 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 99999999999999999999999999999999 | Rounds: 1 | Key: 77777777777777777777777777777777
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 359d359d359d359d359d359d359d359d | Rounds: 7 | Key: 77777777777777777777777777777777
Fixed Point: 75f27e9f75f27e9f75f27e9f75f27e9f | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: e04a38a1e04a38a1e04a38a1e04a38a1 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 52b7c3a152b7c3a152b7c3a152b7c3a1 | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 6aa26aa26aa26aa26aa26aa26aa26aa2 | Rounds: 7 | Key: 77777777777777777777777777777777
