Fixed Point: 12dc340112dc340112dc340112dc3401 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: d8e9d8e9d8e9d8e9d8e9d8e9d8e9d8e9 | Rounds: 31 | Key: 03030303030303030303030303030303
Fixed Point: 898129eb898129eb898129eb898129eb | Rounds: 32 | Key: 03030303030303030303030303030303
Fixed Point: a5eba5eba5eba5eba5eba5eba5eba5eb | Rounds: 44 | Key: 03030303030303030303030303030303
Fixed Point: ecececececececececececececececec | Rounds: 10 | Key: 03030303030303030303030303030303
Fixed Point: 725ed2ed725ed2ed725ed2ed725ed2ed | Rounds: 21 | Key: 03030303030303030303030303030303
Fixed Point: c1eec1eec1eec1eec1eec1eec1eec1ee | Rounds: 16 | Key: 03030303030303030303030303030303
Fixed Point: b3efb3efb3efb3efb3efb3efb3efb3ef | Rounds: 24 | Key: 03030303030303030303030303030303
Fixed Point: 7b2aa7f47b2aa7f47b2aa7f47b2aa7f4 | Rounds: 10 | Key: 03030303030303030303030303030303
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 40 | Key: 03030303030303030303030303030303
Fixed Point: a4f8a4f8a4f8a4f8a4f8a4f8a4f8a4f8 | Rounds: 15 | Key: 03030303030303030303030303030303
Fixed Point: 74f974f974f974f974f974f974f974f9 | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: 2a6308fa2a6308fa2a6308fa2a6308fa | Rounds: 9 | Key: 03030303030303030303030303030303
Fixed Point: 7cfe7cfe7cfe7cfe7cfe7cfe7cfe7cfe | Rounds: 44 | Key: 03030303030303030303030303030303
Fixed Point: 364e86ff364e86ff364e86ff364e86ff | Rounds: 48 | Key: 03030303030303030303030303030303
Fixed Point: 63006300630063006300630063006300 | Rounds: 33 | Key: 04040404040404040404040404040404
Fixed Point: 02020202020202020202020202020202 | Rounds: 45 | Key: 04040404040404040404040404040404
Fixed Point: 80038003800380038003800380038003 | Rounds: 3 | Key: 04040404040404040404040404040404
Fixed Point: 23052305230523052305230523052305 | Rounds: 39 | Key: 04040404040404040404040404040404
Fixed Point: 06060606060606060606060606060606 | Rounds: 27 | Key: 04040404040404040404040404040404
Fixed Point: 190d190d190d190d190d190d190d190d | Rounds: 37 | Key: 04040404040404040404040404040404
Fixed Point: f80df80df80df80df80df80df80df80d | Rounds: 41 | Key: 04040404040404040404040404040404
Fixed Point: b611b611b611b611b611b611b611b611 | Rounds: 12 | Key: 04040404040404040404040404040404
Fixed Point: 13131313131313131313131313131313 | Rounds: 36 | Key: 04040404040404040404040404040404
Fixed Point: a415a415a415a415a415a415a415a415 | Rounds: 22 | Key: 04040404040404040404040404040404
Fixed Point: 17171717171717171717171717171717 | Rounds: 40 | Key: 04040404040404040404040404040404
Fixed Point: 0d190d190d190d190d190d190d190d19 | Rounds: 37 | Key: 04040404040404040404040404040404
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 35 | Key: 04040404040404040404040404040404
Fixed Point: 736f991b736f991b736f991b736f991b | Rounds: 49 | Key: 04040404040404040404040404040404
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 8 | Key: 04040404040404040404040404040404
Fixed Point: 05230523052305230523052305230523 | Rounds: 39 | Key: 04040404040404040404040404040404
Fixed Point: e923e923e923e923e923e923e923e923 | Rounds: 30 | Key: 04040404040404040404040404040404
Fixed Point: 29292929292929292929292929292929 | Rounds: 30 | Key: 04040404040404040404040404040404
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 46 | Key: 04040404040404040404040404040404
Fixed Point: 30303030303030303030303030303030 | Rounds: 5 | Key: 04040404040404040404040404040404
Fixed Point: 6b306b306b306b306b306b306b306b30 | Rounds: 28 | Key: 04040404040404040404040404040404
Fixed Point: 36dbad3136dbad3136dbad3136dbad31 | Rounds: 36 | Key: 04040404040404040404040404040404
Fixed Point: af31af31af31af31af31af31af31af31 | Rounds: 13 | Key: 04040404040404040404040404040404
Fixed Point: 34343434343434343434343434343434 | Rounds: 5 | Key: 04040404040404040404040404040404
Fixed Point: dbad3136dbad3136dbad3136dbad3136 | Rounds: 36 | Key: 04040404040404040404040404040404
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 43 | Key: 04040404040404040404040404040404
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 29 | Key: 04040404040404040404040404040404
Fixed Point: 69426942694269426942694269426942 | Rounds: 50 | Key: 04040404040404040404040404040404
Fixed Point: d6ce5c4bd6ce5c4bd6ce5c4bd6ce5c4b | Rounds: 29 | Key: 04040404040404040404040404040404
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 14 | Key: 04040404040404040404040404040404
Fixed Point: ab4eab4eab4eab4eab4eab4eab4eab4e | Rounds: 16 | Key: 04040404040404040404040404040404
Fixed Point: 784f784f784f784f784f784f784f784f | Rounds: 27 | Key: 04040404040404040404040404040404
Fixed Point: 53535353535353535353535353535353 | Rounds: 34 | Key: 04040404040404040404040404040404
Fixed Point: 60546054605460546054605460546054 | Rounds: 19 | Key: 04040404040404040404040404040404
Fixed Point: fd55fd55fd55fd55fd55fd55fd55fd55 | Rounds: 29 | Key: 04040404040404040404040404040404
Fixed Point: 57575757575757575757575757575757 | Rounds: 9 | Key: 04040404040404040404040404040404
Fixed Point: f6c68d58f6c68d58f6c68d58f6c68d58 | Rounds: 43 | Key: 04040404040404040404040404040404
Fixed Point: c658c658c658c658c658c658c658c658 | Rounds: 21 | Key: 04040404040404040404040404040404
Fixed Point: 4bd6ce5c4bd6ce5c4bd6ce5c4bd6ce5c | Rounds: 29 | Key: 04040404040404040404040404040404
Fixed Point: 54605460546054605460546054605460 | Rounds: 19 | Key: 04040404040404040404040404040404
Fixed Point: 00630063006300630063006300630063 | Rounds: 33 | Key: 04040404040404040404040404040404
Fixed Point: d867d867d867d867d867d867d867d867 | Rounds: 27 | Key: 04040404040404040404040404040404
Fixed Point: 42694269426942694269426942694269 | Rounds: 50 | Key: 04040404040404040404040404040404
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 34 | Key: 04040404040404040404040404040404
Fixed Point: ed6aed6aed6aed6aed6aed6aed6aed6a | Rounds: 28 | Key: 04040404040404040404040404040404
Fixed Point: 306b306b306b306b306b306b306b306b | Rounds: 28 | Key: 04040404040404040404040404040404
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 38 | Key: 04040404040404040404040404040404
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 17 | Key: 04040404040404040404040404040404
Fixed Point: 991b736f991b736f991b736f991b736f | Rounds: 49 | Key: 04040404040404040404040404040404
Fixed Point: 6f991b736f991b736f991b736f991b73 | Rounds: 49 | Key: 04040404040404040404040404040404
Fixed Point: 73737373737373737373737373737373 | Rounds: 4 | Key: 04040404040404040404040404040404
Fixed Point: 74747474747474747474747474747474 | Rounds: 16 | Key: 04040404040404040404040404040404
Fixed Point: 4f784f784f784f784f784f784f784f78 | Rounds: 27 | Key: 04040404040404040404040404040404
Fixed Point: 78787878787878787878787878787878 | Rounds: 10 | Key: 04040404040404040404040404040404
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 22 | Key: 04040404040404040404040404040404
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 50 | Key: 04040404040404040404040404040404
Fixed Point: 03800380038003800380038003800380 | Rounds: 3 | Key: 04040404040404040404040404040404
Fixed Point: 83838383838383838383838383838383 | Rounds: 49 | Key: 04040404040404040404040404040404
Fixed Point: 8f868f868f868f868f868f868f868f86 | Rounds: 39 | Key: 04040404040404040404040404040404
Fixed Point: 87878787878787878787878787878787 | Rounds: 27 | Key: 04040404040404040404040404040404
Fixed Point: e189e189e189e189e189e189e189e189 | Rounds: 48 | Key: 04040404040404040404040404040404
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 6 | Key: 04040404040404040404040404040404
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 21 | Key: 04040404040404040404040404040404
Fixed Point: ac8cac8cac8cac8cac8cac8cac8cac8c | Rounds: 28 | Key: 04040404040404040404040404040404
Fixed Point: 58f6c68d58f6c68d58f6c68d58f6c68d | Rounds: 43 | Key: 04040404040404040404040404040404
Fixed Point: 868f868f868f868f868f868f868f868f | Rounds: 39 | Key: 04040404040404040404040404040404
Fixed Point: 91919191919191919191919191919191 | Rounds: 7 | Key: 04040404040404040404040404040404
Fixed Point: 92929292929292929292929292929292 | Rounds: 11 | Key: 04040404040404040404040404040404
Fixed Point: 1b736f991b736f991b736f991b736f99 | Rounds: 49 | Key: 04040404040404040404040404040404
Fixed Point: 99999999999999999999999999999999 | Rounds: 38 | Key: 04040404040404040404040404040404
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 38 | Key: 04040404040404040404040404040404
Fixed Point: c59dc59dc59dc59dc59dc59dc59dc59d | Rounds: 8 | Key: 04040404040404040404040404040404
Fixed Point: 15a415a415a415a415a415a415a415a4 | Rounds: 22 | Key: 04040404040404040404040404040404
Fixed Point: c1a5c1a5c1a5c1a5c1a5c1a5c1a5c1a5 | Rounds: 7 | Key: 04040404040404040404040404040404
Fixed Point: 4eab4eab4eab4eab4eab4eab4eab4eab | Rounds: 16 | Key: 04040404040404040404040404040404
Fixed Point: 8cac8cac8cac8cac8cac8cac8cac8cac | Rounds: 28 | Key: 04040404040404040404040404040404
Fixed Point: 3136dbad3136dbad3136dbad3136dbad | Rounds: 36 | Key: 04040404040404040404040404040404
Fixed Point: 31af31af31af31af31af31af31af31af | Rounds: 13 | Key: 04040404040404040404040404040404
Fixed Point: c9b4c9b4c9b4c9b4c9b4c9b4c9b4c9b4 | Rounds: 17 | Key: 04040404040404040404040404040404
Fixed Point: 11b611b611b611b611b611b611b611b6 | Rounds: 12 | Key: 04040404040404040404040404040404
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 19 | Key: 04040404040404040404040404040404
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 4 | Key: 04040404040404040404040404040404
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 22 | Key: 04040404040404040404040404040404
Fixed Point: a5c1a5c1a5c1a5c1a5c1a5c1a5c1a5c1 | Rounds: 7 | Key: 04040404040404040404040404040404
Fixed Point: 9dc59dc59dc59dc59dc59dc59dc59dc5 | Rounds: 8 | Key: 04040404040404040404040404040404
Fixed Point: 58c658c658c658c658c658c658c658c6 | Rounds: 21 | Key: 04040404040404040404040404040404
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 12 | Key: 04040404040404040404040404040404
Fixed Point: 8d58f6c68d58f6c68d58f6c68d58f6c6 | Rounds: 43 | Key: 04040404040404040404040404040404
Fixed Point: b4c9b4c9b4c9b4c9b4c9b4c9b4c9b4c9 | Rounds: 17 | Key: 04040404040404040404040404040404
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 26 | Key: 04040404040404040404040404040404
Fixed Point: cececececececececececececececece | Rounds: 46 | Key: 04040404040404040404040404040404
Fixed Point: 5c4bd6ce5c4bd6ce5c4bd6ce5c4bd6ce | Rounds: 29 | Key: 04040404040404040404040404040404
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 43 | Key: 04040404040404040404040404040404
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 33 | Key: 04040404040404040404040404040404
Fixed Point: ce5c4bd6ce5c4bd6ce5c4bd6ce5c4bd6 | Rounds: 29 | Key: 04040404040404040404040404040404
Fixed Point: 67d867d867d867d867d867d867d867d8 | Rounds: 27 | Key: 04040404040404040404040404040404
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 12 | Key: 04040404040404040404040404040404
Fixed Point: ad3136dbad3136dbad3136dbad3136db | Rounds: 36 | Key: 04040404040404040404040404040404
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 24 | Key: 04040404040404040404040404040404
Fixed Point: 89e189e189e189e189e189e189e189e1 | Rounds: 48 | Key: 04040404040404040404040404040404
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 17 | Key: 04040404040404040404040404040404
Fixed Point: e7e3e7e3e7e3e7e3e7e3e7e3e7e3e7e3 | Rounds: 4 | Key: 04040404040404040404040404040404
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 19 | Key: 04040404040404040404040404040404
Fixed Point: e3e7e3e7e3e7e3e7e3e7e3e7e3e7e3e7 | Rounds: 4 | Key: 04040404040404040404040404040404
Fixed Point: 23e923e923e923e923e923e923e923e9 | Rounds: 30 | Key: 04040404040404040404040404040404
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 4 | Key: 04040404040404040404040404040404
Fixed Point: 6aed6aed6aed6aed6aed6aed6aed6aed | Rounds: 28 | Key: 04040404040404040404040404040404
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 46 | Key: 04040404040404040404040404040404
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 29 | Key: 04040404040404040404040404040404
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 30 | Key: 04040404040404040404040404040404
Fixed Point: c68d58f6c68d58f6c68d58f6c68d58f6 | Rounds: 43 | Key: 04040404040404040404040404040404
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 43 | Key: 04040404040404040404040404040404
Fixed Point: 0df80df80df80df80df80df80df80df8 | Rounds: 41 | Key: 04040404040404040404040404040404
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 3 | Key: 04040404040404040404040404040404
Fixed Point: 55fd55fd55fd55fd55fd55fd55fd55fd | Rounds: 29 | Key: 04040404040404040404040404040404
Fixed Point: b000b000b000b000b000b000b000b000 | Rounds: 13 | Key: 05050505050505050505050505050505
Fixed Point: 04040404040404040404040404040404 | Rounds: 16 | Key: 05050505050505050505050505050505
Fixed Point: 9a069a069a069a069a069a069a069a06 | Rounds: 19 | Key: 05050505050505050505050505050505
Fixed Point: 07070707070707070707070707070707 | Rounds: 25 | Key: 05050505050505050505050505050505
Fixed Point: fd07fd07fd07fd07fd07fd07fd07fd07 | Rounds: 27 | Key: 05050505050505050505050505050505
Fixed Point: 09090909090909090909090909090909 | Rounds: 10 | Key: 05050505050505050505050505050505
Fixed Point: 19565d0919565d0919565d0919565d09 | Rounds: 21 | Key: 05050505050505050505050505050505
Fixed Point: 25b8650a25b8650a25b8650a25b8650a | Rounds: 32 | Key: 05050505050505050505050505050505
Fixed Point: 8f0c8f0c8f0c8f0c8f0c8f0c8f0c8f0c | Rounds: 42 | Key: 05050505050505050505050505050505
Fixed Point: 11111111111111111111111111111111 | Rounds: 25 | Key: 05050505050505050505050505050505
Fixed Point: 12121212121212121212121212121212 | Rounds: 30 | Key: 05050505050505050505050505050505
Fixed Point: 13131313131313131313131313131313 | Rounds: 43 | Key: 05050505050505050505050505050505
Fixed Point: df413813df413813df413813df413813 | Rounds: 42 | Key: 05050505050505050505050505050505
Fixed Point: e9b07417e9b07417e9b07417e9b07417 | Rounds: 37 | Key: 05050505050505050505050505050505
Fixed Point: 18181818181818181818181818181818 | Rounds: 5 | Key: 05050505050505050505050505050505
Fixed Point: 5c185c185c185c185c185c185c185c18 | Rounds: 35 | Key: 05050505050505050505050505050505
Fixed Point: 565d0919565d0919565d0919565d0919 | Rounds: 21 | Key: 05050505050505050505050505050505
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 49 | Key: 05050505050505050505050505050505
Fixed Point: 62f8c41b62f8c41b62f8c41b62f8c41b | Rounds: 8 | Key: 05050505050505050505050505050505
Fixed Point: 20202020202020202020202020202020 | Rounds: 24 | Key: 05050505050505050505050505050505
Fixed Point: b8650a25b8650a25b8650a25b8650a25 | Rounds: 32 | Key: 05050505050505050505050505050505
Fixed Point: 85897c2585897c2585897c2585897c25 | Rounds: 36 | Key: 05050505050505050505050505050505
Fixed Point: ed26ed26ed26ed26ed26ed26ed26ed26 | Rounds: 35 | Key: 05050505050505050505050505050505
Fixed Point: c828c828c828c828c828c828c828c828 | Rounds: 45 | Key: 05050505050505050505050505050505
Fixed Point: a829a829a829a829a829a829a829a829 | Rounds: 6 | Key: 05050505050505050505050505050505
Fixed Point: 452a452a452a452a452a452a452a452a | Rounds: 6 | Key: 05050505050505050505050505050505
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 11 | Key: 05050505050505050505050505050505
Fixed Point: 30303030303030303030303030303030 | Rounds: 3 | Key: 05050505050505050505050505050505
Fixed Point: e192b433e192b433e192b433e192b433 | Rounds: 27 | Key: 05050505050505050505050505050505
Fixed Point: 13df413813df413813df413813df4138 | Rounds: 42 | Key: 05050505050505050505050505050505
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 4 | Key: 05050505050505050505050505050505
Fixed Point: d8659b3cd8659b3cd8659b3cd8659b3c | Rounds: 6 | Key: 05050505050505050505050505050505
Fixed Point: eeb5533deeb5533deeb5533deeb5533d | Rounds: 45 | Key: 05050505050505050505050505050505
Fixed Point: c13dc13dc13dc13dc13dc13dc13dc13d | Rounds: 4 | Key: 05050505050505050505050505050505
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 47 | Key: 05050505050505050505050505050505
Fixed Point: 3813df413813df413813df413813df41 | Rounds: 42 | Key: 05050505050505050505050505050505
Fixed Point: 7f447f447f447f447f447f447f447f44 | Rounds: 43 | Key: 05050505050505050505050505050505
Fixed Point: cc44cc44cc44cc44cc44cc44cc44cc44 | Rounds: 31 | Key: 05050505050505050505050505050505
Fixed Point: 2a452a452a452a452a452a452a452a45 | Rounds: 6 | Key: 05050505050505050505050505050505
Fixed Point: 45454545454545454545454545454545 | Rounds: 39 | Key: 05050505050505050505050505050505
Fixed Point: ac81cf45ac81cf45ac81cf45ac81cf45 | Rounds: 31 | Key: 05050505050505050505050505050505
Fixed Point: ee45ee45ee45ee45ee45ee45ee45ee45 | Rounds: 45 | Key: 05050505050505050505050505050505
Fixed Point: 49494949494949494949494949494949 | Rounds: 14 | Key: 05050505050505050505050505050505
Fixed Point: f44af44af44af44af44af44af44af44a | Rounds: 35 | Key: 05050505050505050505050505050505
Fixed Point: 55949a4b55949a4b55949a4b55949a4b | Rounds: 20 | Key: 05050505050505050505050505050505
Fixed Point: 645be44c645be44c645be44c645be44c | Rounds: 9 | Key: 05050505050505050505050505050505
Fixed Point: a14da14da14da14da14da14da14da14d | Rounds: 49 | Key: 05050505050505050505050505050505
Fixed Point: 7c537c537c537c537c537c537c537c53 | Rounds: 12 | Key: 05050505050505050505050505050505
Fixed Point: 3deeb5533deeb5533deeb5533deeb553 | Rounds: 45 | Key: 05050505050505050505050505050505
Fixed Point: 949a4b55949a4b55949a4b55949a4b55 | Rounds: 20 | Key: 05050505050505050505050505050505
Fixed Point: 5d0919565d0919565d0919565d091956 | Rounds: 21 | Key: 05050505050505050505050505050505
Fixed Point: 57575757575757575757575757575757 | Rounds: 35 | Key: 05050505050505050505050505050505
Fixed Point: c35ac35ac35ac35ac35ac35ac35ac35a | Rounds: 10 | Key: 05050505050505050505050505050505
Fixed Point: e44c645be44c645be44c645be44c645b | Rounds: 9 | Key: 05050505050505050505050505050505
Fixed Point: 185c185c185c185c185c185c185c185c | Rounds: 35 | Key: 05050505050505050505050505050505
Fixed Point: 0919565d0919565d0919565d0919565d | Rounds: 21 | Key: 05050505050505050505050505050505
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 8 | Key: 05050505050505050505050505050505
Fixed Point: 61616161616161616161616161616161 | Rounds: 47 | Key: 05050505050505050505050505050505
Fixed Point: f8c41b62f8c41b62f8c41b62f8c41b62 | Rounds: 8 | Key: 05050505050505050505050505050505
Fixed Point: 62626262626262626262626262626262 | Rounds: 49 | Key: 05050505050505050505050505050505
Fixed Point: 74fba66274fba66274fba66274fba662 | Rounds: 38 | Key: 05050505050505050505050505050505
Fixed Point: 5be44c645be44c645be44c645be44c64 | Rounds: 9 | Key: 05050505050505050505050505050505
Fixed Point: 0a25b8650a25b8650a25b8650a25b865 | Rounds: 32 | Key: 05050505050505050505050505050505
Fixed Point: 9b3cd8659b3cd8659b3cd8659b3cd865 | Rounds: 6 | Key: 05050505050505050505050505050505
Fixed Point: 70697069706970697069706970697069 | Rounds: 16 | Key: 05050505050505050505050505050505
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 15 | Key: 05050505050505050505050505050505
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 48 | Key: 05050505050505050505050505050505
Fixed Point: 866e866e866e866e866e866e866e866e | Rounds: 2 | Key: 05050505050505050505050505050505
Fixed Point: 8c6e8c6e8c6e8c6e8c6e8c6e8c6e8c6e | Rounds: 24 | Key: 05050505050505050505050505050505
Fixed Point: 69706970697069706970697069706970 | Rounds: 16 | Key: 05050505050505050505050505050505
Fixed Point: 71717171717171717171717171717171 | Rounds: 24 | Key: 05050505050505050505050505050505
Fixed Point: fba66274fba66274fba66274fba66274 | Rounds: 38 | Key: 05050505050505050505050505050505
Fixed Point: 17e9b07417e9b07417e9b07417e9b074 | Rounds: 37 | Key: 05050505050505050505050505050505
Fixed Point: 537c537c537c537c537c537c537c537c | Rounds: 12 | Key: 05050505050505050505050505050505
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 9 | Key: 05050505050505050505050505050505
Fixed Point: 2585897c2585897c2585897c2585897c | Rounds: 36 | Key: 05050505050505050505050505050505
Fixed Point: 447f447f447f447f447f447f447f447f | Rounds: 43 | Key: 05050505050505050505050505050505
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 50 | Key: 05050505050505050505050505050505
Fixed Point: 80808080808080808080808080808080 | Rounds: 9 | Key: 05050505050505050505050505050505
Fixed Point: cf45ac81cf45ac81cf45ac81cf45ac81 | Rounds: 31 | Key: 05050505050505050505050505050505
Fixed Point: 897c2585897c2585897c2585897c2585 | Rounds: 36 | Key: 05050505050505050505050505050505
