Fixed Point: 05000500050005000500050005000500 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 0c1a5dc50c1a5dc50c1a5dc50c1a5dc5 | Rounds: 2 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 448819c7448819c7448819c7448819c7 | Rounds: 50 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 6 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 5 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 75de0fcc75de0fcc75de0fcc75de0fcc | Rounds: 38 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 09d109d109d109d109d109d109d109d1 | Rounds: 44 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 38 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 12 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 4 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 2bd92bd92bd92bd92bd92bd92bd92bd9 | Rounds: 7 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: a98721daa98721daa98721daa98721da | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 0fcc75de0fcc75de0fcc75de0fcc75de | Rounds: 38 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 5fdf5fdf5fdf5fdf5fdf5fdf5fdf5fdf | Rounds: 40 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 19 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 6f407ce36f407ce36f407ce36f407ce3 | Rounds: 8 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 41 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: b3357ce8b3357ce8b3357ce8b3357ce8 | Rounds: 49 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 4aeb4aeb4aeb4aeb4aeb4aeb4aeb4aeb | Rounds: 44 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 5c0156ef5c0156ef5c0156ef5c0156ef | Rounds: 25 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 338ebff1338ebff1338ebff1338ebff1 | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 40 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 95f495f495f495f495f495f495f495f4 | Rounds: 22 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 09f709f709f709f709f709f709f709f7 | Rounds: 28 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 24 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 36 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 37f937f937f937f937f937f937f937f9 | Rounds: 18 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 77f977f977f977f977f977f977f977f9 | Rounds: 25 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 46 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 20185eff20185eff20185eff20185eff | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 85008500850085008500850085008500 | Rounds: 6 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 9e029e029e029e029e029e029e029e02 | Rounds: 14 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 81276806812768068127680681276806 | Rounds: 12 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 36073607360736073607360736073607 | Rounds: 46 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 09090909090909090909090909090909 | Rounds: 33 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 74d9de0974d9de0974d9de0974d9de09 | Rounds: 22 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 27 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 19101910191019101910191019101910 | Rounds: 42 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 1c121c121c121c121c121c121c121c12 | Rounds: 13 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 693a2a18693a2a18693a2a18693a2a18 | Rounds: 7 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: ec18ec18ec18ec18ec18ec18ec18ec18 | Rounds: 27 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 10191019101910191019101910191019 | Rounds: 42 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 19191919191919191919191919191919 | Rounds: 23 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 121c121c121c121c121c121c121c121c | Rounds: 13 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 5ca97b215ca97b215ca97b215ca97b21 | Rounds: 9 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 22222222222222222222222222222222 | Rounds: 4 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 24242424242424242424242424242424 | Rounds: 41 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 25252525252525252525252525252525 | Rounds: 18 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 26262626262626262626262626262626 | Rounds: 5 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 99269926992699269926992699269926 | Rounds: 29 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 5f275f275f275f275f275f275f275f27 | Rounds: 30 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 68068127680681276806812768068127 | Rounds: 12 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 18693a2a18693a2a18693a2a18693a2a | Rounds: 7 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 8662942a8662942a8662942a8662942a | Rounds: 21 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 46 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 57bd452c57bd452c57bd452c57bd452c | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 8a2d8a2d8a2d8a2d8a2d8a2d8a2d8a2d | Rounds: 20 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: c72fc72fc72fc72fc72fc72fc72fc72f | Rounds: 19 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 31313131313131313131313131313131 | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 47b1963247b1963247b1963247b19632 | Rounds: 28 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 33333333333333333333333333333333 | Rounds: 2 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 07360736073607360736073607360736 | Rounds: 46 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 37373737373737373737373737373737 | Rounds: 10 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 5b375b375b375b375b375b375b375b37 | Rounds: 14 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 2a18693a2a18693a2a18693a2a18693a | Rounds: 7 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 40404040404040404040404040404040 | Rounds: 37 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 91449144914491449144914491449144 | Rounds: 23 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: b3d15345b3d15345b3d15345b3d15345 | Rounds: 27 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 2c57bd452c57bd452c57bd452c57bd45 | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: b1963247b1963247b1963247b1963247 | Rounds: 28 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: fe557647fe557647fe557647fe557647 | Rounds: 16 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: d8c38c49d8c38c49d8c38c49d8c38c49 | Rounds: 14 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: f07f9f49f07f9f49f07f9f49f07f9f49 | Rounds: 49 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 50 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: b4776b50b4776b50b4776b50b4776b50 | Rounds: 42 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 45b3d15345b3d15345b3d15345b3d153 | Rounds: 27 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 7647fe557647fe557647fe557647fe55 | Rounds: 16 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: bd452c57bd452c57bd452c57bd452c57 | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: f157f157f157f157f157f157f157f157 | Rounds: 28 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 375b375b375b375b375b375b375b375b | Rounds: 14 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: a97b215ca97b215ca97b215ca97b215c | Rounds: 9 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: ba5eba5eba5eba5eba5eba5eba5eba5e | Rounds: 18 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 275f275f275f275f275f275f275f275f | Rounds: 30 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 942a8662942a8662942a8662942a8662 | Rounds: 21 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 64646464646464646464646464646464 | Rounds: 2 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: e864e864e864e864e864e864e864e864 | Rounds: 40 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 65656565656565656565656565656565 | Rounds: 2 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 8c678c678c678c678c678c678c678c67 | Rounds: 25 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 06812768068127680681276806812768 | Rounds: 12 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 90689068906890689068906890689068 | Rounds: 22 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 3a2a18693a2a18693a2a18693a2a1869 | Rounds: 7 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 27 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 29 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 50b4776b50b4776b50b4776b50b4776b | Rounds: 42 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 39 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: fd70fd70fd70fd70fd70fd70fd70fd70 | Rounds: 50 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: d9de0974d9de0974d9de0974d9de0974 | Rounds: 22 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 47fe557647fe557647fe557647fe5576 | Rounds: 16 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: eacf8d77eacf8d77eacf8d77eacf8d77 | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 6b50b4776b50b4776b50b4776b50b477 | Rounds: 42 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 215ca97b215ca97b215ca97b215ca97b | Rounds: 9 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 17 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 15 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 9f49f07f9f49f07f9f49f07f9f49f07f | Rounds: 49 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 27680681276806812768068127680681 | Rounds: 12 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: af81af81af81af81af81af81af81af81 | Rounds: 26 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 83838383838383838383838383838383 | Rounds: 7 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 84848484848484848484848484848484 | Rounds: 43 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 00850085008500850085008500850085 | Rounds: 6 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 62942a8662942a8662942a8662942a86 | Rounds: 21 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: eaebf786eaebf786eaebf786eaebf786 | Rounds: 20 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: fd88fd88fd88fd88fd88fd88fd88fd88 | Rounds: 46 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 2d8a2d8a2d8a2d8a2d8a2d8a2d8a2d8a | Rounds: 20 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 31 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 678c678c678c678c678c678c678c678c | Rounds: 25 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 49d8c38c49d8c38c49d8c38c49d8c38c | Rounds: 14 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 77eacf8d77eacf8d77eacf8d77eacf8d | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 68906890689068906890689068906890 | Rounds: 22 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 44914491449144914491449144914491 | Rounds: 23 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 2a8662942a8662942a8662942a866294 | Rounds: 21 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 96969696969696969696969696969696 | Rounds: 2 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 3247b1963247b1963247b1963247b196 | Rounds: 28 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 26992699269926992699269926992699 | Rounds: 29 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 23 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 4 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 029e029e029e029e029e029e029e029e | Rounds: 14 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 49f07f9f49f07f9f49f07f9f49f07f9f | Rounds: 49 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 10 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 4 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: f3a5f3a5f3a5f3a5f3a5f3a5f3a5f3a5 | Rounds: 35 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 23 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 7b215ca97b215ca97b215ca97b215ca9 | Rounds: 9 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 40 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: f7aaf7aaf7aaf7aaf7aaf7aaf7aaf7aa | Rounds: 44 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 81af81af81af81af81af81af81af81af | Rounds: 26 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 963247b1963247b1963247b1963247b1 | Rounds: 28 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: d15345b3d15345b3d15345b3d15345b3 | Rounds: 27 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 776b50b4776b50b4776b50b4776b50b4 | Rounds: 42 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 19 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 6 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 7 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: e2b8e2b8e2b8e2b8e2b8e2b8e2b8e2b8 | Rounds: 44 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 5eba5eba5eba5eba5eba5eba5eba5eba | Rounds: 18 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 452c57bd452c57bd452c57bd452c57bd | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 7 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 16 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 8c49d8c38c49d8c38c49d8c38c49d8c3 | Rounds: 14 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 2fc72fc72fc72fc72fc72fc72fc72fc7 | Rounds: 19 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: fec7fec7fec7fec7fec7fec7fec7fec7 | Rounds: 35 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 42 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 8d77eacf8d77eacf8d77eacf8d77eacf | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 5345b3d15345b3d15345b3d15345b3d1 | Rounds: 27 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 31 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: c38c49d8c38c49d8c38c49d8c38c49d8 | Rounds: 14 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: de0974d9de0974d9de0974d9de0974d9 | Rounds: 22 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 10 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 20 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 0974d9de0974d9de0974d9de0974d9de | Rounds: 22 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: b8e2b8e2b8e2b8e2b8e2b8e2b8e2b8e2 | Rounds: 44 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 64e864e864e864e864e864e864e864e8 | Rounds: 40 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 13 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: cf8d77eacf8d77eacf8d77eacf8d77ea | Rounds: 48 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: ebf786eaebf786eaebf786eaebf786ea | Rounds: 20 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: f786eaebf786eaebf786eaebf786eaeb | Rounds: 20 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 18ec18ec18ec18ec18ec18ec18ec18ec | Rounds: 27 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 7f9f49f07f9f49f07f9f49f07f9f49f0 | Rounds: 49 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 57f157f157f157f157f157f157f157f1 | Rounds: 28 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: a5f3a5f3a5f3a5f3a5f3a5f3a5f3a5f3 | Rounds: 35 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 27 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: aaf7aaf7aaf7aaf7aaf7aaf7aaf7aaf7 | Rounds: 44 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 86eaebf786eaebf786eaebf786eaebf7 | Rounds: 20 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 16 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 70fd70fd70fd70fd70fd70fd70fd70fd | Rounds: 50 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 88fd88fd88fd88fd88fd88fd88fd88fd | Rounds: 46 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 557647fe557647fe557647fe557647fe | Rounds: 16 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: c7fec7fec7fec7fec7fec7fec7fec7fe | Rounds: 35 | Key: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
Fixed Point: 01010101010101010101010101010101 | Rounds: 37 | Key: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
Fixed Point: 73fb510173fb510173fb510173fb5101 | Rounds: 17 | Key: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
Fixed Point: 3c8162033c8162033c8162033c816203 | Rounds: 37 | Key: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
Fixed Point: 04040404040404040404040404040404 | Rounds: 4 | Key: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
Fixed Point: 06060606060606060606060606060606 | Rounds: 13 | Key: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
Fixed Point: 15061506150615061506150615061506 | Rounds: 8 | Key: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
Fixed Point: 89cacc0689cacc0689cacc0689cacc06 | Rounds: 19 | Key: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
