Fixed Point: 51015101510151015101510151015101 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 42984298429842984298429842984298 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dae8be9adae8be9adae8be9adae8be9a | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: da35989eda35989eda35989eda35989e | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 67e0789f67e0789f67e0789f67e0789f | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6e8516a26e8516a26e8516a26e8516a2 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d33dffa2d33dffa2d33dffa2d33dffa2 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3add2ba33add2ba33add2ba33add2ba3 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1dc877a31dc877a31dc877a31dc877a3 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: cea4cea4cea4cea4cea4cea4cea4cea4 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: af4745a5af4745a5af4745a5af4745a5 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 059442a6059442a6059442a6059442a6 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1a14e9a61a14e9a61a14e9a61a14e9a6 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e42321a7e42321a7e42321a7e42321a7 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a915cda8a915cda8a915cda8a915cda8 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d50527a9d50527a9d50527a9d50527a9 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 83a983a983a983a983a983a983a983a9 | Rounds: 2 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 15cda8a915cda8a915cda8a915cda8a9 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 7daa7daa7daa7daa7daa7daa7daa7daa | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 4261ffaa4261ffaa4261ffaa4261ffaa | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 24bf37ab24bf37ab24bf37ab24bf37ab | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3e95c6ab3e95c6ab3e95c6ab3e95c6ab | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: eb50d0adeb50d0adeb50d0adeb50d0ad | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 804f05ae804f05ae804f05ae804f05ae | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 4745a5af4745a5af4745a5af4745a5af | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 952636b0952636b0952636b0952636b0 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 21da39b221da39b221da39b221da39b2 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ea665fb3ea665fb3ea665fb3ea665fb3 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d5747fb3d5747fb3d5747fb3d5747fb3 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 491538b5491538b5491538b5491538b5 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d2fa8bb5d2fa8bb5d2fa8bb5d2fa8bb5 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 497b74b6497b74b6497b74b6497b74b6 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 973ef8b6973ef8b6973ef8b6973ef8b6 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 05e86bb905e86bb905e86bb905e86bb9 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9283e8ba9283e8ba9283e8ba9283e8ba | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9adae8be9adae8be9adae8be9adae8be | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 37ab24bf37ab24bf37ab24bf37ab24bf | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c5c2c5c2c5c2c5c2c5c2c5c2c5c2c5c2 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 4860c5c34860c5c34860c5c34860c5c3 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 38071ec538071ec538071ec538071ec5 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dbf42cc5dbf42cc5dbf42cc5dbf42cc5 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c34860c5c34860c5c34860c5c34860c5 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c2c5c2c5c2c5c2c5c2c5c2c5c2c5c2c5 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e31e3dc6e31e3dc6e31e3dc6e31e3dc6 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ab3e95c6ab3e95c6ab3e95c6ab3e95c6 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1aea00c71aea00c71aea00c71aea00c7 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 76c776c776c776c776c776c776c776c7 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 77a31dc877a31dc877a31dc877a31dc8 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 53153dca53153dca53153dca53153dca | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8b1f11cb8b1f11cb8b1f11cb8b1f11cb | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8c8443cc8c8443cc8c8443cc8c8443cc | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a8a915cda8a915cda8a915cda8a915cd | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a4cea4cea4cea4cea4cea4cea4cea4ce | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f1cef1cef1cef1cef1cef1cef1cef1ce | Rounds: 2 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: adeb50d0adeb50d0adeb50d0adeb50d0 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: fa8bb5d2fa8bb5d2fa8bb5d2fa8bb5d2 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3488eed23488eed23488eed23488eed2 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3dffa2d33dffa2d33dffa2d33dffa2d3 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 098292d5098292d5098292d5098292d5 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0527a9d50527a9d50527a9d50527a9d5 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 747fb3d5747fb3d5747fb3d5747fb3d5 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0bd60bd60bd60bd60bd60bd60bd60bd6 | Rounds: 2 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 43f815d943f815d943f815d943f815d9 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 39b221da39b221da39b221da39b221da | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e8be9adae8be9adae8be9adae8be9ada | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 35989eda35989eda35989eda35989eda | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f42cc5dbf42cc5dbf42cc5dbf42cc5db | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 20dd20dd20dd20dd20dd20dd20dd20dd | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2ba33add2ba33add2ba33add2ba33add | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e1dee1dee1dee1dee1dee1dee1dee1de | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 789f67e0789f67e0789f67e0789f67e0 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6a292de16a292de16a292de16a292de1 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dee1dee1dee1dee1dee1dee1dee1dee1 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8e2324e38e2324e38e2324e38e2324e3 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1e3dc6e31e3dc6e31e3dc6e31e3dc6e3 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e447fae3e447fae3e447fae3e447fae3 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 430106e4430106e4430106e4430106e4 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2321a7e42321a7e42321a7e42321a7e4 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 47fae3e447fae3e447fae3e447fae3e4 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 251e3ae6251e3ae6251e3ae6251e3ae6 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 64e764e764e764e764e764e764e764e7 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6bb905e86bb905e86bb905e86bb905e8 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ba9283e8ba9283e8ba9283e8ba9283e8 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: be9adae8be9adae8be9adae8be9adae8 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a61a14e9a61a14e9a61a14e9a61a14e9 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 00c71aea00c71aea00c71aea00c71aea | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 497523ea497523ea497523ea497523ea | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 665fb3ea665fb3ea665fb3ea665fb3ea | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 50d0adeb50d0adeb50d0adeb50d0adeb | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ecececececececececececececececec | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d23488eed23488eed23488eed23488ee | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: cef1cef1cef1cef1cef1cef1cef1cef1 | Rounds: 2 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2cc5dbf42cc5dbf42cc5dbf42cc5dbf4 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b6973ef8b6973ef8b6973ef8b6973ef8 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 15d943f815d943f815d943f815d943f8 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 2 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e3e447fae3e447fae3e447fae3e447fa | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8bb5d2fa8bb5d2fa8bb5d2fa8bb5d2fa | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 527704fb527704fb527704fb527704fb | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 801b6afb801b6afb801b6afb801b6afb | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 484908fc484908fc484908fc484908fc | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0c631efd0c631efd0c631efd0c631efd | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 130954fe130954fe130954fe130954fe | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a2d33dffa2d33dffa2d33dffa2d33dff | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: aa4261ffaa4261ffaa4261ffaa4261ff | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 14001400140014001400140014001400 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 02020202020202020202020202020202 | Rounds: 7 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 03030303030303030303030303030303 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4d960d044d960d044d960d044d960d04 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4a2a20044a2a20044a2a20044a2a2004 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 84ab6a0584ab6a0584ab6a0584ab6a05 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 5d3db5055d3db5055d3db5055d3db505 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7531d5057531d5057531d5057531d505 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f905f905f905f905f905f905f905f905 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 08080808080808080808080808080808 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 75087508750875087508750875087508 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b6b2c908b6b2c908b6b2c908b6b2c908 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: a709a709a709a709a709a709a709a709 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2cabd90a2cabd90a2cabd90a2cabd90a | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f50bf50bf50bf50bf50bf50bf50bf50b | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 980c980c980c980c980c980c980c980c | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 420d420d420d420d420d420d420d420d | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 044d960d044d960d044d960d044d960d | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 32d36e0e32d36e0e32d36e0e32d36e0e | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 1596db0e1596db0e1596db0e1596db0e | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e141f70ee141f70ee141f70ee141f70e | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e8ebab10e8ebab10e8ebab10e8ebab10 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: fc10fc10fc10fc10fc10fc10fc10fc10 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 12121212121212121212121212121212 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 503aad12503aad12503aad12503aad12 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 85765013857650138576501385765013 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 00140014001400140014001400140014 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f426b914f426b914f426b914f426b914 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 96db0e1596db0e1596db0e1596db0e15 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 919b6a16919b6a16919b6a16919b6a16 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: fe16fe16fe16fe16fe16fe16fe16fe16 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 226d5417226d5417226d5417226d5417 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8e178e178e178e178e178e178e178e17 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: acc99617acc99617acc99617acc99617 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 44184418441844184418441844184418 | Rounds: 6 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 5a3af8185a3af8185a3af8185a3af818 | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 63196319631963196319631963196319 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4e24f2194e24f2194e24f2194e24f219 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d256441bd256441bd256441bd256441b | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7f1b7f1b7f1b7f1b7f1b7f1b7f1b7f1b | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4229ad1c4229ad1c4229ad1c4229ad1c | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 806dcf1d806dcf1d806dcf1d806dcf1d | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 32 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 044a2a20044a2a20044a2a20044a2a20 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6c206c206c206c206c206c206c206c20 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 43783621437836214378362143783621 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
