Fixed Point: 05050505050505050505050505050505 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: 207c3833207c3833207c3833207c3833 | Rounds: 38 | Key: 85858585858585858585858585858585
Fixed Point: 8e368e368e368e368e368e368e368e36 | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: 33207c3833207c3833207c3833207c38 | Rounds: 38 | Key: 85858585858585858585858585858585
Fixed Point: 0ccdc03d0ccdc03d0ccdc03d0ccdc03d | Rounds: 17 | Key: 85858585858585858585858585858585
Fixed Point: 593f593f593f593f593f593f593f593f | Rounds: 10 | Key: 85858585858585858585858585858585
Fixed Point: 42424242424242424242424242424242 | Rounds: 15 | Key: 85858585858585858585858585858585
Fixed Point: a0435442a0435442a0435442a0435442 | Rounds: 36 | Key: 85858585858585858585858585858585
Fixed Point: 7f488d427f488d427f488d427f488d42 | Rounds: 37 | Key: 85858585858585858585858585858585
Fixed Point: 5442a0435442a0435442a0435442a043 | Rounds: 36 | Key: 85858585858585858585858585858585
Fixed Point: 8d427f488d427f488d427f488d427f48 | Rounds: 37 | Key: 85858585858585858585858585858585
Fixed Point: 9952c44a9952c44a9952c44a9952c44a | Rounds: 6 | Key: 85858585858585858585858585858585
Fixed Point: e255af4be255af4be255af4be255af4b | Rounds: 40 | Key: 85858585858585858585858585858585
Fixed Point: 729b534c729b534c729b534c729b534c | Rounds: 29 | Key: 85858585858585858585858585858585
Fixed Point: 264e264e264e264e264e264e264e264e | Rounds: 25 | Key: 85858585858585858585858585858585
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: 53515351535153515351535153515351 | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: a1bd0c52a1bd0c52a1bd0c52a1bd0c52 | Rounds: 29 | Key: 85858585858585858585858585858585
Fixed Point: c44a9952c44a9952c44a9952c44a9952 | Rounds: 6 | Key: 85858585858585858585858585858585
Fixed Point: 51535153515351535153515351535153 | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: 53535353535353535353535353535353 | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: 4c729b534c729b534c729b534c729b53 | Rounds: 29 | Key: 85858585858585858585858585858585
Fixed Point: 42a0435442a0435442a0435442a04354 | Rounds: 36 | Key: 85858585858585858585858585858585
Fixed Point: de5d5755de5d5755de5d5755de5d5755 | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: af4be255af4be255af4be255af4be255 | Rounds: 40 | Key: 85858585858585858585858585858585
Fixed Point: 55de5d5755de5d5755de5d5755de5d57 | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: 75587558755875587558755875587558 | Rounds: 47 | Key: 85858585858585858585858585858585
Fixed Point: 065ccc58065ccc58065ccc58065ccc58 | Rounds: 6 | Key: 85858585858585858585858585858585
Fixed Point: 3f593f593f593f593f593f593f593f59 | Rounds: 10 | Key: 85858585858585858585858585858585
Fixed Point: 59595959595959595959595959595959 | Rounds: 48 | Key: 85858585858585858585858585858585
Fixed Point: cc58065ccc58065ccc58065ccc58065c | Rounds: 6 | Key: 85858585858585858585858585858585
Fixed Point: bc79075cbc79075cbc79075cbc79075c | Rounds: 44 | Key: 85858585858585858585858585858585
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 6 | Key: 85858585858585858585858585858585
Fixed Point: 9a5c9a5c9a5c9a5c9a5c9a5c9a5c9a5c | Rounds: 23 | Key: 85858585858585858585858585858585
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 39 | Key: 85858585858585858585858585858585
Fixed Point: 5755de5d5755de5d5755de5d5755de5d | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: 61616161616161616161616161616161 | Rounds: 49 | Key: 85858585858585858585858585858585
Fixed Point: 62626262626262626262626262626262 | Rounds: 36 | Key: 85858585858585858585858585858585
Fixed Point: 63636363636363636363636363636363 | Rounds: 17 | Key: 85858585858585858585858585858585
Fixed Point: 300a2066300a2066300a2066300a2066 | Rounds: 42 | Key: 85858585858585858585858585858585
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 9 | Key: 85858585858585858585858585858585
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 22 | Key: 85858585858585858585858585858585
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 20 | Key: 85858585858585858585858585858585
Fixed Point: 0abde0700abde0700abde0700abde070 | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 71717171717171717171717171717171 | Rounds: 31 | Key: 85858585858585858585858585858585
Fixed Point: 9b534c729b534c729b534c729b534c72 | Rounds: 29 | Key: 85858585858585858585858585858585
Fixed Point: 810a9773810a9773810a9773810a9773 | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: eb73eb73eb73eb73eb73eb73eb73eb73 | Rounds: 44 | Key: 85858585858585858585858585858585
Fixed Point: 58755875587558755875587558755875 | Rounds: 47 | Key: 85858585858585858585858585858585
Fixed Point: 075cbc79075cbc79075cbc79075cbc79 | Rounds: 44 | Key: 85858585858585858585858585858585
Fixed Point: ed79ed79ed79ed79ed79ed79ed79ed79 | Rounds: 15 | Key: 85858585858585858585858585858585
Fixed Point: 3833207c3833207c3833207c3833207c | Rounds: 38 | Key: 85858585858585858585858585858585
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 8 | Key: 85858585858585858585858585858585
Fixed Point: d7889e7dd7889e7dd7889e7dd7889e7d | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: 488d427f488d427f488d427f488d427f | Rounds: 37 | Key: 85858585858585858585858585858585
Fixed Point: 0a9773810a9773810a9773810a977381 | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 86868686868686868686868686868686 | Rounds: 9 | Key: 85858585858585858585858585858585
Fixed Point: 9e7dd7889e7dd7889e7dd7889e7dd788 | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: 427f488d427f488d427f488d427f488d | Rounds: 37 | Key: 85858585858585858585858585858585
Fixed Point: 368e368e368e368e368e368e368e368e | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: 1f921f921f921f921f921f921f921f92 | Rounds: 13 | Key: 85858585858585858585858585858585
Fixed Point: e806a092e806a092e806a092e806a092 | Rounds: 20 | Key: 85858585858585858585858585858585
Fixed Point: 94949494949494949494949494949494 | Rounds: 31 | Key: 85858585858585858585858585858585
Fixed Point: 1d951d951d951d951d951d951d951d95 | Rounds: 5 | Key: 85858585858585858585858585858585
Fixed Point: 95959595959595959595959595959595 | Rounds: 12 | Key: 85858585858585858585858585858585
Fixed Point: 73810a9773810a9773810a9773810a97 | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 98989898989898989898989898989898 | Rounds: 15 | Key: 85858585858585858585858585858585
Fixed Point: 52c44a9952c44a9952c44a9952c44a99 | Rounds: 6 | Key: 85858585858585858585858585858585
Fixed Point: 99999999999999999999999999999999 | Rounds: 15 | Key: 85858585858585858585858585858585
Fixed Point: 5c9a5c9a5c9a5c9a5c9a5c9a5c9a5c9a | Rounds: 23 | Key: 85858585858585858585858585858585
Fixed Point: 534c729b534c729b534c729b534c729b | Rounds: 29 | Key: 85858585858585858585858585858585
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 37 | Key: 85858585858585858585858585858585
Fixed Point: db9cdb9cdb9cdb9cdb9cdb9cdb9cdb9c | Rounds: 47 | Key: 85858585858585858585858585858585
Fixed Point: 7dd7889e7dd7889e7dd7889e7dd7889e | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: 92e806a092e806a092e806a092e806a0 | Rounds: 20 | Key: 85858585858585858585858585858585
Fixed Point: 435442a0435442a0435442a0435442a0 | Rounds: 36 | Key: 85858585858585858585858585858585
Fixed Point: bd0c52a1bd0c52a1bd0c52a1bd0c52a1 | Rounds: 29 | Key: 85858585858585858585858585858585
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 21 | Key: 85858585858585858585858585858585
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 16 | Key: 85858585858585858585858585858585
Fixed Point: 2fa32fa32fa32fa32fa32fa32fa32fa3 | Rounds: 14 | Key: 85858585858585858585858585858585
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 4 | Key: 85858585858585858585858585858585
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 19 | Key: 85858585858585858585858585858585
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 28a828a828a828a828a828a828a828a8 | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: abababababababababababababababab | Rounds: 26 | Key: 85858585858585858585858585858585
Fixed Point: 4be255af4be255af4be255af4be255af | Rounds: 40 | Key: 85858585858585858585858585858585
Fixed Point: bfb0bfb0bfb0bfb0bfb0bfb0bfb0bfb0 | Rounds: 50 | Key: 85858585858585858585858585858585
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 15 | Key: 85858585858585858585858585858585
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 40 | Key: 85858585858585858585858585858585
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 3 | Key: 85858585858585858585858585858585
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 13 | Key: 85858585858585858585858585858585
Fixed Point: 2ebb2ebb2ebb2ebb2ebb2ebb2ebb2ebb | Rounds: 45 | Key: 85858585858585858585858585858585
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 20c20cbc20c20cbc20c20cbc20c20cbc | Rounds: 28 | Key: 85858585858585858585858585858585
Fixed Point: 79075cbc79075cbc79075cbc79075cbc | Rounds: 44 | Key: 85858585858585858585858585858585
Fixed Point: e0700abde0700abde0700abde0700abd | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 0c52a1bd0c52a1bd0c52a1bd0c52a1bd | Rounds: 29 | Key: 85858585858585858585858585858585
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 49 | Key: 85858585858585858585858585858585
Fixed Point: b0bfb0bfb0bfb0bfb0bfb0bfb0bfb0bf | Rounds: 50 | Key: 85858585858585858585858585858585
Fixed Point: 3d0ccdc03d0ccdc03d0ccdc03d0ccdc0 | Rounds: 17 | Key: 85858585858585858585858585858585
Fixed Point: 0cbc20c20cbc20c20cbc20c20cbc20c2 | Rounds: 28 | Key: 85858585858585858585858585858585
Fixed Point: 4a9952c44a9952c44a9952c44a9952c4 | Rounds: 6 | Key: 85858585858585858585858585858585
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 12 | Key: 85858585858585858585858585858585
Fixed Point: fbc6fbc6fbc6fbc6fbc6fbc6fbc6fbc6 | Rounds: 33 | Key: 85858585858585858585858585858585
Fixed Point: 58065ccc58065ccc58065ccc58065ccc | Rounds: 6 | Key: 85858585858585858585858585858585
Fixed Point: c03d0ccdc03d0ccdc03d0ccdc03d0ccd | Rounds: 17 | Key: 85858585858585858585858585858585
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 23 | Key: 85858585858585858585858585858585
Fixed Point: e9d5e9d5e9d5e9d5e9d5e9d5e9d5e9d5 | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: 889e7dd7889e7dd7889e7dd7889e7dd7 | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 9 | Key: 85858585858585858585858585858585
Fixed Point: 9cdb9cdb9cdb9cdb9cdb9cdb9cdb9cdb | Rounds: 47 | Key: 85858585858585858585858585858585
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 17 | Key: 85858585858585858585858585858585
Fixed Point: e5ea2fdde5ea2fdde5ea2fdde5ea2fdd | Rounds: 42 | Key: 85858585858585858585858585858585
Fixed Point: 5d5755de5d5755de5d5755de5d5755de | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: f1e006dff1e006dff1e006dff1e006df | Rounds: 2 | Key: 85858585858585858585858585858585
Fixed Point: 700abde0700abde0700abde0700abde0 | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 06dff1e006dff1e006dff1e006dff1e0 | Rounds: 2 | Key: 85858585858585858585858585858585
Fixed Point: 55af4be255af4be255af4be255af4be2 | Rounds: 40 | Key: 85858585858585858585858585858585
Fixed Point: ea2fdde5ea2fdde5ea2fdde5ea2fdde5 | Rounds: 42 | Key: 85858585858585858585858585858585
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 47 | Key: 85858585858585858585858585858585
Fixed Point: 06a092e806a092e806a092e806a092e8 | Rounds: 20 | Key: 85858585858585858585858585858585
Fixed Point: d5e9d5e9d5e9d5e9d5e9d5e9d5e9d5e9 | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: 2fdde5ea2fdde5ea2fdde5ea2fdde5ea | Rounds: 42 | Key: 85858585858585858585858585858585
Fixed Point: 73eb73eb73eb73eb73eb73eb73eb73eb | Rounds: 44 | Key: 85858585858585858585858585858585
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 50 | Key: 85858585858585858585858585858585
Fixed Point: 79ed79ed79ed79ed79ed79ed79ed79ed | Rounds: 15 | Key: 85858585858585858585858585858585
Fixed Point: e006dff1e006dff1e006dff1e006dff1 | Rounds: 2 | Key: 85858585858585858585858585858585
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 48 | Key: 85858585858585858585858585858585
Fixed Point: 0ef90ef90ef90ef90ef90ef90ef90ef9 | Rounds: 16 | Key: 85858585858585858585858585858585
Fixed Point: c6fbc6fbc6fbc6fbc6fbc6fbc6fbc6fb | Rounds: 33 | Key: 85858585858585858585858585858585
Fixed Point: cf04cf04cf04cf04cf04cf04cf04cf04 | Rounds: 14 | Key: 86868686868686868686868686868686
Fixed Point: 57cad20457cad20457cad20457cad204 | Rounds: 41 | Key: 86868686868686868686868686868686
Fixed Point: 06060606060606060606060606060606 | Rounds: 29 | Key: 86868686868686868686868686868686
Fixed Point: 87a1cd0b87a1cd0b87a1cd0b87a1cd0b | Rounds: 41 | Key: 86868686868686868686868686868686
Fixed Point: c910c910c910c910c910c910c910c910 | Rounds: 47 | Key: 86868686868686868686868686868686
Fixed Point: a613a613a613a613a613a613a613a613 | Rounds: 36 | Key: 86868686868686868686868686868686
Fixed Point: 17171717171717171717171717171717 | Rounds: 46 | Key: 86868686868686868686868686868686
Fixed Point: 7e187e187e187e187e187e187e187e18 | Rounds: 43 | Key: 86868686868686868686868686868686
Fixed Point: fb19fb19fb19fb19fb19fb19fb19fb19 | Rounds: 9 | Key: 86868686868686868686868686868686
Fixed Point: 2de82c1b2de82c1b2de82c1b2de82c1b | Rounds: 32 | Key: 86868686868686868686868686868686
Fixed Point: 20ee6a1c20ee6a1c20ee6a1c20ee6a1c | Rounds: 33 | Key: 86868686868686868686868686868686
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 29 | Key: 86868686868686868686868686868686
Fixed Point: cbb05c1ecbb05c1ecbb05c1ecbb05c1e | Rounds: 33 | Key: 86868686868686868686868686868686
Fixed Point: ee6a1c20ee6a1c20ee6a1c20ee6a1c20 | Rounds: 33 | Key: 86868686868686868686868686868686
Fixed Point: 21212121212121212121212121212121 | Rounds: 48 | Key: 86868686868686868686868686868686
Fixed Point: 27272727272727272727272727272727 | Rounds: 35 | Key: 86868686868686868686868686868686
Fixed Point: 1b2de82c1b2de82c1b2de82c1b2de82c | Rounds: 32 | Key: 86868686868686868686868686868686
Fixed Point: e82c1b2de82c1b2de82c1b2de82c1b2d | Rounds: 32 | Key: 86868686868686868686868686868686
Fixed Point: b32fb32fb32fb32fb32fb32fb32fb32f | Rounds: 47 | Key: 86868686868686868686868686868686
Fixed Point: db3efd2fdb3efd2fdb3efd2fdb3efd2f | Rounds: 49 | Key: 86868686868686868686868686868686
Fixed Point: 73ea793373ea793373ea793373ea7933 | Rounds: 41 | Key: 86868686868686868686868686868686
Fixed Point: 36363636363636363636363636363636 | Rounds: 48 | Key: 86868686868686868686868686868686
Fixed Point: dbe84a3bdbe84a3bdbe84a3bdbe84a3b | Rounds: 9 | Key: 86868686868686868686868686868686
Fixed Point: f98b943bf98b943bf98b943bf98b943b | Rounds: 8 | Key: 86868686868686868686868686868686
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 38 | Key: 86868686868686868686868686868686
Fixed Point: fd2fdb3efd2fdb3efd2fdb3efd2fdb3e | Rounds: 49 | Key: 86868686868686868686868686868686
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 10 | Key: 86868686868686868686868686868686
Fixed Point: bf40bf40bf40bf40bf40bf40bf40bf40 | Rounds: 26 | Key: 86868686868686868686868686868686
Fixed Point: 42424242424242424242424242424242 | Rounds: 16 | Key: 86868686868686868686868686868686
Fixed Point: 43434343434343434343434343434343 | Rounds: 27 | Key: 86868686868686868686868686868686
Fixed Point: 4c71a3474c71a3474c71a3474c71a347 | Rounds: 39 | Key: 86868686868686868686868686868686
Fixed Point: 3bdbe84a3bdbe84a3bdbe84a3bdbe84a | Rounds: 9 | Key: 86868686868686868686868686868686
Fixed Point: 71a3474c71a3474c71a3474c71a3474c | Rounds: 39 | Key: 86868686868686868686868686868686
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 48 | Key: 86868686868686868686868686868686
Fixed Point: cad20457cad20457cad20457cad20457 | Rounds: 41 | Key: 86868686868686868686868686868686
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 19 | Key: 86868686868686868686868686868686
Fixed Point: 1ecbb05c1ecbb05c1ecbb05c1ecbb05c | Rounds: 33 | Key: 86868686868686868686868686868686
Fixed Point: 80628062806280628062806280628062 | Rounds: 50 | Key: 86868686868686868686868686868686
Fixed Point: a567a567a567a567a567a567a567a567 | Rounds: 50 | Key: 86868686868686868686868686868686
Fixed Point: 1c20ee6a1c20ee6a1c20ee6a1c20ee6a | Rounds: 33 | Key: 86868686868686868686868686868686
Fixed Point: fe6ffe6ffe6ffe6ffe6ffe6ffe6ffe6f | Rounds: 19 | Key: 86868686868686868686868686868686
Fixed Point: 70707070707070707070707070707070 | Rounds: 14 | Key: 86868686868686868686868686868686
Fixed Point: a3474c71a3474c71a3474c71a3474c71 | Rounds: 39 | Key: 86868686868686868686868686868686
Fixed Point: 72727272727272727272727272727272 | Rounds: 15 | Key: 86868686868686868686868686868686
Fixed Point: ea793373ea793373ea793373ea793373 | Rounds: 41 | Key: 86868686868686868686868686868686
Fixed Point: a875a875a875a875a875a875a875a875 | Rounds: 28 | Key: 86868686868686868686868686868686
Fixed Point: 3373ea793373ea793373ea793373ea79 | Rounds: 41 | Key: 86868686868686868686868686868686
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 29 | Key: 86868686868686868686868686868686
Fixed Point: 187e187e187e187e187e187e187e187e | Rounds: 43 | Key: 86868686868686868686868686868686
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 39 | Key: 86868686868686868686868686868686
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 40 | Key: 86868686868686868686868686868686
Fixed Point: a37fa37fa37fa37fa37fa37fa37fa37f | Rounds: 9 | Key: 86868686868686868686868686868686
Fixed Point: 62806280628062806280628062806280 | Rounds: 50 | Key: 86868686868686868686868686868686
Fixed Point: 80808080808080808080808080808080 | Rounds: 11 | Key: 86868686868686868686868686868686
Fixed Point: a1cd0b87a1cd0b87a1cd0b87a1cd0b87 | Rounds: 41 | Key: 86868686868686868686868686868686
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 20 | Key: 86868686868686868686868686868686
Fixed Point: 943bf98b943bf98b943bf98b943bf98b | Rounds: 8 | Key: 86868686868686868686868686868686
Fixed Point: 91919191919191919191919191919191 | Rounds: 40 | Key: 86868686868686868686868686868686
Fixed Point: 3bf98b943bf98b943bf98b943bf98b94 | Rounds: 8 | Key: 86868686868686868686868686868686
Fixed Point: 98989898989898989898989898989898 | Rounds: 11 | Key: 86868686868686868686868686868686
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 30 | Key: 86868686868686868686868686868686
Fixed Point: cd0b87a1cd0b87a1cd0b87a1cd0b87a1 | Rounds: 41 | Key: 86868686868686868686868686868686
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 15 | Key: 86868686868686868686868686868686
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 7 | Key: 86868686868686868686868686868686
Fixed Point: 474c71a3474c71a3474c71a3474c71a3 | Rounds: 39 | Key: 86868686868686868686868686868686
Fixed Point: 7fa37fa37fa37fa37fa37fa37fa37fa3 | Rounds: 9 | Key: 86868686868686868686868686868686
Fixed Point: 67a567a567a567a567a567a567a567a5 | Rounds: 50 | Key: 86868686868686868686868686868686
Fixed Point: 13a613a613a613a613a613a613a613a6 | Rounds: 36 | Key: 86868686868686868686868686868686
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 2 | Key: 86868686868686868686868686868686
Fixed Point: 75a875a875a875a875a875a875a875a8 | Rounds: 28 | Key: 86868686868686868686868686868686
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 7 | Key: 86868686868686868686868686868686
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 27 | Key: 86868686868686868686868686868686
Fixed Point: 5c1ecbb05c1ecbb05c1ecbb05c1ecbb0 | Rounds: 33 | Key: 86868686868686868686868686868686
Fixed Point: e9b1e9b1e9b1e9b1e9b1e9b1e9b1e9b1 | Rounds: 21 | Key: 86868686868686868686868686868686
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 27 | Key: 86868686868686868686868686868686
Fixed Point: 2fb32fb32fb32fb32fb32fb32fb32fb3 | Rounds: 47 | Key: 86868686868686868686868686868686
