Fixed Point: 04040404040404040404040404040404 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 8ffd8ffd8ffd8ffd8ffd8ffd8ffd8ffd | Rounds: 7 | Key: 35353535353535353535353535353535
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 28 | Key: 35353535353535353535353535353535
Fixed Point: 01010101010101010101010101010101 | Rounds: 41 | Key: 36363636363636363636363636363636
Fixed Point: c402c402c402c402c402c402c402c402 | Rounds: 38 | Key: 36363636363636363636363636363636
Fixed Point: ba03ba03ba03ba03ba03ba03ba03ba03 | Rounds: 33 | Key: 36363636363636363636363636363636
Fixed Point: 3b4a3a043b4a3a043b4a3a043b4a3a04 | Rounds: 11 | Key: 36363636363636363636363636363636
Fixed Point: e304e304e304e304e304e304e304e304 | Rounds: 28 | Key: 36363636363636363636363636363636
Fixed Point: 05050505050505050505050505050505 | Rounds: 6 | Key: 36363636363636363636363636363636
Fixed Point: 06060606060606060606060606060606 | Rounds: 13 | Key: 36363636363636363636363636363636
Fixed Point: d107d107d107d107d107d107d107d107 | Rounds: 34 | Key: 36363636363636363636363636363636
Fixed Point: 3b093b093b093b093b093b093b093b09 | Rounds: 23 | Key: 36363636363636363636363636363636
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 21 | Key: 36363636363636363636363636363636
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 17 | Key: 36363636363636363636363636363636
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 45 | Key: 36363636363636363636363636363636
Fixed Point: 24f9a30e24f9a30e24f9a30e24f9a30e | Rounds: 43 | Key: 36363636363636363636363636363636
Fixed Point: d761ed0ed761ed0ed761ed0ed761ed0e | Rounds: 25 | Key: 36363636363636363636363636363636
Fixed Point: 20112011201120112011201120112011 | Rounds: 35 | Key: 36363636363636363636363636363636
Fixed Point: 94119411941194119411941194119411 | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: 52125212521252125212521252125212 | Rounds: 19 | Key: 36363636363636363636363636363636
Fixed Point: 38e4781438e4781438e4781438e47814 | Rounds: 27 | Key: 36363636363636363636363636363636
Fixed Point: 16161616161616161616161616161616 | Rounds: 11 | Key: 36363636363636363636363636363636
Fixed Point: 65166516651665166516651665166516 | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: 66176617661766176617661766176617 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: 19191919191919191919191919191919 | Rounds: 34 | Key: 36363636363636363636363636363636
Fixed Point: 59473a1d59473a1d59473a1d59473a1d | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: a78a8f1da78a8f1da78a8f1da78a8f1d | Rounds: 44 | Key: 36363636363636363636363636363636
Fixed Point: f21df21df21df21df21df21df21df21d | Rounds: 6 | Key: 36363636363636363636363636363636
Fixed Point: f11ef11ef11ef11ef11ef11ef11ef11e | Rounds: 40 | Key: 36363636363636363636363636363636
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 13 | Key: 36363636363636363636363636363636
Fixed Point: 11201120112011201120112011201120 | Rounds: 35 | Key: 36363636363636363636363636363636
Fixed Point: 21212121212121212121212121212121 | Rounds: 20 | Key: 36363636363636363636363636363636
Fixed Point: b19a7722b19a7722b19a7722b19a7722 | Rounds: 33 | Key: 36363636363636363636363636363636
Fixed Point: f9a30e24f9a30e24f9a30e24f9a30e24 | Rounds: 43 | Key: 36363636363636363636363636363636
Fixed Point: 25252525252525252525252525252525 | Rounds: 14 | Key: 36363636363636363636363636363636
Fixed Point: 26262626262626262626262626262626 | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: 27272727272727272727272727272727 | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: b796a628b796a628b796a628b796a628 | Rounds: 21 | Key: 36363636363636363636363636363636
Fixed Point: 81d0592981d0592981d0592981d05929 | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: 31313131313131313131313131313131 | Rounds: 40 | Key: 36363636363636363636363636363636
Fixed Point: d733d733d733d733d733d733d733d733 | Rounds: 27 | Key: 36363636363636363636363636363636
Fixed Point: 34343434343434343434343434343434 | Rounds: 43 | Key: 36363636363636363636363636363636
Fixed Point: 35353535353535353535353535353535 | Rounds: 3 | Key: 36363636363636363636363636363636
Fixed Point: e4781438e4781438e4781438e4781438 | Rounds: 27 | Key: 36363636363636363636363636363636
Fixed Point: 1d59473a1d59473a1d59473a1d59473a | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: 043b4a3a043b4a3a043b4a3a043b4a3a | Rounds: 11 | Key: 36363636363636363636363636363636
Fixed Point: 4a3a043b4a3a043b4a3a043b4a3a043b | Rounds: 11 | Key: 36363636363636363636363636363636
Fixed Point: 093b093b093b093b093b093b093b093b | Rounds: 23 | Key: 36363636363636363636363636363636
Fixed Point: 41414141414141414141414141414141 | Rounds: 38 | Key: 36363636363636363636363636363636
Fixed Point: a943a943a943a943a943a943a943a943 | Rounds: 36 | Key: 36363636363636363636363636363636
Fixed Point: b843b843b843b843b843b843b843b843 | Rounds: 22 | Key: 36363636363636363636363636363636
Fixed Point: 45454545454545454545454545454545 | Rounds: 17 | Key: 36363636363636363636363636363636
Fixed Point: c245c245c245c245c245c245c245c245 | Rounds: 19 | Key: 36363636363636363636363636363636
Fixed Point: 3a1d59473a1d59473a1d59473a1d5947 | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: fa48fa48fa48fa48fa48fa48fa48fa48 | Rounds: 49 | Key: 36363636363636363636363636363636
Fixed Point: 3a043b4a3a043b4a3a043b4a3a043b4a | Rounds: 11 | Key: 36363636363636363636363636363636
Fixed Point: ff4bff4bff4bff4bff4bff4bff4bff4b | Rounds: 9 | Key: 36363636363636363636363636363636
Fixed Point: ede58d4dede58d4dede58d4dede58d4d | Rounds: 20 | Key: 36363636363636363636363636363636
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 47 | Key: 36363636363636363636363636363636
Fixed Point: 5d4e5d4e5d4e5d4e5d4e5d4e5d4e5d4e | Rounds: 7 | Key: 36363636363636363636363636363636
Fixed Point: 5960af505960af505960af505960af50 | Rounds: 39 | Key: 36363636363636363636363636363636
Fixed Point: 12521252125212521252125212521252 | Rounds: 19 | Key: 36363636363636363636363636363636
Fixed Point: 55555555555555555555555555555555 | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: 6f556f556f556f556f556f556f556f55 | Rounds: 5 | Key: 36363636363636363636363636363636
Fixed Point: abb6b558abb6b558abb6b558abb6b558 | Rounds: 31 | Key: 36363636363636363636363636363636
Fixed Point: 473a1d59473a1d59473a1d59473a1d59 | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: 60af505960af505960af505960af5059 | Rounds: 39 | Key: 36363636363636363636363636363636
Fixed Point: 59595959595959595959595959595959 | Rounds: 11 | Key: 36363636363636363636363636363636
Fixed Point: 2981d0592981d0592981d0592981d059 | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: 4e5d4e5d4e5d4e5d4e5d4e5d4e5d4e5d | Rounds: 7 | Key: 36363636363636363636363636363636
Fixed Point: af505960af505960af505960af505960 | Rounds: 39 | Key: 36363636363636363636363636363636
Fixed Point: ed0ed761ed0ed761ed0ed761ed0ed761 | Rounds: 25 | Key: 36363636363636363636363636363636
Fixed Point: aa62aa62aa62aa62aa62aa62aa62aa62 | Rounds: 44 | Key: 36363636363636363636363636363636
Fixed Point: 63636363636363636363636363636363 | Rounds: 18 | Key: 36363636363636363636363636363636
Fixed Point: 16651665166516651665166516651665 | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: bf657f65bf657f65bf657f65bf657f65 | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: 7f65bf657f65bf657f65bf657f65bf65 | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: 17661766176617661766176617661766 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: 798bb666798bb666798bb666798bb666 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: f069f069f069f069f069f069f069f069 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 41 | Key: 36363636363636363636363636363636
Fixed Point: b86cb86cb86cb86cb86cb86cb86cb86c | Rounds: 17 | Key: 36363636363636363636363636363636
Fixed Point: b86db86db86db86db86db86db86db86d | Rounds: 48 | Key: 36363636363636363636363636363636
Fixed Point: 556f556f556f556f556f556f556f556f | Rounds: 5 | Key: 36363636363636363636363636363636
Fixed Point: 71717171717171717171717171717171 | Rounds: 17 | Key: 36363636363636363636363636363636
Fixed Point: 78727872787278727872787278727872 | Rounds: 36 | Key: 36363636363636363636363636363636
Fixed Point: 75757575757575757575757575757575 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: 76767676767676767676767676767676 | Rounds: 33 | Key: 36363636363636363636363636363636
Fixed Point: 88a6b77688a6b77688a6b77688a6b776 | Rounds: 10 | Key: 36363636363636363636363636363636
Fixed Point: 22b19a7722b19a7722b19a7722b19a77 | Rounds: 33 | Key: 36363636363636363636363636363636
Fixed Point: 72787278727872787278727872787278 | Rounds: 36 | Key: 36363636363636363636363636363636
Fixed Point: 88788878887888788878887888788878 | Rounds: 32 | Key: 36363636363636363636363636363636
Fixed Point: 1438e4781438e4781438e4781438e478 | Rounds: 27 | Key: 36363636363636363636363636363636
Fixed Point: 8bb666798bb666798bb666798bb66679 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: a17ca17ca17ca17ca17ca17ca17ca17c | Rounds: 40 | Key: 36363636363636363636363636363636
Fixed Point: 65bf657f65bf657f65bf657f65bf657f | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 10 | Key: 36363636363636363636363636363636
Fixed Point: d0592981d0592981d0592981d0592981 | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: d385d385d385d385d385d385d385d385 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: e985e985e985e985e985e985e985e985 | Rounds: 21 | Key: 36363636363636363636363636363636
Fixed Point: a6b77688a6b77688a6b77688a6b77688 | Rounds: 10 | Key: 36363636363636363636363636363636
Fixed Point: 78887888788878887888788878887888 | Rounds: 32 | Key: 36363636363636363636363636363636
Fixed Point: 88888888888888888888888888888888 | Rounds: 50 | Key: 36363636363636363636363636363636
Fixed Point: cc9e9888cc9e9888cc9e9888cc9e9888 | Rounds: 10 | Key: 36363636363636363636363636363636
Fixed Point: 8f1da78a8f1da78a8f1da78a8f1da78a | Rounds: 44 | Key: 36363636363636363636363636363636
Fixed Point: d48ad48ad48ad48ad48ad48ad48ad48a | Rounds: 7 | Key: 36363636363636363636363636363636
Fixed Point: b666798bb666798bb666798bb666798b | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: d78dd78dd78dd78dd78dd78dd78dd78d | Rounds: 4 | Key: 36363636363636363636363636363636
Fixed Point: 4dede58d4dede58d4dede58d4dede58d | Rounds: 20 | Key: 36363636363636363636363636363636
Fixed Point: 1da78a8f1da78a8f1da78a8f1da78a8f | Rounds: 44 | Key: 36363636363636363636363636363636
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: 11941194119411941194119411941194 | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: c295c295c295c295c295c295c295c295 | Rounds: 49 | Key: 36363636363636363636363636363636
Fixed Point: a196a196a196a196a196a196a196a196 | Rounds: 11 | Key: 36363636363636363636363636363636
Fixed Point: a628b796a628b796a628b796a628b796 | Rounds: 21 | Key: 36363636363636363636363636363636
Fixed Point: ee97ee97ee97ee97ee97ee97ee97ee97 | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: 88cc9e9888cc9e9888cc9e9888cc9e98 | Rounds: 10 | Key: 36363636363636363636363636363636
Fixed Point: 7722b19a7722b19a7722b19a7722b19a | Rounds: 33 | Key: 36363636363636363636363636363636
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 17 | Key: 36363636363636363636363636363636
Fixed Point: 9888cc9e9888cc9e9888cc9e9888cc9e | Rounds: 10 | Key: 36363636363636363636363636363636
Fixed Point: 7ca17ca17ca17ca17ca17ca17ca17ca1 | Rounds: 40 | Key: 36363636363636363636363636363636
Fixed Point: 96a196a196a196a196a196a196a196a1 | Rounds: 11 | Key: 36363636363636363636363636363636
Fixed Point: 0e24f9a30e24f9a30e24f9a30e24f9a3 | Rounds: 43 | Key: 36363636363636363636363636363636
Fixed Point: bea5bea5bea5bea5bea5bea5bea5bea5 | Rounds: 49 | Key: 36363636363636363636363636363636
Fixed Point: b77688a6b77688a6b77688a6b77688a6 | Rounds: 10 | Key: 36363636363636363636363636363636
Fixed Point: 28b796a628b796a628b796a628b796a6 | Rounds: 21 | Key: 36363636363636363636363636363636
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 50 | Key: 36363636363636363636363636363636
Fixed Point: 8a8f1da78a8f1da78a8f1da78a8f1da7 | Rounds: 44 | Key: 36363636363636363636363636363636
Fixed Point: 43a943a943a943a943a943a943a943a9 | Rounds: 36 | Key: 36363636363636363636363636363636
Fixed Point: 62aa62aa62aa62aa62aa62aa62aa62aa | Rounds: 44 | Key: 36363636363636363636363636363636
Fixed Point: b6b558abb6b558abb6b558abb6b558ab | Rounds: 31 | Key: 36363636363636363636363636363636
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 22 | Key: 36363636363636363636363636363636
Fixed Point: 505960af505960af505960af505960af | Rounds: 39 | Key: 36363636363636363636363636363636
Fixed Point: 9a7722b19a7722b19a7722b19a7722b1 | Rounds: 33 | Key: 36363636363636363636363636363636
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 6 | Key: 36363636363636363636363636363636
Fixed Point: bbb4bbb4bbb4bbb4bbb4bbb4bbb4bbb4 | Rounds: 3 | Key: 36363636363636363636363636363636
Fixed Point: 58abb6b558abb6b558abb6b558abb6b5 | Rounds: 31 | Key: 36363636363636363636363636363636
Fixed Point: 66798bb666798bb666798bb666798bb6 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: b558abb6b558abb6b558abb6b558abb6 | Rounds: 31 | Key: 36363636363636363636363636363636
Fixed Point: 96a628b796a628b796a628b796a628b7 | Rounds: 21 | Key: 36363636363636363636363636363636
Fixed Point: 7688a6b77688a6b77688a6b77688a6b7 | Rounds: 10 | Key: 36363636363636363636363636363636
Fixed Point: 43b843b843b843b843b843b843b843b8 | Rounds: 22 | Key: 36363636363636363636363636363636
Fixed Point: 6cb86cb86cb86cb86cb86cb86cb86cb8 | Rounds: 17 | Key: 36363636363636363636363636363636
Fixed Point: 6db86db86db86db86db86db86db86db8 | Rounds: 48 | Key: 36363636363636363636363636363636
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: 03ba03ba03ba03ba03ba03ba03ba03ba | Rounds: 33 | Key: 36363636363636363636363636363636
Fixed Point: b4bbb4bbb4bbb4bbb4bbb4bbb4bbb4bb | Rounds: 3 | Key: 36363636363636363636363636363636
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 36 | Key: 36363636363636363636363636363636
Fixed Point: a5bea5bea5bea5bea5bea5bea5bea5be | Rounds: 49 | Key: 36363636363636363636363636363636
Fixed Point: 657f65bf657f65bf657f65bf657f65bf | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: 45c245c245c245c245c245c245c245c2 | Rounds: 19 | Key: 36363636363636363636363636363636
Fixed Point: 95c295c295c295c295c295c295c295c2 | Rounds: 49 | Key: 36363636363636363636363636363636
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 11 | Key: 36363636363636363636363636363636
Fixed Point: 02c402c402c402c402c402c402c402c4 | Rounds: 38 | Key: 36363636363636363636363636363636
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 4 | Key: 36363636363636363636363636363636
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: 9e9888cc9e9888cc9e9888cc9e9888cc | Rounds: 10 | Key: 36363636363636363636363636363636
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 23 | Key: 36363636363636363636363636363636
Fixed Point: 592981d0592981d0592981d0592981d0 | Rounds: 12 | Key: 36363636363636363636363636363636
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 41 | Key: 36363636363636363636363636363636
Fixed Point: 07d107d107d107d107d107d107d107d1 | Rounds: 34 | Key: 36363636363636363636363636363636
Fixed Point: 85d385d385d385d385d385d385d385d3 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 34 | Key: 36363636363636363636363636363636
Fixed Point: 8ad48ad48ad48ad48ad48ad48ad48ad4 | Rounds: 7 | Key: 36363636363636363636363636363636
Fixed Point: 61ed0ed761ed0ed761ed0ed761ed0ed7 | Rounds: 25 | Key: 36363636363636363636363636363636
Fixed Point: 33d733d733d733d733d733d733d733d7 | Rounds: 27 | Key: 36363636363636363636363636363636
Fixed Point: 8dd78dd78dd78dd78dd78dd78dd78dd7 | Rounds: 4 | Key: 36363636363636363636363636363636
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 18 | Key: 36363636363636363636363636363636
Fixed Point: dededededededededededededededede | Rounds: 30 | Key: 36363636363636363636363636363636
Fixed Point: 04e304e304e304e304e304e304e304e3 | Rounds: 28 | Key: 36363636363636363636363636363636
Fixed Point: 781438e4781438e4781438e4781438e4 | Rounds: 27 | Key: 36363636363636363636363636363636
Fixed Point: 8d4dede58d4dede58d4dede58d4dede5 | Rounds: 20 | Key: 36363636363636363636363636363636
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 33 | Key: 36363636363636363636363636363636
Fixed Point: 85e985e985e985e985e985e985e985e9 | Rounds: 21 | Key: 36363636363636363636363636363636
Fixed Point: ecececececececececececececececec | Rounds: 22 | Key: 36363636363636363636363636363636
Fixed Point: e58d4dede58d4dede58d4dede58d4ded | Rounds: 20 | Key: 36363636363636363636363636363636
Fixed Point: 0ed761ed0ed761ed0ed761ed0ed761ed | Rounds: 25 | Key: 36363636363636363636363636363636
Fixed Point: 97ee97ee97ee97ee97ee97ee97ee97ee | Rounds: 29 | Key: 36363636363636363636363636363636
Fixed Point: 69f069f069f069f069f069f069f069f0 | Rounds: 15 | Key: 36363636363636363636363636363636
Fixed Point: 1ef11ef11ef11ef11ef11ef11ef11ef1 | Rounds: 40 | Key: 36363636363636363636363636363636
Fixed Point: 1df21df21df21df21df21df21df21df2 | Rounds: 6 | Key: 36363636363636363636363636363636
Fixed Point: a30e24f9a30e24f9a30e24f9a30e24f9 | Rounds: 43 | Key: 36363636363636363636363636363636
Fixed Point: 48fa48fa48fa48fa48fa48fa48fa48fa | Rounds: 49 | Key: 36363636363636363636363636363636
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 7 | Key: 36363636363636363636363636363636
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 44 | Key: 36363636363636363636363636363636
Fixed Point: 4bff4bff4bff4bff4bff4bff4bff4bff | Rounds: 9 | Key: 36363636363636363636363636363636
Fixed Point: 00000000000000000000000000000000 | Rounds: 16 | Key: 37373737373737373737373737373737
Fixed Point: 94b61d0594b61d0594b61d0594b61d05 | Rounds: 41 | Key: 37373737373737373737373737373737
Fixed Point: 44054405440544054405440544054405 | Rounds: 26 | Key: 37373737373737373737373737373737
Fixed Point: b60db60db60db60db60db60db60db60d | Rounds: 20 | Key: 37373737373737373737373737373737
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 13131313131313131313131313131313 | Rounds: 45 | Key: 37373737373737373737373737373737
Fixed Point: 66156615661566156615661566156615 | Rounds: 4 | Key: 37373737373737373737373737373737
Fixed Point: 20162016201620162016201620162016 | Rounds: 50 | Key: 37373737373737373737373737373737
Fixed Point: 701c701c701c701c701c701c701c701c | Rounds: 15 | Key: 37373737373737373737373737373737
Fixed Point: 0594b61d0594b61d0594b61d0594b61d | Rounds: 41 | Key: 37373737373737373737373737373737
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 38 | Key: 37373737373737373737373737373737
Fixed Point: 16201620162016201620162016201620 | Rounds: 50 | Key: 37373737373737373737373737373737
Fixed Point: f725f725f725f725f725f725f725f725 | Rounds: 2 | Key: 37373737373737373737373737373737
Fixed Point: 27272727272727272727272727272727 | Rounds: 5 | Key: 37373737373737373737373737373737
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 4 | Key: 37373737373737373737373737373737
Fixed Point: 7a9f552c7a9f552c7a9f552c7a9f552c | Rounds: 15 | Key: 37373737373737373737373737373737
Fixed Point: 872c872c872c872c872c872c872c872c | Rounds: 36 | Key: 37373737373737373737373737373737
Fixed Point: 9a2c9a2c9a2c9a2c9a2c9a2c9a2c9a2c | Rounds: 25 | Key: 37373737373737373737373737373737
Fixed Point: d12cd12cd12cd12cd12cd12cd12cd12c | Rounds: 25 | Key: 37373737373737373737373737373737
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 49 | Key: 37373737373737373737373737373737
Fixed Point: e52fe52fe52fe52fe52fe52fe52fe52f | Rounds: 31 | Key: 37373737373737373737373737373737
