Fixed Point: 01010101010101010101010101010101 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: 5de26c495de26c495de26c495de26c49 | Rounds: 7 | Key: 95959595959595959595959595959595
Fixed Point: 8b4c8b4c8b4c8b4c8b4c8b4c8b4c8b4c | Rounds: 9 | Key: 95959595959595959595959595959595
Fixed Point: f64cf64cf64cf64cf64cf64cf64cf64c | Rounds: 32 | Key: 95959595959595959595959595959595
Fixed Point: e94de94de94de94de94de94de94de94d | Rounds: 37 | Key: 95959595959595959595959595959595
Fixed Point: 484f484f484f484f484f484f484f484f | Rounds: 34 | Key: 95959595959595959595959595959595
Fixed Point: 5b4f5b4f5b4f5b4f5b4f5b4f5b4f5b4f | Rounds: 29 | Key: 95959595959595959595959595959595
Fixed Point: 71b4b05171b4b05171b4b05171b4b051 | Rounds: 15 | Key: 95959595959595959595959595959595
Fixed Point: 54545454545454545454545454545454 | Rounds: 14 | Key: 95959595959595959595959595959595
Fixed Point: 8f94ac548f94ac548f94ac548f94ac54 | Rounds: 21 | Key: 95959595959595959595959595959595
Fixed Point: 2598ef552598ef552598ef552598ef55 | Rounds: 4 | Key: 95959595959595959595959595959595
Fixed Point: 71567156715671567156715671567156 | Rounds: 3 | Key: 95959595959595959595959595959595
Fixed Point: 19591959195919591959195919591959 | Rounds: 43 | Key: 95959595959595959595959595959595
Fixed Point: 87606b5987606b5987606b5987606b59 | Rounds: 26 | Key: 95959595959595959595959595959595
Fixed Point: c1971d5bc1971d5bc1971d5bc1971d5b | Rounds: 43 | Key: 95959595959595959595959595959595
Fixed Point: 4f5b4f5b4f5b4f5b4f5b4f5b4f5b4f5b | Rounds: 29 | Key: 95959595959595959595959595959595
Fixed Point: e26c495de26c495de26c495de26c495d | Rounds: 7 | Key: 95959595959595959595959595959595
Fixed Point: 2a98235f2a98235f2a98235f2a98235f | Rounds: 44 | Key: 95959595959595959595959595959595
Fixed Point: 6b5987606b5987606b5987606b598760 | Rounds: 26 | Key: 95959595959595959595959595959595
Fixed Point: 62626262626262626262626262626262 | Rounds: 22 | Key: 95959595959595959595959595959595
Fixed Point: f362f362f362f362f362f362f362f362 | Rounds: 44 | Key: 95959595959595959595959595959595
Fixed Point: 8710f9678710f9678710f9678710f967 | Rounds: 2 | Key: 95959595959595959595959595959595
Fixed Point: 68686868686868686868686868686868 | Rounds: 29 | Key: 95959595959595959595959595959595
Fixed Point: 6d6a6d6a6d6a6d6a6d6a6d6a6d6a6d6a | Rounds: 41 | Key: 95959595959595959595959595959595
Fixed Point: b144db6ab144db6ab144db6ab144db6a | Rounds: 32 | Key: 95959595959595959595959595959595
Fixed Point: f36af36af36af36af36af36af36af36a | Rounds: 5 | Key: 95959595959595959595959595959595
Fixed Point: 5987606b5987606b5987606b5987606b | Rounds: 26 | Key: 95959595959595959595959595959595
Fixed Point: 495de26c495de26c495de26c495de26c | Rounds: 7 | Key: 95959595959595959595959595959595
Fixed Point: 6a6d6a6d6a6d6a6d6a6d6a6d6a6d6a6d | Rounds: 41 | Key: 95959595959595959595959595959595
Fixed Point: b86db86db86db86db86db86db86db86d | Rounds: 20 | Key: 95959595959595959595959595959595
Fixed Point: 3a6e3a6e3a6e3a6e3a6e3a6e3a6e3a6e | Rounds: 25 | Key: 95959595959595959595959595959595
Fixed Point: b4b05171b4b05171b4b05171b4b05171 | Rounds: 15 | Key: 95959595959595959595959595959595
Fixed Point: 56715671567156715671567156715671 | Rounds: 3 | Key: 95959595959595959595959595959595
Fixed Point: b6c4ec75b6c4ec75b6c4ec75b6c4ec75 | Rounds: 29 | Key: 95959595959595959595959595959595
Fixed Point: 20401f7720401f7720401f7720401f77 | Rounds: 14 | Key: 95959595959595959595959595959595
Fixed Point: b177b177b177b177b177b177b177b177 | Rounds: 21 | Key: 95959595959595959595959595959595
Fixed Point: e947897ae947897ae947897ae947897a | Rounds: 2 | Key: 95959595959595959595959595959595
Fixed Point: ba7fba7fba7fba7fba7fba7fba7fba7f | Rounds: 5 | Key: 95959595959595959595959595959595
Fixed Point: d381d381d381d381d381d381d381d381 | Rounds: 35 | Key: 95959595959595959595959595959595
Fixed Point: 82828282828282828282828282828282 | Rounds: 18 | Key: 95959595959595959595959595959595
Fixed Point: 0c860c860c860c860c860c860c860c86 | Rounds: 42 | Key: 95959595959595959595959595959595
Fixed Point: 16451786164517861645178616451786 | Rounds: 31 | Key: 95959595959595959595959595959595
Fixed Point: 606b5987606b5987606b5987606b5987 | Rounds: 26 | Key: 95959595959595959595959595959595
Fixed Point: 10f9678710f9678710f9678710f96787 | Rounds: 2 | Key: 95959595959595959595959595959595
Fixed Point: 88888888888888888888888888888888 | Rounds: 34 | Key: 95959595959595959595959595959595
Fixed Point: 7ae947897ae947897ae947897ae94789 | Rounds: 2 | Key: 95959595959595959595959595959595
Fixed Point: 4c8b4c8b4c8b4c8b4c8b4c8b4c8b4c8b | Rounds: 9 | Key: 95959595959595959595959595959595
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 4 | Key: 95959595959595959595959595959595
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 8 | Key: 95959595959595959595959595959595
Fixed Point: 94ac548f94ac548f94ac548f94ac548f | Rounds: 21 | Key: 95959595959595959595959595959595
Fixed Point: 92929292929292929292929292929292 | Rounds: 48 | Key: 95959595959595959595959595959595
Fixed Point: cb92cb92cb92cb92cb92cb92cb92cb92 | Rounds: 35 | Key: 95959595959595959595959595959595
Fixed Point: ced02a94ced02a94ced02a94ced02a94 | Rounds: 50 | Key: 95959595959595959595959595959595
Fixed Point: ac548f94ac548f94ac548f94ac548f94 | Rounds: 21 | Key: 95959595959595959595959595959595
Fixed Point: 97979797979797979797979797979797 | Rounds: 34 | Key: 95959595959595959595959595959595
Fixed Point: a397a397a397a397a397a397a397a397 | Rounds: 12 | Key: 95959595959595959595959595959595
Fixed Point: 1d5bc1971d5bc1971d5bc1971d5bc197 | Rounds: 43 | Key: 95959595959595959595959595959595
Fixed Point: ef552598ef552598ef552598ef552598 | Rounds: 4 | Key: 95959595959595959595959595959595
Fixed Point: 235f2a98235f2a98235f2a98235f2a98 | Rounds: 44 | Key: 95959595959595959595959595959595
Fixed Point: 99999999999999999999999999999999 | Rounds: 23 | Key: 95959595959595959595959595959595
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 45 | Key: 95959595959595959595959595959595
Fixed Point: 22a322a322a322a322a322a322a322a3 | Rounds: 12 | Key: 95959595959595959595959595959595
Fixed Point: 97a397a397a397a397a397a397a397a3 | Rounds: 12 | Key: 95959595959595959595959595959595
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 23 | Key: 95959595959595959595959595959595
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 37 | Key: 95959595959595959595959595959595
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 27 | Key: 95959595959595959595959595959595
Fixed Point: 548f94ac548f94ac548f94ac548f94ac | Rounds: 21 | Key: 95959595959595959595959595959595
Fixed Point: b5adb5adb5adb5adb5adb5adb5adb5ad | Rounds: 24 | Key: 95959595959595959595959595959595
Fixed Point: 5171b4b05171b4b05171b4b05171b4b0 | Rounds: 15 | Key: 95959595959595959595959595959595
Fixed Point: 44db6ab144db6ab144db6ab144db6ab1 | Rounds: 32 | Key: 95959595959595959595959595959595
Fixed Point: 77b177b177b177b177b177b177b177b1 | Rounds: 21 | Key: 95959595959595959595959595959595
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 18 | Key: 95959595959595959595959595959595
Fixed Point: b05171b4b05171b4b05171b4b05171b4 | Rounds: 15 | Key: 95959595959595959595959595959595
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 42 | Key: 95959595959595959595959595959595
Fixed Point: adb5adb5adb5adb5adb5adb5adb5adb5 | Rounds: 24 | Key: 95959595959595959595959595959595
Fixed Point: c4ec75b6c4ec75b6c4ec75b6c4ec75b6 | Rounds: 29 | Key: 95959595959595959595959595959595
Fixed Point: 6db86db86db86db86db86db86db86db8 | Rounds: 20 | Key: 95959595959595959595959595959595
Fixed Point: 7fba7fba7fba7fba7fba7fba7fba7fba | Rounds: 5 | Key: 95959595959595959595959595959595
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 41 | Key: 95959595959595959595959595959595
Fixed Point: 971d5bc1971d5bc1971d5bc1971d5bc1 | Rounds: 43 | Key: 95959595959595959595959595959595
Fixed Point: ec75b6c4ec75b6c4ec75b6c4ec75b6c4 | Rounds: 29 | Key: 95959595959595959595959595959595
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 47 | Key: 95959595959595959595959595959595
Fixed Point: fac9fac9fac9fac9fac9fac9fac9fac9 | Rounds: 24 | Key: 95959595959595959595959595959595
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 37 | Key: 95959595959595959595959595959595
Fixed Point: 92cb92cb92cb92cb92cb92cb92cb92cb | Rounds: 35 | Key: 95959595959595959595959595959595
Fixed Point: 44ce44ce44ce44ce44ce44ce44ce44ce | Rounds: 50 | Key: 95959595959595959595959595959595
Fixed Point: d02a94ced02a94ced02a94ced02a94ce | Rounds: 50 | Key: 95959595959595959595959595959595
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 41 | Key: 95959595959595959595959595959595
Fixed Point: 2a94ced02a94ced02a94ced02a94ced0 | Rounds: 50 | Key: 95959595959595959595959595959595
Fixed Point: 81d381d381d381d381d381d381d381d3 | Rounds: 35 | Key: 95959595959595959595959595959595
Fixed Point: 6ab144db6ab144db6ab144db6ab144db | Rounds: 32 | Key: 95959595959595959595959595959595
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 16 | Key: 95959595959595959595959595959595
Fixed Point: ea2a07ddea2a07ddea2a07ddea2a07dd | Rounds: 42 | Key: 95959595959595959595959595959595
Fixed Point: 6c495de26c495de26c495de26c495de2 | Rounds: 7 | Key: 95959595959595959595959595959595
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 44 | Key: 95959595959595959595959595959595
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 49 | Key: 95959595959595959595959595959595
Fixed Point: 4de94de94de94de94de94de94de94de9 | Rounds: 37 | Key: 95959595959595959595959595959595
Fixed Point: 47897ae947897ae947897ae947897ae9 | Rounds: 2 | Key: 95959595959595959595959595959595
Fixed Point: 2a07ddea2a07ddea2a07ddea2a07ddea | Rounds: 42 | Key: 95959595959595959595959595959595
Fixed Point: 75b6c4ec75b6c4ec75b6c4ec75b6c4ec | Rounds: 29 | Key: 95959595959595959595959595959595
Fixed Point: 552598ef552598ef552598ef552598ef | Rounds: 4 | Key: 95959595959595959595959595959595
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 10 | Key: 95959595959595959595959595959595
Fixed Point: 62f362f362f362f362f362f362f362f3 | Rounds: 44 | Key: 95959595959595959595959595959595
Fixed Point: 6af36af36af36af36af36af36af36af3 | Rounds: 5 | Key: 95959595959595959595959595959595
Fixed Point: 24272df424272df424272df424272df4 | Rounds: 13 | Key: 95959595959595959595959595959595
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 7 | Key: 95959595959595959595959595959595
Fixed Point: 4cf64cf64cf64cf64cf64cf64cf64cf6 | Rounds: 32 | Key: 95959595959595959595959595959595
Fixed Point: 678710f9678710f9678710f9678710f9 | Rounds: 2 | Key: 95959595959595959595959595959595
Fixed Point: c9fac9fac9fac9fac9fac9fac9fac9fa | Rounds: 24 | Key: 95959595959595959595959595959595
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 27 | Key: 95959595959595959595959595959595
Fixed Point: 09fe09fd09fe09fd09fe09fd09fe09fd | Rounds: 19 | Key: 95959595959595959595959595959595
Fixed Point: 09fd09fe09fd09fe09fd09fe09fd09fe | Rounds: 19 | Key: 95959595959595959595959595959595
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 35 | Key: 95959595959595959595959595959595
Fixed Point: 02ff02ff02ff02ff02ff02ff02ff02ff | Rounds: 42 | Key: 95959595959595959595959595959595
Fixed Point: ab04ab04ab04ab04ab04ab04ab04ab04 | Rounds: 40 | Key: 96969696969696969696969696969696
Fixed Point: 445dde04445dde04445dde04445dde04 | Rounds: 20 | Key: 96969696969696969696969696969696
Fixed Point: fc05fc05fc05fc05fc05fc05fc05fc05 | Rounds: 21 | Key: 96969696969696969696969696969696
Fixed Point: cd07cd07cd07cd07cd07cd07cd07cd07 | Rounds: 14 | Key: 96969696969696969696969696969696
Fixed Point: c108c108c108c108c108c108c108c108 | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: 09090909090909090909090909090909 | Rounds: 44 | Key: 96969696969696969696969696969696
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 10 | Key: 96969696969696969696969696969696
Fixed Point: e6c0610be6c0610be6c0610be6c0610b | Rounds: 17 | Key: 96969696969696969696969696969696
Fixed Point: de679f0bde679f0bde679f0bde679f0b | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: 44fdc30c44fdc30c44fdc30c44fdc30c | Rounds: 23 | Key: 96969696969696969696969696969696
Fixed Point: 97109710971097109710971097109710 | Rounds: 38 | Key: 96969696969696969696969696969696
Fixed Point: 13131313131313131313131313131313 | Rounds: 40 | Key: 96969696969696969696969696969696
Fixed Point: 14141414141414141414141414141414 | Rounds: 5 | Key: 96969696969696969696969696969696
Fixed Point: f8522916f8522916f8522916f8522916 | Rounds: 27 | Key: 96969696969696969696969696969696
Fixed Point: 18181818181818181818181818181818 | Rounds: 43 | Key: 96969696969696969696969696969696
Fixed Point: 35f14d1835f14d1835f14d1835f14d18 | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: 601b601b601b601b601b601b601b601b | Rounds: 4 | Key: 96969696969696969696969696969696
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 6 | Key: 96969696969696969696969696969696
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 31 | Key: 96969696969696969696969696969696
Fixed Point: 22222222222222222222222222222222 | Rounds: 32 | Key: 96969696969696969696969696969696
Fixed Point: 2eb3df232eb3df232eb3df232eb3df23 | Rounds: 27 | Key: 96969696969696969696969696969696
Fixed Point: f423f423f423f423f423f423f423f423 | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: 27272727272727272727272727272727 | Rounds: 11 | Key: 96969696969696969696969696969696
Fixed Point: 52285228522852285228522852285228 | Rounds: 36 | Key: 96969696969696969696969696969696
Fixed Point: 16f8522916f8522916f8522916f85229 | Rounds: 27 | Key: 96969696969696969696969696969696
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 19 | Key: 96969696969696969696969696969696
Fixed Point: a79fa82aa79fa82aa79fa82aa79fa82a | Rounds: 44 | Key: 96969696969696969696969696969696
Fixed Point: efe7b32cefe7b32cefe7b32cefe7b32c | Rounds: 19 | Key: 96969696969696969696969696969696
Fixed Point: b3df232eb3df232eb3df232eb3df232e | Rounds: 27 | Key: 96969696969696969696969696969696
Fixed Point: 33333333333333333333333333333333 | Rounds: 9 | Key: 96969696969696969696969696969696
Fixed Point: f14d1835f14d1835f14d1835f14d1835 | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: 36363636363636363636363636363636 | Rounds: 23 | Key: 96969696969696969696969696969696
Fixed Point: 40404040404040404040404040404040 | Rounds: 22 | Key: 96969696969696969696969696969696
Fixed Point: 5dde04445dde04445dde04445dde0444 | Rounds: 20 | Key: 96969696969696969696969696969696
Fixed Point: fdc30c44fdc30c44fdc30c44fdc30c44 | Rounds: 23 | Key: 96969696969696969696969696969696
Fixed Point: 45454545454545454545454545454545 | Rounds: 41 | Key: 96969696969696969696969696969696
Fixed Point: 46464646464646464646464646464646 | Rounds: 46 | Key: 96969696969696969696969696969696
Fixed Point: 1835f14d1835f14d1835f14d1835f14d | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 4 | Key: 96969696969696969696969696969696
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 24 | Key: 96969696969696969696969696969696
Fixed Point: 28522852285228522852285228522852 | Rounds: 36 | Key: 96969696969696969696969696969696
Fixed Point: 2916f8522916f8522916f8522916f852 | Rounds: 27 | Key: 96969696969696969696969696969696
Fixed Point: e053e053e053e053e053e053e053e053 | Rounds: 21 | Key: 96969696969696969696969696969696
Fixed Point: be65b254be65b254be65b254be65b254 | Rounds: 19 | Key: 96969696969696969696969696969696
Fixed Point: 59595959595959595959595959595959 | Rounds: 17 | Key: 96969696969696969696969696969696
Fixed Point: 7e597e597e597e597e597e597e597e59 | Rounds: 47 | Key: 96969696969696969696969696969696
Fixed Point: de04445dde04445dde04445dde04445d | Rounds: 20 | Key: 96969696969696969696969696969696
Fixed Point: aa5daa5daa5daa5daa5daa5daa5daa5d | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: 6eb27f5e6eb27f5e6eb27f5e6eb27f5e | Rounds: 35 | Key: 96969696969696969696969696969696
Fixed Point: fb5ffb5ffb5ffb5ffb5ffb5ffb5ffb5f | Rounds: 20 | Key: 96969696969696969696969696969696
Fixed Point: 1b601b601b601b601b601b601b601b60 | Rounds: 4 | Key: 96969696969696969696969696969696
Fixed Point: 82608260826082608260826082608260 | Rounds: 38 | Key: 96969696969696969696969696969696
Fixed Point: 0be6c0610be6c0610be6c0610be6c061 | Rounds: 17 | Key: 96969696969696969696969696969696
Fixed Point: 73657365736573657365736573657365 | Rounds: 5 | Key: 96969696969696969696969696969696
Fixed Point: b254be65b254be65b254be65b254be65 | Rounds: 19 | Key: 96969696969696969696969696969696
Fixed Point: 66666666666666666666666666666666 | Rounds: 18 | Key: 96969696969696969696969696969696
Fixed Point: 6884bf666884bf666884bf666884bf66 | Rounds: 22 | Key: 96969696969696969696969696969696
Fixed Point: 9f0bde679f0bde679f0bde679f0bde67 | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: 84bf666884bf666884bf666884bf6668 | Rounds: 22 | Key: 96969696969696969696969696969696
Fixed Point: d76dd76dd76dd76dd76dd76dd76dd76d | Rounds: 32 | Key: 96969696969696969696969696969696
Fixed Point: b27f5e6eb27f5e6eb27f5e6eb27f5e6e | Rounds: 35 | Key: 96969696969696969696969696969696
Fixed Point: b86eb86eb86eb86eb86eb86eb86eb86e | Rounds: 19 | Key: 96969696969696969696969696969696
Fixed Point: 71717171717171717171717171717171 | Rounds: 26 | Key: 96969696969696969696969696969696
Fixed Point: 65736573657365736573657365736573 | Rounds: 5 | Key: 96969696969696969696969696969696
Fixed Point: a67ca67ca67ca67ca67ca67ca67ca67c | Rounds: 44 | Key: 96969696969696969696969696969696
Fixed Point: 597e597e597e597e597e597e597e597e | Rounds: 47 | Key: 96969696969696969696969696969696
Fixed Point: 5e6eb27f5e6eb27f5e6eb27f5e6eb27f | Rounds: 35 | Key: 96969696969696969696969696969696
Fixed Point: 80808080808080808080808080808080 | Rounds: 22 | Key: 96969696969696969696969696969696
Fixed Point: 60826082608260826082608260826082 | Rounds: 38 | Key: 96969696969696969696969696969696
Fixed Point: bf666884bf666884bf666884bf666884 | Rounds: 22 | Key: 96969696969696969696969696969696
Fixed Point: 84848484848484848484848484848484 | Rounds: 28 | Key: 96969696969696969696969696969696
Fixed Point: 9cbe8b859cbe8b859cbe8b859cbe8b85 | Rounds: 8 | Key: 96969696969696969696969696969696
Fixed Point: 859cbe8b859cbe8b859cbe8b859cbe8b | Rounds: 8 | Key: 96969696969696969696969696969696
Fixed Point: 92ddd48e92ddd48e92ddd48e92ddd48e | Rounds: 15 | Key: 96969696969696969696969696969696
Fixed Point: ddd48e92ddd48e92ddd48e92ddd48e92 | Rounds: 15 | Key: 96969696969696969696969696969696
Fixed Point: 93939393939393939393939393939393 | Rounds: 43 | Key: 96969696969696969696969696969696
Fixed Point: 10971097109710971097109710971097 | Rounds: 38 | Key: 96969696969696969696969696969696
Fixed Point: be8b859cbe8b859cbe8b859cbe8b859c | Rounds: 8 | Key: 96969696969696969696969696969696
Fixed Point: 0bde679f0bde679f0bde679f0bde679f | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: a82aa79fa82aa79fa82aa79fa82aa79f | Rounds: 44 | Key: 96969696969696969696969696969696
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 10 | Key: 96969696969696969696969696969696
Fixed Point: 7ca67ca67ca67ca67ca67ca67ca67ca6 | Rounds: 44 | Key: 96969696969696969696969696969696
Fixed Point: 9fa82aa79fa82aa79fa82aa79fa82aa7 | Rounds: 44 | Key: 96969696969696969696969696969696
Fixed Point: 2aa79fa82aa79fa82aa79fa82aa79fa8 | Rounds: 44 | Key: 96969696969696969696969696969696
Fixed Point: 5daa5daa5daa5daa5daa5daa5daa5daa | Rounds: 3 | Key: 96969696969696969696969696969696
Fixed Point: 04ab04ab04ab04ab04ab04ab04ab04ab | Rounds: 40 | Key: 96969696969696969696969696969696
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 20 | Key: 96969696969696969696969696969696
Fixed Point: 54be65b254be65b254be65b254be65b2 | Rounds: 19 | Key: 96969696969696969696969696969696
Fixed Point: 7f5e6eb27f5e6eb27f5e6eb27f5e6eb2 | Rounds: 35 | Key: 96969696969696969696969696969696
Fixed Point: df232eb3df232eb3df232eb3df232eb3 | Rounds: 27 | Key: 96969696969696969696969696969696
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 30 | Key: 96969696969696969696969696969696
