Fixed Point: fb0cb904fb0cb904fb0cb904fb0cb904 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: c0625ebec0625ebec0625ebec0625ebe | Rounds: 31 | Key: 45454545454545454545454545454545
Fixed Point: 800152bf800152bf800152bf800152bf | Rounds: 2 | Key: 45454545454545454545454545454545
Fixed Point: 625ebec0625ebec0625ebec0625ebec0 | Rounds: 31 | Key: 45454545454545454545454545454545
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 35 | Key: 45454545454545454545454545454545
Fixed Point: b1c2b1c2b1c2b1c2b1c2b1c2b1c2b1c2 | Rounds: 49 | Key: 45454545454545454545454545454545
Fixed Point: d4c3d4c3d4c3d4c3d4c3d4c3d4c3d4c3 | Rounds: 40 | Key: 45454545454545454545454545454545
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 39 | Key: 45454545454545454545454545454545
Fixed Point: 2d912bc62d912bc62d912bc62d912bc6 | Rounds: 14 | Key: 45454545454545454545454545454545
Fixed Point: aec7aec7aec7aec7aec7aec7aec7aec7 | Rounds: 27 | Key: 45454545454545454545454545454545
Fixed Point: b7c8b7c8b7c8b7c8b7c8b7c8b7c8b7c8 | Rounds: 42 | Key: 45454545454545454545454545454545
Fixed Point: cecacecacecacecacecacecacecaceca | Rounds: 46 | Key: 45454545454545454545454545454545
Fixed Point: 8ecc8ecc8ecc8ecc8ecc8ecc8ecc8ecc | Rounds: 18 | Key: 45454545454545454545454545454545
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 26 | Key: 45454545454545454545454545454545
Fixed Point: cacecacecacecacecacecacecacecace | Rounds: 46 | Key: 45454545454545454545454545454545
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 45 | Key: 45454545454545454545454545454545
Fixed Point: 429127d2429127d2429127d2429127d2 | Rounds: 32 | Key: 45454545454545454545454545454545
Fixed Point: c3d4c3d4c3d4c3d4c3d4c3d4c3d4c3d4 | Rounds: 40 | Key: 45454545454545454545454545454545
Fixed Point: 61a864d561a864d561a864d561a864d5 | Rounds: 3 | Key: 45454545454545454545454545454545
Fixed Point: 2a5ebed52a5ebed52a5ebed52a5ebed5 | Rounds: 13 | Key: 45454545454545454545454545454545
Fixed Point: 13e329d813e329d813e329d813e329d8 | Rounds: 47 | Key: 45454545454545454545454545454545
Fixed Point: 70e070e070e070e070e070e070e070e0 | Rounds: 28 | Key: 45454545454545454545454545454545
Fixed Point: f9e0f9e0f9e0f9e0f9e0f9e0f9e0f9e0 | Rounds: 2 | Key: 45454545454545454545454545454545
Fixed Point: 29d813e329d813e329d813e329d813e3 | Rounds: 47 | Key: 45454545454545454545454545454545
Fixed Point: f7e6f7e6f7e6f7e6f7e6f7e6f7e6f7e6 | Rounds: 24 | Key: 45454545454545454545454545454545
Fixed Point: fbe6fbe6fbe6fbe6fbe6fbe6fbe6fbe6 | Rounds: 31 | Key: 45454545454545454545454545454545
Fixed Point: 2ae92ae92ae92ae92ae92ae92ae92ae9 | Rounds: 32 | Key: 45454545454545454545454545454545
Fixed Point: 6ab225eb6ab225eb6ab225eb6ab225eb | Rounds: 47 | Key: 45454545454545454545454545454545
Fixed Point: 4f472df24f472df24f472df24f472df2 | Rounds: 33 | Key: 45454545454545454545454545454545
Fixed Point: 0f7914f50f7914f50f7914f50f7914f5 | Rounds: 11 | Key: 45454545454545454545454545454545
Fixed Point: e6f7e6f7e6f7e6f7e6f7e6f7e6f7e6f7 | Rounds: 24 | Key: 45454545454545454545454545454545
Fixed Point: 2df82df82df82df82df82df82df82df8 | Rounds: 35 | Key: 45454545454545454545454545454545
Fixed Point: e0f9e0f9e0f9e0f9e0f9e0f9e0f9e0f9 | Rounds: 2 | Key: 45454545454545454545454545454545
Fixed Point: e6fbe6fbe6fbe6fbe6fbe6fbe6fbe6fb | Rounds: 31 | Key: 45454545454545454545454545454545
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 15 | Key: 45454545454545454545454545454545
Fixed Point: 9cfe9cfe9cfe9cfe9cfe9cfe9cfe9cfe | Rounds: 13 | Key: 45454545454545454545454545454545
Fixed Point: 4b004b004b004b004b004b004b004b00 | Rounds: 6 | Key: 46464646464646464646464646464646
Fixed Point: ef01ef01ef01ef01ef01ef01ef01ef01 | Rounds: 23 | Key: 46464646464646464646464646464646
Fixed Point: 21052105210521052105210521052105 | Rounds: 22 | Key: 46464646464646464646464646464646
Fixed Point: 82068206820682068206820682068206 | Rounds: 29 | Key: 46464646464646464646464646464646
Fixed Point: 07070707070707070707070707070707 | Rounds: 48 | Key: 46464646464646464646464646464646
Fixed Point: 603f5b09603f5b09603f5b09603f5b09 | Rounds: 35 | Key: 46464646464646464646464646464646
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 11 | Key: 46464646464646464646464646464646
Fixed Point: 32103210321032103210321032103210 | Rounds: 42 | Key: 46464646464646464646464646464646
Fixed Point: d410d410d410d410d410d410d410d410 | Rounds: 15 | Key: 46464646464646464646464646464646
Fixed Point: b911b911b911b911b911b911b911b911 | Rounds: 15 | Key: 46464646464646464646464646464646
Fixed Point: cd611813cd611813cd611813cd611813 | Rounds: 6 | Key: 46464646464646464646464646464646
Fixed Point: 52135213521352135213521352135213 | Rounds: 30 | Key: 46464646464646464646464646464646
Fixed Point: f813f813f813f813f813f813f813f813 | Rounds: 28 | Key: 46464646464646464646464646464646
Fixed Point: a4f2d614a4f2d614a4f2d614a4f2d614 | Rounds: 18 | Key: 46464646464646464646464646464646
Fixed Point: 13cd611813cd611813cd611813cd6118 | Rounds: 6 | Key: 46464646464646464646464646464646
Fixed Point: ad19ad19ad19ad19ad19ad19ad19ad19 | Rounds: 21 | Key: 46464646464646464646464646464646
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 38 | Key: 46464646464646464646464646464646
Fixed Point: b81cb81cb81cb81cb81cb81cb81cb81c | Rounds: 7 | Key: 46464646464646464646464646464646
Fixed Point: 2ea5a01d2ea5a01d2ea5a01d2ea5a01d | Rounds: 17 | Key: 46464646464646464646464646464646
Fixed Point: efa8e61eefa8e61eefa8e61eefa8e61e | Rounds: 37 | Key: 46464646464646464646464646464646
Fixed Point: ee20ee20ee20ee20ee20ee20ee20ee20 | Rounds: 22 | Key: 46464646464646464646464646464646
Fixed Point: 05210521052105210521052105210521 | Rounds: 22 | Key: 46464646464646464646464646464646
Fixed Point: 4f244f244f244f244f244f244f244f24 | Rounds: 47 | Key: 46464646464646464646464646464646
Fixed Point: d2ebe924d2ebe924d2ebe924d2ebe924 | Rounds: 30 | Key: 46464646464646464646464646464646
Fixed Point: 4e274e274e274e274e274e274e274e27 | Rounds: 9 | Key: 46464646464646464646464646464646
Fixed Point: 33293329332933293329332933293329 | Rounds: 49 | Key: 46464646464646464646464646464646
Fixed Point: e12be12be12be12be12be12be12be12b | Rounds: 47 | Key: 46464646464646464646464646464646
Fixed Point: f12df12df12df12df12df12df12df12d | Rounds: 13 | Key: 46464646464646464646464646464646
Fixed Point: a5a01d2ea5a01d2ea5a01d2ea5a01d2e | Rounds: 17 | Key: 46464646464646464646464646464646
Fixed Point: 4cca792f4cca792f4cca792f4cca792f | Rounds: 39 | Key: 46464646464646464646464646464646
Fixed Point: a231a231a231a231a231a231a231a231 | Rounds: 13 | Key: 46464646464646464646464646464646
Fixed Point: 10321032103210321032103210321032 | Rounds: 42 | Key: 46464646464646464646464646464646
Fixed Point: 29332933293329332933293329332933 | Rounds: 49 | Key: 46464646464646464646464646464646
Fixed Point: 35353535353535353535353535353535 | Rounds: 47 | Key: 46464646464646464646464646464646
Fixed Point: 36363636363636363636363636363636 | Rounds: 15 | Key: 46464646464646464646464646464646
Fixed Point: 38383838383838383838383838383838 | Rounds: 45 | Key: 46464646464646464646464646464646
Fixed Point: 39393939393939393939393939393939 | Rounds: 46 | Key: 46464646464646464646464646464646
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 5 | Key: 46464646464646464646464646464646
Fixed Point: 5b09603f5b09603f5b09603f5b09603f | Rounds: 35 | Key: 46464646464646464646464646464646
Fixed Point: 40404040404040404040404040404040 | Rounds: 16 | Key: 46464646464646464646464646464646
Fixed Point: 41414141414141414141414141414141 | Rounds: 13 | Key: 46464646464646464646464646464646
Fixed Point: 7d81f4447d81f4447d81f4447d81f444 | Rounds: 42 | Key: 46464646464646464646464646464646
Fixed Point: 48484848484848484848484848484848 | Rounds: 16 | Key: 46464646464646464646464646464646
Fixed Point: 004b004b004b004b004b004b004b004b | Rounds: 6 | Key: 46464646464646464646464646464646
Fixed Point: ca792f4cca792f4cca792f4cca792f4c | Rounds: 39 | Key: 46464646464646464646464646464646
Fixed Point: 274e274e274e274e274e274e274e274e | Rounds: 9 | Key: 46464646464646464646464646464646
Fixed Point: 244f244f244f244f244f244f244f244f | Rounds: 47 | Key: 46464646464646464646464646464646
Fixed Point: e689d450e689d450e689d450e689d450 | Rounds: 44 | Key: 46464646464646464646464646464646
Fixed Point: 13521352135213521352135213521352 | Rounds: 30 | Key: 46464646464646464646464646464646
Fixed Point: fa976c52fa976c52fa976c52fa976c52 | Rounds: 49 | Key: 46464646464646464646464646464646
Fixed Point: e654e654e654e654e654e654e654e654 | Rounds: 16 | Key: 46464646464646464646464646464646
Fixed Point: c057c057c057c057c057c057c057c057 | Rounds: 30 | Key: 46464646464646464646464646464646
Fixed Point: ff986059ff986059ff986059ff986059 | Rounds: 9 | Key: 46464646464646464646464646464646
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 4 | Key: 46464646464646464646464646464646
Fixed Point: 09603f5b09603f5b09603f5b09603f5b | Rounds: 35 | Key: 46464646464646464646464646464646
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 3 | Key: 46464646464646464646464646464646
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 23 | Key: 46464646464646464646464646464646
Fixed Point: 3f5b09603f5b09603f5b09603f5b0960 | Rounds: 35 | Key: 46464646464646464646464646464646
Fixed Point: 59ff986059ff986059ff986059ff9860 | Rounds: 9 | Key: 46464646464646464646464646464646
Fixed Point: 1813cd611813cd611813cd611813cd61 | Rounds: 6 | Key: 46464646464646464646464646464646
Fixed Point: 64646464646464646464646464646464 | Rounds: 15 | Key: 46464646464646464646464646464646
Fixed Point: dd65dd65dd65dd65dd65dd65dd65dd65 | Rounds: 40 | Key: 46464646464646464646464646464646
Fixed Point: 66666666666666666666666666666666 | Rounds: 32 | Key: 46464646464646464646464646464646
Fixed Point: e77cc069e77cc069e77cc069e77cc069 | Rounds: 32 | Key: 46464646464646464646464646464646
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 41 | Key: 46464646464646464646464646464646
Fixed Point: 52fa976c52fa976c52fa976c52fa976c | Rounds: 49 | Key: 46464646464646464646464646464646
Fixed Point: bf6fbf6fbf6fbf6fbf6fbf6fbf6fbf6f | Rounds: 38 | Key: 46464646464646464646464646464646
Fixed Point: 70707070707070707070707070707070 | Rounds: 46 | Key: 46464646464646464646464646464646
Fixed Point: 73737373737373737373737373737373 | Rounds: 14 | Key: 46464646464646464646464646464646
Fixed Point: df73df73df73df73df73df73df73df73 | Rounds: 46 | Key: 46464646464646464646464646464646
Fixed Point: 75757575757575757575757575757575 | Rounds: 9 | Key: 46464646464646464646464646464646
Fixed Point: 8d768d768d768d768d768d768d768d76 | Rounds: 32 | Key: 46464646464646464646464646464646
Fixed Point: b677b677b677b677b677b677b677b677 | Rounds: 45 | Key: 46464646464646464646464646464646
Fixed Point: 2f4cca792f4cca792f4cca792f4cca79 | Rounds: 39 | Key: 46464646464646464646464646464646
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 17 | Key: 46464646464646464646464646464646
Fixed Point: c069e77cc069e77cc069e77cc069e77c | Rounds: 32 | Key: 46464646464646464646464646464646
Fixed Point: 81f4447d81f4447d81f4447d81f4447d | Rounds: 42 | Key: 46464646464646464646464646464646
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 16 | Key: 46464646464646464646464646464646
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 48 | Key: 46464646464646464646464646464646
Fixed Point: 80808080808080808080808080808080 | Rounds: 7 | Key: 46464646464646464646464646464646
Fixed Point: f4447d81f4447d81f4447d81f4447d81 | Rounds: 42 | Key: 46464646464646464646464646464646
Fixed Point: 06820682068206820682068206820682 | Rounds: 29 | Key: 46464646464646464646464646464646
Fixed Point: 83838383838383838383838383838383 | Rounds: 48 | Key: 46464646464646464646464646464646
Fixed Point: b883b883b883b883b883b883b883b883 | Rounds: 21 | Key: 46464646464646464646464646464646
Fixed Point: 8b848b848b848b848b848b848b848b84 | Rounds: 14 | Key: 46464646464646464646464646464646
Fixed Point: cb96a584cb96a584cb96a584cb96a584 | Rounds: 31 | Key: 46464646464646464646464646464646
Fixed Point: 88888888888888888888888888888888 | Rounds: 48 | Key: 46464646464646464646464646464646
Fixed Point: d450e689d450e689d450e689d450e689 | Rounds: 44 | Key: 46464646464646464646464646464646
Fixed Point: 848b848b848b848b848b848b848b848b | Rounds: 14 | Key: 46464646464646464646464646464646
Fixed Point: 768d768d768d768d768d768d768d768d | Rounds: 32 | Key: 46464646464646464646464646464646
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 2 | Key: 46464646464646464646464646464646
Fixed Point: d68dd68dd68dd68dd68dd68dd68dd68d | Rounds: 37 | Key: 46464646464646464646464646464646
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 45 | Key: 46464646464646464646464646464646
Fixed Point: aa96aa96aa96aa96aa96aa96aa96aa96 | Rounds: 24 | Key: 46464646464646464646464646464646
Fixed Point: a584cb96a584cb96a584cb96a584cb96 | Rounds: 31 | Key: 46464646464646464646464646464646
Fixed Point: 97979797979797979797979797979797 | Rounds: 30 | Key: 46464646464646464646464646464646
Fixed Point: 6c52fa976c52fa976c52fa976c52fa97 | Rounds: 49 | Key: 46464646464646464646464646464646
Fixed Point: 6059ff986059ff986059ff986059ff98 | Rounds: 9 | Key: 46464646464646464646464646464646
Fixed Point: 1d2ea5a01d2ea5a01d2ea5a01d2ea5a0 | Rounds: 17 | Key: 46464646464646464646464646464646
Fixed Point: 31a231a231a231a231a231a231a231a2 | Rounds: 13 | Key: 46464646464646464646464646464646
Fixed Point: f2d614a4f2d614a4f2d614a4f2d614a4 | Rounds: 18 | Key: 46464646464646464646464646464646
Fixed Point: a01d2ea5a01d2ea5a01d2ea5a01d2ea5 | Rounds: 17 | Key: 46464646464646464646464646464646
Fixed Point: 84cb96a584cb96a584cb96a584cb96a5 | Rounds: 31 | Key: 46464646464646464646464646464646
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 13 | Key: 46464646464646464646464646464646
Fixed Point: e61eefa8e61eefa8e61eefa8e61eefa8 | Rounds: 37 | Key: 46464646464646464646464646464646
Fixed Point: 96aa96aa96aa96aa96aa96aa96aa96aa | Rounds: 24 | Key: 46464646464646464646464646464646
Fixed Point: 19ad19ad19ad19ad19ad19ad19ad19ad | Rounds: 21 | Key: 46464646464646464646464646464646
Fixed Point: f2b2f2b2f2b2f2b2f2b2f2b2f2b2f2b2 | Rounds: 27 | Key: 46464646464646464646464646464646
Fixed Point: 77b677b677b677b677b677b677b677b6 | Rounds: 45 | Key: 46464646464646464646464646464646
Fixed Point: 1cb81cb81cb81cb81cb81cb81cb81cb8 | Rounds: 7 | Key: 46464646464646464646464646464646
Fixed Point: 83b883b883b883b883b883b883b883b8 | Rounds: 21 | Key: 46464646464646464646464646464646
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 10 | Key: 46464646464646464646464646464646
Fixed Point: 11b911b911b911b911b911b911b911b9 | Rounds: 15 | Key: 46464646464646464646464646464646
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 27 | Key: 46464646464646464646464646464646
Fixed Point: bfbabfbabfbabfbabfbabfbabfbabfba | Rounds: 8 | Key: 46464646464646464646464646464646
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 31 | Key: 46464646464646464646464646464646
Fixed Point: 6fbf6fbf6fbf6fbf6fbf6fbf6fbf6fbf | Rounds: 38 | Key: 46464646464646464646464646464646
Fixed Point: babfbabfbabfbabfbabfbabfbabfbabf | Rounds: 8 | Key: 46464646464646464646464646464646
Fixed Point: 57c057c057c057c057c057c057c057c0 | Rounds: 30 | Key: 46464646464646464646464646464646
Fixed Point: 69e77cc069e77cc069e77cc069e77cc0 | Rounds: 32 | Key: 46464646464646464646464646464646
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 13 | Key: 46464646464646464646464646464646
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 15 | Key: 46464646464646464646464646464646
Fixed Point: fdc8fdc8fdc8fdc8fdc8fdc8fdc8fdc8 | Rounds: 38 | Key: 46464646464646464646464646464646
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 16 | Key: 46464646464646464646464646464646
Fixed Point: 792f4cca792f4cca792f4cca792f4cca | Rounds: 39 | Key: 46464646464646464646464646464646
Fixed Point: 96a584cb96a584cb96a584cb96a584cb | Rounds: 31 | Key: 46464646464646464646464646464646
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 12 | Key: 46464646464646464646464646464646
Fixed Point: 611813cd611813cd611813cd611813cd | Rounds: 6 | Key: 46464646464646464646464646464646
Fixed Point: cececececececececececececececece | Rounds: 46 | Key: 46464646464646464646464646464646
Fixed Point: decedecedecedecedecedecedecedece | Rounds: 46 | Key: 46464646464646464646464646464646
Fixed Point: ebe924d2ebe924d2ebe924d2ebe924d2 | Rounds: 30 | Key: 46464646464646464646464646464646
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 18 | Key: 46464646464646464646464646464646
Fixed Point: 10d410d410d410d410d410d410d410d4 | Rounds: 15 | Key: 46464646464646464646464646464646
Fixed Point: 50e689d450e689d450e689d450e689d4 | Rounds: 44 | Key: 46464646464646464646464646464646
Fixed Point: 8dd68dd68dd68dd68dd68dd68dd68dd6 | Rounds: 37 | Key: 46464646464646464646464646464646
Fixed Point: 14a4f2d614a4f2d614a4f2d614a4f2d6 | Rounds: 18 | Key: 46464646464646464646464646464646
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 15 | Key: 46464646464646464646464646464646
Fixed Point: e3dce3dce3dce3dce3dce3dce3dce3dc | Rounds: 32 | Key: 46464646464646464646464646464646
Fixed Point: 65dd65dd65dd65dd65dd65dd65dd65dd | Rounds: 40 | Key: 46464646464646464646464646464646
Fixed Point: cedecedecedecedecedecedecedecede | Rounds: 46 | Key: 46464646464646464646464646464646
Fixed Point: 73df73df73df73df73df73df73df73df | Rounds: 46 | Key: 46464646464646464646464646464646
Fixed Point: 2be12be12be12be12be12be12be12be1 | Rounds: 47 | Key: 46464646464646464646464646464646
Fixed Point: dce3dce3dce3dce3dce3dce3dce3dce3 | Rounds: 32 | Key: 46464646464646464646464646464646
Fixed Point: 89d450e689d450e689d450e689d450e6 | Rounds: 44 | Key: 46464646464646464646464646464646
Fixed Point: 54e654e654e654e654e654e654e654e6 | Rounds: 16 | Key: 46464646464646464646464646464646
Fixed Point: 1eefa8e61eefa8e61eefa8e61eefa8e6 | Rounds: 37 | Key: 46464646464646464646464646464646
Fixed Point: 7cc069e77cc069e77cc069e77cc069e7 | Rounds: 32 | Key: 46464646464646464646464646464646
Fixed Point: 24d2ebe924d2ebe924d2ebe924d2ebe9 | Rounds: 30 | Key: 46464646464646464646464646464646
Fixed Point: e924d2ebe924d2ebe924d2ebe924d2eb | Rounds: 30 | Key: 46464646464646464646464646464646
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 23 | Key: 46464646464646464646464646464646
Fixed Point: 20ee20ee20ee20ee20ee20ee20ee20ee | Rounds: 22 | Key: 46464646464646464646464646464646
Fixed Point: 01ef01ef01ef01ef01ef01ef01ef01ef | Rounds: 23 | Key: 46464646464646464646464646464646
Fixed Point: a8e61eefa8e61eefa8e61eefa8e61eef | Rounds: 37 | Key: 46464646464646464646464646464646
Fixed Point: 2df12df12df12df12df12df12df12df1 | Rounds: 13 | Key: 46464646464646464646464646464646
Fixed Point: d614a4f2d614a4f2d614a4f2d614a4f2 | Rounds: 18 | Key: 46464646464646464646464646464646
Fixed Point: b2f2b2f2b2f2b2f2b2f2b2f2b2f2b2f2 | Rounds: 27 | Key: 46464646464646464646464646464646
Fixed Point: 447d81f4447d81f4447d81f4447d81f4 | Rounds: 42 | Key: 46464646464646464646464646464646
Fixed Point: 13f813f813f813f813f813f813f813f8 | Rounds: 28 | Key: 46464646464646464646464646464646
Fixed Point: 976c52fa976c52fa976c52fa976c52fa | Rounds: 49 | Key: 46464646464646464646464646464646
Fixed Point: c8fdc8fdc8fdc8fdc8fdc8fdc8fdc8fd | Rounds: 38 | Key: 46464646464646464646464646464646
Fixed Point: 986059ff986059ff986059ff986059ff | Rounds: 9 | Key: 46464646464646464646464646464646
Fixed Point: 01010101010101010101010101010101 | Rounds: 26 | Key: 47474747474747474747474747474747
Fixed Point: 06060606060606060606060606060606 | Rounds: 19 | Key: 47474747474747474747474747474747
Fixed Point: 1448ee121448ee121448ee121448ee12 | Rounds: 38 | Key: 47474747474747474747474747474747
Fixed Point: 48ee121448ee121448ee121448ee1214 | Rounds: 38 | Key: 47474747474747474747474747474747
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 43 | Key: 47474747474747474747474747474747
Fixed Point: 321d321d321d321d321d321d321d321d | Rounds: 26 | Key: 47474747474747474747474747474747
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 26 | Key: 47474747474747474747474747474747
Fixed Point: d51ed51ed51ed51ed51ed51ed51ed51e | Rounds: 17 | Key: 47474747474747474747474747474747
