Fixed Point: 00000000000000000000000000000000 | Rounds: 8 | Key: 70707070707070707070707070707070
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 44 | Key: 75757575757575757575757575757575
Fixed Point: a0b3a0b3a0b3a0b3a0b3a0b3a0b3a0b3 | Rounds: 43 | Key: 75757575757575757575757575757575
Fixed Point: 07b407b407b407b407b407b407b407b4 | Rounds: 18 | Key: 75757575757575757575757575757575
Fixed Point: ccfe55b4ccfe55b4ccfe55b4ccfe55b4 | Rounds: 47 | Key: 75757575757575757575757575757575
Fixed Point: 5fb45fb45fb45fb45fb45fb45fb45fb4 | Rounds: 29 | Key: 75757575757575757575757575757575
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 50 | Key: 75757575757575757575757575757575
Fixed Point: 88b688b688b688b688b688b688b688b6 | Rounds: 45 | Key: 75757575757575757575757575757575
Fixed Point: 58ba58ba58ba58ba58ba58ba58ba58ba | Rounds: 28 | Key: 75757575757575757575757575757575
Fixed Point: 13289fbe13289fbe13289fbe13289fbe | Rounds: 31 | Key: 75757575757575757575757575757575
Fixed Point: eba299c4eba299c4eba299c4eba299c4 | Rounds: 17 | Key: 75757575757575757575757575757575
Fixed Point: d45a80c7d45a80c7d45a80c7d45a80c7 | Rounds: 26 | Key: 75757575757575757575757575757575
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 7 | Key: 75757575757575757575757575757575
Fixed Point: 46f6fac746f6fac746f6fac746f6fac7 | Rounds: 41 | Key: 75757575757575757575757575757575
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 15 | Key: 75757575757575757575757575757575
Fixed Point: 82cc82cc82cc82cc82cc82cc82cc82cc | Rounds: 20 | Key: 75757575757575757575757575757575
Fixed Point: fe55b4ccfe55b4ccfe55b4ccfe55b4cc | Rounds: 47 | Key: 75757575757575757575757575757575
Fixed Point: 7cce7cce7cce7cce7cce7cce7cce7cce | Rounds: 35 | Key: 75757575757575757575757575757575
Fixed Point: f632fccef632fccef632fccef632fcce | Rounds: 36 | Key: 75757575757575757575757575757575
Fixed Point: 36d236d236d236d236d236d236d236d2 | Rounds: 31 | Key: 75757575757575757575757575757575
Fixed Point: 02466ad202466ad202466ad202466ad2 | Rounds: 27 | Key: 75757575757575757575757575757575
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 40 | Key: 75757575757575757575757575757575
Fixed Point: 39e942d439e942d439e942d439e942d4 | Rounds: 41 | Key: 75757575757575757575757575757575
Fixed Point: 080170d4080170d4080170d4080170d4 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: 5a80c7d45a80c7d45a80c7d45a80c7d4 | Rounds: 26 | Key: 75757575757575757575757575757575
Fixed Point: 4158a6d54158a6d54158a6d54158a6d5 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: f8d6f8d6f8d6f8d6f8d6f8d6f8d6f8d6 | Rounds: 43 | Key: 75757575757575757575757575757575
Fixed Point: 76da76da76da76da76da76da76da76da | Rounds: 38 | Key: 75757575757575757575757575757575
Fixed Point: 98895ddd98895ddd98895ddd98895ddd | Rounds: 38 | Key: 75757575757575757575757575757575
Fixed Point: f4dff4dff4dff4dff4dff4dff4dff4df | Rounds: 16 | Key: 75757575757575757575757575757575
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 37 | Key: 75757575757575757575757575757575
Fixed Point: 3e1e46e53e1e46e53e1e46e53e1e46e5 | Rounds: 20 | Key: 75757575757575757575757575757575
Fixed Point: 42d439e942d439e942d439e942d439e9 | Rounds: 41 | Key: 75757575757575757575757575757575
Fixed Point: a299c4eba299c4eba299c4eba299c4eb | Rounds: 17 | Key: 75757575757575757575757575757575
Fixed Point: edededededededededededededededed | Rounds: 42 | Key: 75757575757575757575757575757575
Fixed Point: dff4dff4dff4dff4dff4dff4dff4dff4 | Rounds: 16 | Key: 75757575757575757575757575757575
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 41 | Key: 75757575757575757575757575757575
Fixed Point: fac746f6fac746f6fac746f6fac746f6 | Rounds: 41 | Key: 75757575757575757575757575757575
Fixed Point: 32fccef632fccef632fccef632fccef6 | Rounds: 36 | Key: 75757575757575757575757575757575
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: d6f8d6f8d6f8d6f8d6f8d6f8d6f8d6f8 | Rounds: 43 | Key: 75757575757575757575757575757575
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 23 | Key: 75757575757575757575757575757575
Fixed Point: 95f995f995f995f995f995f995f995f9 | Rounds: 44 | Key: 75757575757575757575757575757575
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 22 | Key: 75757575757575757575757575757575
Fixed Point: a7faa7faa7faa7faa7faa7faa7faa7fa | Rounds: 38 | Key: 75757575757575757575757575757575
Fixed Point: c746f6fac746f6fac746f6fac746f6fa | Rounds: 41 | Key: 75757575757575757575757575757575
Fixed Point: 6b8501fb6b8501fb6b8501fb6b8501fb | Rounds: 39 | Key: 75757575757575757575757575757575
Fixed Point: cef632fccef632fccef632fccef632fc | Rounds: 36 | Key: 75757575757575757575757575757575
Fixed Point: 55b4ccfe55b4ccfe55b4ccfe55b4ccfe | Rounds: 47 | Key: 75757575757575757575757575757575
Fixed Point: 02020202020202020202020202020202 | Rounds: 40 | Key: 76767676767676767676767676767676
Fixed Point: 44024402440244024402440244024402 | Rounds: 31 | Key: 76767676767676767676767676767676
Fixed Point: 04040404040404040404040404040404 | Rounds: 21 | Key: 76767676767676767676767676767676
Fixed Point: 6ebc4e046ebc4e046ebc4e046ebc4e04 | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: 2658450c2658450c2658450c2658450c | Rounds: 30 | Key: 76767676767676767676767676767676
Fixed Point: 250e250e250e250e250e250e250e250e | Rounds: 37 | Key: 76767676767676767676767676767676
Fixed Point: 650f650f650f650f650f650f650f650f | Rounds: 37 | Key: 76767676767676767676767676767676
Fixed Point: 11111111111111111111111111111111 | Rounds: 31 | Key: 76767676767676767676767676767676
Fixed Point: 83476911834769118347691183476911 | Rounds: 44 | Key: 76767676767676767676767676767676
Fixed Point: 12121212121212121212121212121212 | Rounds: 29 | Key: 76767676767676767676767676767676
Fixed Point: 19871f1219871f1219871f1219871f12 | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: 7824c0127824c0127824c0127824c012 | Rounds: 42 | Key: 76767676767676767676767676767676
Fixed Point: 13131313131313131313131313131313 | Rounds: 16 | Key: 76767676767676767676767676767676
Fixed Point: 20152015201520152015201520152015 | Rounds: 45 | Key: 76767676767676767676767676767676
Fixed Point: 16161616161616161616161616161616 | Rounds: 13 | Key: 76767676767676767676767676767676
Fixed Point: 18181818181818181818181818181818 | Rounds: 9 | Key: 76767676767676767676767676767676
Fixed Point: 871f1219871f1219871f1219871f1219 | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: e18ada19e18ada19e18ada19e18ada19 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 35 | Key: 76767676767676767676767676767676
Fixed Point: 1219871f1219871f1219871f1219871f | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: 15201520152015201520152015201520 | Rounds: 45 | Key: 76767676767676767676767676767676
Fixed Point: c0127824c0127824c0127824c0127824 | Rounds: 42 | Key: 76767676767676767676767676767676
Fixed Point: 0e250e250e250e250e250e250e250e25 | Rounds: 37 | Key: 76767676767676767676767676767676
Fixed Point: 58450c2658450c2658450c2658450c26 | Rounds: 30 | Key: 76767676767676767676767676767676
Fixed Point: 2c262c262c262c262c262c262c262c26 | Rounds: 13 | Key: 76767676767676767676767676767676
Fixed Point: 28282828282828282828282828282828 | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: 262c262c262c262c262c262c262c262c | Rounds: 13 | Key: 76767676767676767676767676767676
Fixed Point: 49374937493749374937493749374937 | Rounds: 37 | Key: 76767676767676767676767676767676
Fixed Point: 7454b4387454b4387454b4387454b438 | Rounds: 42 | Key: 76767676767676767676767676767676
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 21 | Key: 76767676767676767676767676767676
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 19 | Key: 76767676767676767676767676767676
Fixed Point: 503f503f503f503f503f503f503f503f | Rounds: 24 | Key: 76767676767676767676767676767676
Fixed Point: 02440244024402440244024402440244 | Rounds: 31 | Key: 76767676767676767676767676767676
Fixed Point: 45454545454545454545454545454545 | Rounds: 5 | Key: 76767676767676767676767676767676
Fixed Point: 0c2658450c2658450c2658450c265845 | Rounds: 30 | Key: 76767676767676767676767676767676
Fixed Point: 47474747474747474747474747474747 | Rounds: 27 | Key: 76767676767676767676767676767676
Fixed Point: 69118347691183476911834769118347 | Rounds: 44 | Key: 76767676767676767676767676767676
Fixed Point: 9f5988489f5988489f5988489f598848 | Rounds: 40 | Key: 76767676767676767676767676767676
Fixed Point: 37493749374937493749374937493749 | Rounds: 37 | Key: 76767676767676767676767676767676
Fixed Point: b449b449b449b449b449b449b449b449 | Rounds: 23 | Key: 76767676767676767676767676767676
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 21 | Key: 76767676767676767676767676767676
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 9 | Key: 76767676767676767676767676767676
Fixed Point: 85c0d04c85c0d04c85c0d04c85c0d04c | Rounds: 44 | Key: 76767676767676767676767676767676
Fixed Point: 046ebc4e046ebc4e046ebc4e046ebc4e | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: 3f503f503f503f503f503f503f503f50 | Rounds: 24 | Key: 76767676767676767676767676767676
Fixed Point: 50505050505050505050505050505050 | Rounds: 47 | Key: 76767676767676767676767676767676
Fixed Point: 54545454545454545454545454545454 | Rounds: 29 | Key: 76767676767676767676767676767676
Fixed Point: b4387454b4387454b4387454b4387454 | Rounds: 42 | Key: 76767676767676767676767676767676
Fixed Point: bc54bc54bc54bc54bc54bc54bc54bc54 | Rounds: 21 | Key: 76767676767676767676767676767676
Fixed Point: 450c2658450c2658450c2658450c2658 | Rounds: 30 | Key: 76767676767676767676767676767676
Fixed Point: 88489f5988489f5988489f5988489f59 | Rounds: 40 | Key: 76767676767676767676767676767676
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 29 | Key: 76767676767676767676767676767676
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 35 | Key: 76767676767676767676767676767676
Fixed Point: 825e825e825e825e825e825e825e825e | Rounds: 49 | Key: 76767676767676767676767676767676
Fixed Point: 63636363636363636363636363636363 | Rounds: 2 | Key: 76767676767676767676767676767676
Fixed Point: 0f650f650f650f650f650f650f650f65 | Rounds: 37 | Key: 76767676767676767676767676767676
Fixed Point: 66666666666666666666666666666666 | Rounds: 15 | Key: 76767676767676767676767676767676
Fixed Point: 68686868686868686868686868686868 | Rounds: 15 | Key: 76767676767676767676767676767676
Fixed Point: 95689568956895689568956895689568 | Rounds: 3 | Key: 76767676767676767676767676767676
Fixed Point: 11834769118347691183476911834769 | Rounds: 44 | Key: 76767676767676767676767676767676
Fixed Point: 69696969696969696969696969696969 | Rounds: 25 | Key: 76767676767676767676767676767676
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 27 | Key: 76767676767676767676767676767676
Fixed Point: bc4e046ebc4e046ebc4e046ebc4e046e | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: e66fe66fe66fe66fe66fe66fe66fe66f | Rounds: 41 | Key: 76767676767676767676767676767676
Fixed Point: 88d4987188d4987188d4987188d49871 | Rounds: 2 | Key: 76767676767676767676767676767676
Fixed Point: 54b4387454b4387454b4387454b43874 | Rounds: 42 | Key: 76767676767676767676767676767676
Fixed Point: 75757575757575757575757575757575 | Rounds: 25 | Key: 76767676767676767676767676767676
Fixed Point: 82768276827682768276827682768276 | Rounds: 24 | Key: 76767676767676767676767676767676
Fixed Point: 77777777777777777777777777777777 | Rounds: 18 | Key: 76767676767676767676767676767676
Fixed Point: 24c0127824c0127824c0127824c01278 | Rounds: 42 | Key: 76767676767676767676767676767676
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 27 | Key: 76767676767676767676767676767676
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 31 | Key: 76767676767676767676767676767676
Fixed Point: 8c97f77c8c97f77c8c97f77c8c97f77c | Rounds: 38 | Key: 76767676767676767676767676767676
Fixed Point: e87fe87fe87fe87fe87fe87fe87fe87f | Rounds: 31 | Key: 76767676767676767676767676767676
Fixed Point: 88808880888088808880888088808880 | Rounds: 37 | Key: 76767676767676767676767676767676
Fixed Point: d281d281d281d281d281d281d281d281 | Rounds: 8 | Key: 76767676767676767676767676767676
Fixed Point: 5e825e825e825e825e825e825e825e82 | Rounds: 49 | Key: 76767676767676767676767676767676
Fixed Point: 76827682768276827682768276827682 | Rounds: 24 | Key: 76767676767676767676767676767676
Fixed Point: 82828282828282828282828282828282 | Rounds: 45 | Key: 76767676767676767676767676767676
Fixed Point: 47691183476911834769118347691183 | Rounds: 44 | Key: 76767676767676767676767676767676
Fixed Point: c184c184c184c184c184c184c184c184 | Rounds: 40 | Key: 76767676767676767676767676767676
Fixed Point: c0d04c85c0d04c85c0d04c85c0d04c85 | Rounds: 44 | Key: 76767676767676767676767676767676
Fixed Point: 85858585858585858585858585858585 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 86868686868686868686868686868686 | Rounds: 25 | Key: 76767676767676767676767676767676
Fixed Point: 1f1219871f1219871f1219871f121987 | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: 87878787878787878787878787878787 | Rounds: 38 | Key: 76767676767676767676767676767676
Fixed Point: 489f5988489f5988489f5988489f5988 | Rounds: 40 | Key: 76767676767676767676767676767676
Fixed Point: d4987188d4987188d4987188d4987188 | Rounds: 2 | Key: 76767676767676767676767676767676
Fixed Point: 80888088808880888088808880888088 | Rounds: 37 | Key: 76767676767676767676767676767676
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 35 | Key: 76767676767676767676767676767676
Fixed Point: da19e18ada19e18ada19e18ada19e18a | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: 97f77c8c97f77c8c97f77c8c97f77c8c | Rounds: 38 | Key: 76767676767676767676767676767676
Fixed Point: 92929292929292929292929292929292 | Rounds: 17 | Key: 76767676767676767676767676767676
Fixed Point: 68956895689568956895689568956895 | Rounds: 3 | Key: 76767676767676767676767676767676
Fixed Point: f77c8c97f77c8c97f77c8c97f77c8c97 | Rounds: 38 | Key: 76767676767676767676767676767676
Fixed Point: 7188d4987188d4987188d4987188d498 | Rounds: 2 | Key: 76767676767676767676767676767676
Fixed Point: f899f899f899f899f899f899f899f899 | Rounds: 30 | Key: 76767676767676767676767676767676
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 15 | Key: 76767676767676767676767676767676
Fixed Point: 5988489f5988489f5988489f5988489f | Rounds: 40 | Key: 76767676767676767676767676767676
Fixed Point: e19fe19fe19fe19fe19fe19fe19fe19f | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: 49b449b449b449b449b449b449b449b4 | Rounds: 23 | Key: 76767676767676767676767676767676
Fixed Point: 387454b4387454b4387454b4387454b4 | Rounds: 42 | Key: 76767676767676767676767676767676
Fixed Point: bbb6bbb6bbb6bbb6bbb6bbb6bbb6bbb6 | Rounds: 38 | Key: 76767676767676767676767676767676
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 3 | Key: 76767676767676767676767676767676
Fixed Point: b6bbb6bbb6bbb6bbb6bbb6bbb6bbb6bb | Rounds: 38 | Key: 76767676767676767676767676767676
Fixed Point: 54bc54bc54bc54bc54bc54bc54bc54bc | Rounds: 21 | Key: 76767676767676767676767676767676
Fixed Point: 4e046ebc4e046ebc4e046ebc4e046ebc | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 5 | Key: 76767676767676767676767676767676
Fixed Point: 127824c0127824c0127824c0127824c0 | Rounds: 42 | Key: 76767676767676767676767676767676
Fixed Point: d04c85c0d04c85c0d04c85c0d04c85c0 | Rounds: 44 | Key: 76767676767676767676767676767676
Fixed Point: 84c184c184c184c184c184c184c184c1 | Rounds: 40 | Key: 76767676767676767676767676767676
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 35 | Key: 76767676767676767676767676767676
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 29 | Key: 76767676767676767676767676767676
Fixed Point: dec7dec7dec7dec7dec7dec7dec7dec7 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: 4c85c0d04c85c0d04c85c0d04c85c0d0 | Rounds: 44 | Key: 76767676767676767676767676767676
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 40 | Key: 76767676767676767676767676767676
Fixed Point: 81d281d281d281d281d281d281d281d2 | Rounds: 8 | Key: 76767676767676767676767676767676
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 18 | Key: 76767676767676767676767676767676
Fixed Point: 987188d4987188d4987188d4987188d4 | Rounds: 2 | Key: 76767676767676767676767676767676
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 49 | Key: 76767676767676767676767676767676
Fixed Point: 19e18ada19e18ada19e18ada19e18ada | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 23 | Key: 76767676767676767676767676767676
Fixed Point: c7dec7dec7dec7dec7dec7dec7dec7de | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 33 | Key: 76767676767676767676767676767676
Fixed Point: 8ada19e18ada19e18ada19e18ada19e1 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: 9fe19fe19fe19fe19fe19fe19fe19fe1 | Rounds: 48 | Key: 76767676767676767676767676767676
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 30 | Key: 76767676767676767676767676767676
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 47 | Key: 76767676767676767676767676767676
Fixed Point: 6fe66fe66fe66fe66fe66fe66fe66fe6 | Rounds: 41 | Key: 76767676767676767676767676767676
Fixed Point: 7fe87fe87fe87fe87fe87fe87fe87fe8 | Rounds: 31 | Key: 76767676767676767676767676767676
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 41 | Key: 76767676767676767676767676767676
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 7 | Key: 76767676767676767676767676767676
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 34 | Key: 76767676767676767676767676767676
Fixed Point: 7c8c97f77c8c97f77c8c97f77c8c97f7 | Rounds: 38 | Key: 76767676767676767676767676767676
Fixed Point: 99f899f899f899f899f899f899f899f8 | Rounds: 30 | Key: 76767676767676767676767676767676
Fixed Point: 0553c0020553c0020553c0020553c002 | Rounds: 43 | Key: 77777777777777777777777777777777
Fixed Point: 28042804280428042804280428042804 | Rounds: 33 | Key: 77777777777777777777777777777777
Fixed Point: 53c0020553c0020553c0020553c00205 | Rounds: 43 | Key: 77777777777777777777777777777777
Fixed Point: 05050505050505050505050505050505 | Rounds: 6 | Key: 77777777777777777777777777777777
Fixed Point: 6173cd076173cd076173cd076173cd07 | Rounds: 43 | Key: 77777777777777777777777777777777
Fixed Point: b07e8f0bb07e8f0bb07e8f0bb07e8f0b | Rounds: 43 | Key: 77777777777777777777777777777777
Fixed Point: 790c790c790c790c790c790c790c790c | Rounds: 49 | Key: 77777777777777777777777777777777
Fixed Point: 800c800c800c800c800c800c800c800c | Rounds: 32 | Key: 77777777777777777777777777777777
Fixed Point: d020c70cd020c70cd020c70cd020c70c | Rounds: 28 | Key: 77777777777777777777777777777777
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 34 | Key: 77777777777777777777777777777777
Fixed Point: c4d0ec0fc4d0ec0fc4d0ec0fc4d0ec0f | Rounds: 48 | Key: 77777777777777777777777777777777
Fixed Point: 47124712471247124712471247124712 | Rounds: 5 | Key: 77777777777777777777777777777777
Fixed Point: 71a66a1271a66a1271a66a1271a66a12 | Rounds: 27 | Key: 77777777777777777777777777777777
Fixed Point: da12da12da12da12da12da12da12da12 | Rounds: 3 | Key: 77777777777777777777777777777777
Fixed Point: 14141414141414141414141414141414 | Rounds: 40 | Key: 77777777777777777777777777777777
Fixed Point: 45f5e41445f5e41445f5e41445f5e414 | Rounds: 11 | Key: 77777777777777777777777777777777
