Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 28 | Key: 16161616161616161616161616161616
Fixed Point: 2c1f2c1f2c1f2c1f2c1f2c1f2c1f2c1f | Rounds: 47 | Key: 16161616161616161616161616161616
Fixed Point: 43144c1f43144c1f43144c1f43144c1f | Rounds: 17 | Key: 16161616161616161616161616161616
Fixed Point: e2a8d420e2a8d420e2a8d420e2a8d420 | Rounds: 9 | Key: 16161616161616161616161616161616
Fixed Point: 2ce3dd202ce3dd202ce3dd202ce3dd20 | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: dd26dd26dd26dd26dd26dd26dd26dd26 | Rounds: 38 | Key: 16161616161616161616161616161616
Fixed Point: 67286728672867286728672867286728 | Rounds: 38 | Key: 16161616161616161616161616161616
Fixed Point: 7c879e287c879e287c879e287c879e28 | Rounds: 24 | Key: 16161616161616161616161616161616
Fixed Point: 29292929292929292929292929292929 | Rounds: 31 | Key: 16161616161616161616161616161616
Fixed Point: b62ab62ab62ab62ab62ab62ab62ab62a | Rounds: 32 | Key: 16161616161616161616161616161616
Fixed Point: 1f2c1f2c1f2c1f2c1f2c1f2c1f2c1f2c | Rounds: 47 | Key: 16161616161616161616161616161616
Fixed Point: e3dd202ce3dd202ce3dd202ce3dd202c | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 22 | Key: 16161616161616161616161616161616
Fixed Point: 30303030303030303030303030303030 | Rounds: 8 | Key: 16161616161616161616161616161616
Fixed Point: 35353535353535353535353535353535 | Rounds: 27 | Key: 16161616161616161616161616161616
Fixed Point: 53385338533853385338533853385338 | Rounds: 40 | Key: 16161616161616161616161616161616
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 49 | Key: 16161616161616161616161616161616
Fixed Point: 7845ca3e7845ca3e7845ca3e7845ca3e | Rounds: 37 | Key: 16161616161616161616161616161616
Fixed Point: 144c1f43144c1f43144c1f43144c1f43 | Rounds: 17 | Key: 16161616161616161616161616161616
Fixed Point: 5b455b455b455b455b455b455b455b45 | Rounds: 50 | Key: 16161616161616161616161616161616
Fixed Point: ca3e7845ca3e7845ca3e7845ca3e7845 | Rounds: 37 | Key: 16161616161616161616161616161616
Fixed Point: 47474747474747474747474747474747 | Rounds: 27 | Key: 16161616161616161616161616161616
Fixed Point: 93489348934893489348934893489348 | Rounds: 14 | Key: 16161616161616161616161616161616
Fixed Point: 54495449544954495449544954495449 | Rounds: 37 | Key: 16161616161616161616161616161616
Fixed Point: c2528a4ac2528a4ac2528a4ac2528a4a | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 31 | Key: 16161616161616161616161616161616
Fixed Point: ab59e84bab59e84bab59e84bab59e84b | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: 1f43144c1f43144c1f43144c1f43144c | Rounds: 17 | Key: 16161616161616161616161616161616
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 22 | Key: 16161616161616161616161616161616
Fixed Point: da4eda4eda4eda4eda4eda4eda4eda4e | Rounds: 43 | Key: 16161616161616161616161616161616
Fixed Point: cd51cd51cd51cd51cd51cd51cd51cd51 | Rounds: 47 | Key: 16161616161616161616161616161616
Fixed Point: 5969d3515969d3515969d3515969d351 | Rounds: 48 | Key: 16161616161616161616161616161616
Fixed Point: 8a4ac2528a4ac2528a4ac2528a4ac252 | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: 38533853385338533853385338533853 | Rounds: 40 | Key: 16161616161616161616161616161616
Fixed Point: 49544954495449544954495449544954 | Rounds: 37 | Key: 16161616161616161616161616161616
Fixed Point: 54545454545454545454545454545454 | Rounds: 41 | Key: 16161616161616161616161616161616
Fixed Point: 75577557755775577557755775577557 | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: 69d3515969d3515969d3515969d35159 | Rounds: 48 | Key: 16161616161616161616161616161616
Fixed Point: 59595959595959595959595959595959 | Rounds: 2 | Key: 16161616161616161616161616161616
Fixed Point: e84bab59e84bab59e84bab59e84bab59 | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: 0b5b0b5b0b5b0b5b0b5b0b5b0b5b0b5b | Rounds: 8 | Key: 16161616161616161616161616161616
Fixed Point: 455b455b455b455b455b455b455b455b | Rounds: 50 | Key: 16161616161616161616161616161616
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 39 | Key: 16161616161616161616161616161616
Fixed Point: fdf9065ffdf9065ffdf9065ffdf9065f | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: 8b618b618b618b618b618b618b618b61 | Rounds: 39 | Key: 16161616161616161616161616161616
Fixed Point: b461b461b461b461b461b461b461b461 | Rounds: 9 | Key: 16161616161616161616161616161616
Fixed Point: 65656565656565656565656565656565 | Rounds: 42 | Key: 16161616161616161616161616161616
Fixed Point: cb66cb66cb66cb66cb66cb66cb66cb66 | Rounds: 20 | Key: 16161616161616161616161616161616
Fixed Point: 28672867286728672867286728672867 | Rounds: 38 | Key: 16161616161616161616161616161616
Fixed Point: d3515969d3515969d3515969d3515969 | Rounds: 48 | Key: 16161616161616161616161616161616
Fixed Point: c0d8176cc0d8176cc0d8176cc0d8176c | Rounds: 4 | Key: 16161616161616161616161616161616
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 23 | Key: 16161616161616161616161616161616
Fixed Point: d76dd76dd76dd76dd76dd76dd76dd76d | Rounds: 6 | Key: 16161616161616161616161616161616
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 38 | Key: 16161616161616161616161616161616
Fixed Point: b1a10f6fb1a10f6fb1a10f6fb1a10f6f | Rounds: 46 | Key: 16161616161616161616161616161616
Fixed Point: 70707070707070707070707070707070 | Rounds: 23 | Key: 16161616161616161616161616161616
Fixed Point: fc70fc70fc70fc70fc70fc70fc70fc70 | Rounds: 5 | Key: 16161616161616161616161616161616
Fixed Point: eef37871eef37871eef37871eef37871 | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: 74747474747474747474747474747474 | Rounds: 15 | Key: 16161616161616161616161616161616
Fixed Point: a074a074a074a074a074a074a074a074 | Rounds: 23 | Key: 16161616161616161616161616161616
Fixed Point: 57755775577557755775577557755775 | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: 45ca3e7845ca3e7845ca3e7845ca3e78 | Rounds: 37 | Key: 16161616161616161616161616161616
Fixed Point: b286ea78b286ea78b286ea78b286ea78 | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: 71eef37871eef37871eef37871eef378 | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: 8093ec7b8093ec7b8093ec7b8093ec7b | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: 879e287c879e287c879e287c879e287c | Rounds: 24 | Key: 16161616161616161616161616161616
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: 93ec7b8093ec7b8093ec7b8093ec7b80 | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: 85858585858585858585858585858585 | Rounds: 37 | Key: 16161616161616161616161616161616
Fixed Point: 86868686868686868686868686868686 | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: ea78b286ea78b286ea78b286ea78b286 | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: 9e287c879e287c879e287c879e287c87 | Rounds: 24 | Key: 16161616161616161616161616161616
Fixed Point: 88888888888888888888888888888888 | Rounds: 27 | Key: 16161616161616161616161616161616
Fixed Point: b188b188b188b188b188b188b188b188 | Rounds: 22 | Key: 16161616161616161616161616161616
Fixed Point: 89898989898989898989898989898989 | Rounds: 14 | Key: 16161616161616161616161616161616
Fixed Point: 4ac2528a4ac2528a4ac2528a4ac2528a | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: 188b188b188b188b188b188b188b188b | Rounds: 48 | Key: 16161616161616161616161616161616
Fixed Point: 618b618b618b618b618b618b618b618b | Rounds: 39 | Key: 16161616161616161616161616161616
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 7 | Key: 16161616161616161616161616161616
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 40 | Key: 16161616161616161616161616161616
Fixed Point: 48934893489348934893489348934893 | Rounds: 14 | Key: 16161616161616161616161616161616
Fixed Point: ec7b8093ec7b8093ec7b8093ec7b8093 | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: a1b4af96a1b4af96a1b4af96a1b4af96 | Rounds: 10 | Key: 16161616161616161616161616161616
Fixed Point: 97979797979797979797979797979797 | Rounds: 44 | Key: 16161616161616161616161616161616
Fixed Point: 9c160e989c160e989c160e989c160e98 | Rounds: 10 | Key: 16161616161616161616161616161616
Fixed Point: 160e989c160e989c160e989c160e989c | Rounds: 10 | Key: 16161616161616161616161616161616
Fixed Point: 089d089d089d089d089d089d089d089d | Rounds: 36 | Key: 16161616161616161616161616161616
Fixed Point: 287c879e287c879e287c879e287c879e | Rounds: 24 | Key: 16161616161616161616161616161616
Fixed Point: 74a074a074a074a074a074a074a074a0 | Rounds: 23 | Key: 16161616161616161616161616161616
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 5 | Key: 16161616161616161616161616161616
Fixed Point: b4af96a1b4af96a1b4af96a1b4af96a1 | Rounds: 10 | Key: 16161616161616161616161616161616
Fixed Point: 0f6fb1a10f6fb1a10f6fb1a10f6fb1a1 | Rounds: 46 | Key: 16161616161616161616161616161616
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 18 | Key: 16161616161616161616161616161616
Fixed Point: a8a6a8a6a8a6a8a6a8a6a8a6a8a6a8a6 | Rounds: 7 | Key: 16161616161616161616161616161616
Fixed Point: a6a8a6a8a6a8a6a8a6a8a6a8a6a8a6a8 | Rounds: 7 | Key: 16161616161616161616161616161616
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 6 | Key: 16161616161616161616161616161616
Fixed Point: d420e2a8d420e2a8d420e2a8d420e2a8 | Rounds: 9 | Key: 16161616161616161616161616161616
Fixed Point: cbaacbaacbaacbaacbaacbaacbaacbaa | Rounds: 34 | Key: 16161616161616161616161616161616
Fixed Point: 59e84bab59e84bab59e84bab59e84bab | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: 96a1b4af96a1b4af96a1b4af96a1b4af | Rounds: 10 | Key: 16161616161616161616161616161616
Fixed Point: a10f6fb1a10f6fb1a10f6fb1a10f6fb1 | Rounds: 46 | Key: 16161616161616161616161616161616
Fixed Point: 88b188b188b188b188b188b188b188b1 | Rounds: 22 | Key: 16161616161616161616161616161616
Fixed Point: 86ea78b286ea78b286ea78b286ea78b2 | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 24 | Key: 16161616161616161616161616161616
Fixed Point: 61b461b461b461b461b461b461b461b4 | Rounds: 9 | Key: 16161616161616161616161616161616
Fixed Point: af96a1b4af96a1b4af96a1b4af96a1b4 | Rounds: 10 | Key: 16161616161616161616161616161616
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 43 | Key: 16161616161616161616161616161616
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 43 | Key: 16161616161616161616161616161616
Fixed Point: 2ab62ab62ab62ab62ab62ab62ab62ab6 | Rounds: 32 | Key: 16161616161616161616161616161616
Fixed Point: babababababababababababababababa | Rounds: 36 | Key: 16161616161616161616161616161616
Fixed Point: 02bc02bc02bc02bc02bc02bc02bc02bc | Rounds: 29 | Key: 16161616161616161616161616161616
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 5 | Key: 16161616161616161616161616161616
Fixed Point: d8176cc0d8176cc0d8176cc0d8176cc0 | Rounds: 4 | Key: 16161616161616161616161616161616
Fixed Point: 528a4ac2528a4ac2528a4ac2528a4ac2 | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 35 | Key: 16161616161616161616161616161616
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 41 | Key: 16161616161616161616161616161616
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 34 | Key: 16161616161616161616161616161616
Fixed Point: 3e7845ca3e7845ca3e7845ca3e7845ca | Rounds: 37 | Key: 16161616161616161616161616161616
Fixed Point: 66cb66cb66cb66cb66cb66cb66cb66cb | Rounds: 20 | Key: 16161616161616161616161616161616
Fixed Point: aacbaacbaacbaacbaacbaacbaacbaacb | Rounds: 34 | Key: 16161616161616161616161616161616
Fixed Point: 51cd51cd51cd51cd51cd51cd51cd51cd | Rounds: 47 | Key: 16161616161616161616161616161616
Fixed Point: 515969d3515969d3515969d3515969d3 | Rounds: 48 | Key: 16161616161616161616161616161616
Fixed Point: 20e2a8d420e2a8d420e2a8d420e2a8d4 | Rounds: 9 | Key: 16161616161616161616161616161616
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: 6dd76dd76dd76dd76dd76dd76dd76dd7 | Rounds: 6 | Key: 16161616161616161616161616161616
Fixed Point: 176cc0d8176cc0d8176cc0d8176cc0d8 | Rounds: 4 | Key: 16161616161616161616161616161616
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 43 | Key: 16161616161616161616161616161616
Fixed Point: 4eda4eda4eda4eda4eda4eda4eda4eda | Rounds: 43 | Key: 16161616161616161616161616161616
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 40 | Key: 16161616161616161616161616161616
Fixed Point: f2dbf2dbf2dbf2dbf2dbf2dbf2dbf2db | Rounds: 30 | Key: 16161616161616161616161616161616
Fixed Point: 26dd26dd26dd26dd26dd26dd26dd26dd | Rounds: 38 | Key: 16161616161616161616161616161616
Fixed Point: 202ce3dd202ce3dd202ce3dd202ce3dd | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 41 | Key: 16161616161616161616161616161616
Fixed Point: a8d420e2a8d420e2a8d420e2a8d420e2 | Rounds: 9 | Key: 16161616161616161616161616161616
Fixed Point: dd202ce3dd202ce3dd202ce3dd202ce3 | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 9 | Key: 16161616161616161616161616161616
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 19 | Key: 16161616161616161616161616161616
Fixed Point: 4bab59e84bab59e84bab59e84bab59e8 | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 9 | Key: 16161616161616161616161616161616
Fixed Point: 78b286ea78b286ea78b286ea78b286ea | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: 7b8093ec7b8093ec7b8093ec7b8093ec | Rounds: 26 | Key: 16161616161616161616161616161616
Fixed Point: f37871eef37871eef37871eef37871ee | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 25 | Key: 16161616161616161616161616161616
Fixed Point: dbf2dbf2dbf2dbf2dbf2dbf2dbf2dbf2 | Rounds: 30 | Key: 16161616161616161616161616161616
Fixed Point: 7871eef37871eef37871eef37871eef3 | Rounds: 12 | Key: 16161616161616161616161616161616
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 46 | Key: 16161616161616161616161616161616
Fixed Point: 065ffdf9065ffdf9065ffdf9065ffdf9 | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: 70fc70fc70fc70fc70fc70fc70fc70fc | Rounds: 5 | Key: 16161616161616161616161616161616
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 50 | Key: 16161616161616161616161616161616
Fixed Point: f9065ffdf9065ffdf9065ffdf9065ffd | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: 3f003f003f003f003f003f003f003f00 | Rounds: 50 | Key: 17171717171717171717171717171717
Fixed Point: 0e4488000e4488000e4488000e448800 | Rounds: 43 | Key: 17171717171717171717171717171717
Fixed Point: 06060606060606060606060606060606 | Rounds: 27 | Key: 17171717171717171717171717171717
Fixed Point: 4488000e4488000e4488000e4488000e | Rounds: 43 | Key: 17171717171717171717171717171717
Fixed Point: 11111111111111111111111111111111 | Rounds: 23 | Key: 17171717171717171717171717171717
Fixed Point: 4c6bc0124c6bc0124c6bc0124c6bc012 | Rounds: 8 | Key: 17171717171717171717171717171717
Fixed Point: 14141414141414141414141414141414 | Rounds: 23 | Key: 17171717171717171717171717171717
Fixed Point: 5c145c145c145c145c145c145c145c14 | Rounds: 41 | Key: 17171717171717171717171717171717
Fixed Point: ade99221ade99221ade99221ade99221 | Rounds: 22 | Key: 17171717171717171717171717171717
Fixed Point: a0706b27a0706b27a0706b27a0706b27 | Rounds: 8 | Key: 17171717171717171717171717171717
Fixed Point: c9e0c028c9e0c028c9e0c028c9e0c028 | Rounds: 16 | Key: 17171717171717171717171717171717
Fixed Point: 50e1ae2b50e1ae2b50e1ae2b50e1ae2b | Rounds: 22 | Key: 17171717171717171717171717171717
Fixed Point: d02ed02ed02ed02ed02ed02ed02ed02e | Rounds: 17 | Key: 17171717171717171717171717171717
Fixed Point: 916e7f2f916e7f2f916e7f2f916e7f2f | Rounds: 3 | Key: 17171717171717171717171717171717
Fixed Point: b032b032b032b032b032b032b032b032 | Rounds: 34 | Key: 17171717171717171717171717171717
Fixed Point: 5b345b345b345b345b345b345b345b34 | Rounds: 10 | Key: 17171717171717171717171717171717
Fixed Point: df34df34df34df34df34df34df34df34 | Rounds: 46 | Key: 17171717171717171717171717171717
Fixed Point: 9d379d379d379d379d379d379d379d37 | Rounds: 20 | Key: 17171717171717171717171717171717
Fixed Point: 683b683b683b683b683b683b683b683b | Rounds: 38 | Key: 17171717171717171717171717171717
Fixed Point: 003f003f003f003f003f003f003f003f | Rounds: 50 | Key: 17171717171717171717171717171717
Fixed Point: 41414141414141414141414141414141 | Rounds: 31 | Key: 17171717171717171717171717171717
Fixed Point: 88000e4488000e4488000e4488000e44 | Rounds: 43 | Key: 17171717171717171717171717171717
Fixed Point: 6bc0124c6bc0124c6bc0124c6bc0124c | Rounds: 8 | Key: 17171717171717171717171717171717
Fixed Point: bfe54f4cbfe54f4cbfe54f4cbfe54f4c | Rounds: 3 | Key: 17171717171717171717171717171717
Fixed Point: f94cf94cf94cf94cf94cf94cf94cf94c | Rounds: 19 | Key: 17171717171717171717171717171717
Fixed Point: 4cbfe54f4cbfe54f4cbfe54f4cbfe54f | Rounds: 3 | Key: 17171717171717171717171717171717
Fixed Point: e1ae2b50e1ae2b50e1ae2b50e1ae2b50 | Rounds: 22 | Key: 17171717171717171717171717171717
Fixed Point: e251e251e251e251e251e251e251e251 | Rounds: 50 | Key: 17171717171717171717171717171717
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 24 | Key: 17171717171717171717171717171717
Fixed Point: 345b345b345b345b345b345b345b345b | Rounds: 10 | Key: 17171717171717171717171717171717
Fixed Point: 145c145c145c145c145c145c145c145c | Rounds: 41 | Key: 17171717171717171717171717171717
Fixed Point: 8d5c8d5c8d5c8d5c8d5c8d5c8d5c8d5c | Rounds: 10 | Key: 17171717171717171717171717171717
Fixed Point: 62626262626262626262626262626262 | Rounds: 5 | Key: 17171717171717171717171717171717
Fixed Point: ef62ef62ef62ef62ef62ef62ef62ef62 | Rounds: 34 | Key: 17171717171717171717171717171717
Fixed Point: 86658665866586658665866586658665 | Rounds: 19 | Key: 17171717171717171717171717171717
Fixed Point: f566f566f566f566f566f566f566f566 | Rounds: 23 | Key: 17171717171717171717171717171717
Fixed Point: 3b683b683b683b683b683b683b683b68 | Rounds: 38 | Key: 17171717171717171717171717171717
Fixed Point: c0124c6bc0124c6bc0124c6bc0124c6b | Rounds: 8 | Key: 17171717171717171717171717171717
Fixed Point: 27a0706b27a0706b27a0706b27a0706b | Rounds: 8 | Key: 17171717171717171717171717171717
Fixed Point: 7f2f916e7f2f916e7f2f916e7f2f916e | Rounds: 3 | Key: 17171717171717171717171717171717
Fixed Point: 6b27a0706b27a0706b27a0706b27a070 | Rounds: 8 | Key: 17171717171717171717171717171717
Fixed Point: dd908274dd908274dd908274dd908274 | Rounds: 39 | Key: 17171717171717171717171717171717
Fixed Point: 75757575757575757575757575757575 | Rounds: 45 | Key: 17171717171717171717171717171717
Fixed Point: 76767676767676767676767676767676 | Rounds: 8 | Key: 17171717171717171717171717171717
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 11 | Key: 17171717171717171717171717171717
Fixed Point: 2f916e7f2f916e7f2f916e7f2f916e7f | Rounds: 3 | Key: 17171717171717171717171717171717
Fixed Point: 74dd908274dd908274dd908274dd9082 | Rounds: 39 | Key: 17171717171717171717171717171717
Fixed Point: 65866586658665866586658665866586 | Rounds: 19 | Key: 17171717171717171717171717171717
Fixed Point: 000e4488000e4488000e4488000e4488 | Rounds: 43 | Key: 17171717171717171717171717171717
Fixed Point: 5c8d5c8d5c8d5c8d5c8d5c8d5c8d5c8d | Rounds: 10 | Key: 17171717171717171717171717171717
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 2 | Key: 17171717171717171717171717171717
Fixed Point: 8274dd908274dd908274dd908274dd90 | Rounds: 39 | Key: 17171717171717171717171717171717
Fixed Point: 6e7f2f916e7f2f916e7f2f916e7f2f91 | Rounds: 3 | Key: 17171717171717171717171717171717
Fixed Point: 21ade99221ade99221ade99221ade992 | Rounds: 22 | Key: 17171717171717171717171717171717
Fixed Point: 96969696969696969696969696969696 | Rounds: 24 | Key: 17171717171717171717171717171717
Fixed Point: 99999999999999999999999999999999 | Rounds: 48 | Key: 17171717171717171717171717171717
Fixed Point: e89ae89ae89ae89ae89ae89ae89ae89a | Rounds: 6 | Key: 17171717171717171717171717171717
